Date,Country,Type,Cases
3/18/2020,Congo,Recovered,0
3/18/2020,Congo,Critical,0
3/18/2020,Congo,Per1M,0.2
3/19/2020,Congo,Confirmed,1
3/19/2020,Congo,Deaths,0
3/19/2020,Congo,Recovered,0
3/19/2020,Congo,Critical,0
3/19/2020,Congo,Per1M,0.2
3/17/20,Costa Rica,Confirmed,69
3/17/20,Costa Rica,Deaths,1
3/17/20,Costa Rica,Recovered,0
3/17/20,Costa Rica,Critical,3
3/17/20,Costa Rica,Per1M,10
3/18/2020,Costa Rica,Confirmed,69
3/18/2020,Costa Rica,Deaths,1
3/18/2020,Costa Rica,Recovered,0
3/18/2020,Costa Rica,Critical,2
3/18/2020,Costa Rica,Per1M,14
3/18/2020,Costa Rica,Confirmed,69
3/18/2020,Costa Rica,Deaths,1
3/18/2020,Costa Rica,Recovered,0
3/18/2020,Costa Rica,Critical,2
3/18/2020,Costa Rica,Per1M,14
3/19/2020,Costa Rica,Confirmed,69
3/19/2020,Costa Rica,Deaths,1
3/19/2020,Costa Rica,Recovered,0
3/19/2020,Costa Rica,Critical,2
3/19/2020,Costa Rica,Per1M,14
3/17/20,Croatia,Confirmed,89
3/17/20,Croatia,Deaths,0
3/17/20,Croatia,Recovered,5
3/17/20,Croatia,Critical,0
3/17/20,Croatia,Per1M,17
3/18/2020,Croatia,Confirmed,89
3/18/2020,Croatia,Deaths,0
3/18/2020,Croatia,Recovered,5
3/18/2020,Croatia,Critical,0
3/18/2020,Croatia,Per1M,22
3/18/2020,Croatia,Confirmed,89
3/18/2020,Croatia,Deaths,0
3/18/2020,Croatia,Recovered,5
3/18/2020,Croatia,Critical,0
3/18/2020,Croatia,Per1M,22
3/19/2020,Croatia,Confirmed,102
3/19/2020,Croatia,Deaths,1
3/19/2020,Croatia,Recovered,5
3/19/2020,Croatia,Critical,0
3/19/2020,Croatia,Per1M,25
3/17/20,Cuba,Confirmed,10
3/17/20,Cuba,Deaths,1
3/17/20,Cuba,Recovered,0
3/17/20,Cuba,Critical,0
3/17/20,Cuba,Per1M,0.6
3/18/2020,Cuba,Confirmed,10
3/18/2020,Cuba,Deaths,1
3/18/2020,Cuba,Recovered,0
3/18/2020,Cuba,Critical,0
3/18/2020,Cuba,Per1M,0.9
3/18/2020,Cuba,Confirmed,10
3/18/2020,Cuba,Deaths,1
3/18/2020,Cuba,Recovered,0
3/18/2020,Cuba,Critical,0
3/18/2020,Cuba,Per1M,0.9
3/19/2020,Cuba,Confirmed,11
3/19/2020,Cuba,Deaths,1
3/19/2020,Cuba,Recovered,0
3/19/2020,Cuba,Critical,0
3/19/2020,Cuba,Per1M,1
3/17/20,Curaçao,Confirmed,3
3/17/20,Curaçao,Deaths,0
3/17/20,Curaçao,Recovered,0
3/17/20,Curaçao,Critical,0
3/17/20,Curaçao,Per1M,18
3/18/2020,Curaçao,Confirmed,3
3/18/2020,Curaçao,Deaths,0
3/18/2020,Curaçao,Recovered,0
3/18/2020,Curaçao,Critical,0
3/18/2020,Curaçao,Per1M,18
3/18/2020,Curaçao,Confirmed,3
3/18/2020,Curaçao,Deaths,0
3/18/2020,Curaçao,Recovered,0
3/18/2020,Curaçao,Critical,0
3/18/2020,Curaçao,Per1M,18
3/19/2020,Curaçao,Confirmed,3
3/19/2020,Curaçao,Deaths,1
3/19/2020,Curaçao,Recovered,0
3/19/2020,Curaçao,Critical,0
3/19/2020,Curaçao,Per1M,18
3/17/20,Cyprus,Confirmed,58
3/17/20,Cyprus,Deaths,0
3/17/20,Cyprus,Recovered,0
3/17/20,Cyprus,Critical,1
3/17/20,Cyprus,Per1M,41
3/18/2020,Cyprus,Confirmed,58
3/18/2020,Cyprus,Deaths,0
3/18/2020,Cyprus,Recovered,0
3/18/2020,Cyprus,Critical,1
3/18/2020,Cyprus,Per1M,48
3/18/2020,Cyprus,Confirmed,58
3/18/2020,Cyprus,Deaths,0
3/18/2020,Cyprus,Recovered,0
3/18/2020,Cyprus,Critical,1
3/18/2020,Cyprus,Per1M,48
3/19/2020,Cyprus,Confirmed,58
3/19/2020,Cyprus,Deaths,0
3/19/2020,Cyprus,Recovered,0
3/19/2020,Cyprus,Critical,1
3/19/2020,Cyprus,Per1M,48
3/17/20,Czechia,Confirmed,522
3/17/20,Czechia,Deaths,0
3/17/20,Czechia,Recovered,3
3/17/20,Czechia,Critical,2
3/17/20,Czechia,Per1M,41
3/18/2020,Czechia,Confirmed,522
3/18/2020,Czechia,Deaths,0
3/18/2020,Czechia,Recovered,3
3/18/2020,Czechia,Critical,5
3/18/2020,Czechia,Per1M,49
3/18/2020,Czechia,Confirmed,522
3/18/2020,Czechia,Deaths,0
3/18/2020,Czechia,Recovered,3
3/18/2020,Czechia,Critical,5
3/18/2020,Czechia,Per1M,49
3/19/2020,Czechia,Confirmed,631
3/19/2020,Czechia,Deaths,0
3/19/2020,Czechia,Recovered,3
3/19/2020,Czechia,Critical,6
3/19/2020,Czechia,Per1M,59
3/17/20,Denmark,Confirmed,1057
3/17/20,Denmark,Deaths,4
3/17/20,Denmark,Recovered,1
3/17/20,Denmark,Critical,18
3/17/20,Denmark,Per1M,169
3/18/2020,Denmark,Confirmed,1057
3/18/2020,Denmark,Deaths,4
3/18/2020,Denmark,Recovered,1
3/18/2020,Denmark,Critical,24
3/18/2020,Denmark,Per1M,182
3/18/2020,Denmark,Confirmed,1057
3/18/2020,Denmark,Deaths,4
3/18/2020,Denmark,Recovered,1
3/18/2020,Denmark,Critical,24
3/18/2020,Denmark,Per1M,182
3/19/2020,Denmark,Confirmed,1132
3/19/2020,Denmark,Deaths,6
3/19/2020,Denmark,Recovered,1
3/19/2020,Denmark,Critical,30
3/19/2020,Denmark,Per1M,195
3/17/20,Diamond Princess,Confirmed,712
3/17/20,Diamond Princess,Deaths,7
3/17/20,Diamond Princess,Recovered,456
3/17/20,Diamond Princess,Critical,14
3/17/20,Diamond Princess,Per1M,0
3/18/2020,Diamond Princess,Confirmed,712
3/18/2020,Diamond Princess,Deaths,7
3/18/2020,Diamond Princess,Recovered,527
3/18/2020,Diamond Princess,Critical,14
3/18/2020,Diamond Princess,Per1M,0
3/18/2020,Diamond Princess,Confirmed,712
3/18/2020,Diamond Princess,Deaths,7
3/18/2020,Diamond Princess,Recovered,527
3/18/2020,Diamond Princess,Critical,14
3/18/2020,Diamond Princess,Per1M,0
3/19/2020,Diamond Princess,Confirmed,712
3/19/2020,Diamond Princess,Deaths,7
3/19/2020,Diamond Princess,Recovered,527
3/19/2020,Diamond Princess,Critical,14
3/19/2020,Diamond Princess,Per1M,0
3/18/2020,Djibouti,Confirmed,1
3/18/2020,Djibouti,Deaths,0
3/18/2020,Djibouti,Recovered,0
3/18/2020,Djibouti,Critical,0
3/18/2020,Djibouti,Per1M,1
3/18/2020,Djibouti,Confirmed,1
3/18/2020,Djibouti,Deaths,0
3/18/2020,Djibouti,Recovered,0
3/18/2020,Djibouti,Critical,0
3/18/2020,Djibouti,Per1M,1
3/19/2020,Djibouti,Confirmed,1
3/19/2020,Djibouti,Deaths,0
3/19/2020,Djibouti,Recovered,0
3/19/2020,Djibouti,Critical,0
3/19/2020,Djibouti,Per1M,1
3/17/20,Dominican Republic,Confirmed,34
3/17/20,Dominican Republic,Deaths,2
3/17/20,Dominican Republic,Recovered,0
3/17/20,Dominican Republic,Critical,0
3/17/20,Dominican Republic,Per1M,2
3/18/2020,Dominican Republic,Confirmed,34
3/18/2020,Dominican Republic,Deaths,2
3/18/2020,Dominican Republic,Recovered,0
3/18/2020,Dominican Republic,Critical,0
3/18/2020,Dominican Republic,Per1M,3
3/18/2020,Dominican Republic,Confirmed,34
3/18/2020,Dominican Republic,Deaths,2
3/18/2020,Dominican Republic,Recovered,0
3/18/2020,Dominican Republic,Critical,0
3/18/2020,Dominican Republic,Per1M,3
3/19/2020,Dominican Republic,Confirmed,34
3/19/2020,Dominican Republic,Deaths,2
3/19/2020,Dominican Republic,Recovered,0
3/19/2020,Dominican Republic,Critical,0
3/19/2020,Dominican Republic,Per1M,3
3/17/20,DRC,Confirmed,7
3/17/20,DRC,Deaths,0
3/17/20,DRC,Recovered,0
3/17/20,DRC,Critical,0
3/17/20,DRC,Per1M,0.03
3/18/2020,DRC,Confirmed,7
3/18/2020,DRC,Deaths,0
3/18/2020,DRC,Recovered,0
3/18/2020,DRC,Critical,0
3/18/2020,DRC,Per1M,0.08
3/18/2020,DRC,Confirmed,7
3/18/2020,DRC,Deaths,0
3/18/2020,DRC,Recovered,0
3/18/2020,DRC,Critical,0
3/18/2020,DRC,Per1M,0.08
3/19/2020,DRC,Confirmed,14
3/19/2020,DRC,Deaths,0
3/19/2020,DRC,Recovered,0
3/19/2020,DRC,Critical,0
3/19/2020,DRC,Per1M,0.2
3/17/20,Ecuador,Confirmed,168
3/17/20,Ecuador,Deaths,3
3/17/20,Ecuador,Recovered,0
3/17/20,Ecuador,Critical,2
3/17/20,Ecuador,Per1M,6
3/18/2020,Ecuador,Confirmed,168
3/18/2020,Ecuador,Deaths,3
3/18/2020,Ecuador,Recovered,1
3/18/2020,Ecuador,Critical,2
3/18/2020,Ecuador,Per1M,10
3/18/2020,Ecuador,Confirmed,168
3/18/2020,Ecuador,Deaths,3
3/18/2020,Ecuador,Recovered,1
3/18/2020,Ecuador,Critical,2
3/18/2020,Ecuador,Per1M,10
3/19/2020,Ecuador,Confirmed,168
3/19/2020,Ecuador,Deaths,3
3/19/2020,Ecuador,Recovered,1
3/19/2020,Ecuador,Critical,2
3/19/2020,Ecuador,Per1M,10
3/17/20,Egypt,Confirmed,210
3/17/20,Egypt,Deaths,6
3/17/20,Egypt,Recovered,26
3/17/20,Egypt,Critical,0
3/17/20,Egypt,Per1M,2
3/18/2020,Egypt,Confirmed,210
3/18/2020,Egypt,Deaths,6
3/18/2020,Egypt,Recovered,28
3/18/2020,Egypt,Critical,0
3/18/2020,Egypt,Per1M,2
3/18/2020,Egypt,Confirmed,210
3/18/2020,Egypt,Deaths,6
3/18/2020,Egypt,Recovered,28
3/18/2020,Egypt,Critical,0
3/18/2020,Egypt,Per1M,2
3/19/2020,Egypt,Confirmed,210
3/19/2020,Egypt,Deaths,6
3/19/2020,Egypt,Recovered,28
3/19/2020,Egypt,Critical,0
3/19/2020,Egypt,Per1M,2
3/18/2020,El Salvador,Confirmed,0
3/18/2020,El Salvador,Deaths,0
3/18/2020,El Salvador,Recovered,0
3/18/2020,El Salvador,Critical,0
3/18/2020,El Salvador,Per1M,0.2
3/18/2020,El Salvador,Confirmed,0
3/18/2020,El Salvador,Deaths,0
3/18/2020,El Salvador,Recovered,0
3/18/2020,El Salvador,Critical,0
3/18/2020,El Salvador,Per1M,0.2
3/19/2020,El Salvador,Confirmed,1
3/19/2020,El Salvador,Deaths,0
3/19/2020,El Salvador,Recovered,0
3/19/2020,El Salvador,Critical,0
3/19/2020,El Salvador,Per1M,0.2
3/17/20,Equatorial Guinea,Confirmed,4
3/17/20,Equatorial Guinea,Deaths,0
3/17/20,Equatorial Guinea,Recovered,0
3/17/20,Equatorial Guinea,Critical,0
3/17/20,Equatorial Guinea,Per1M,0.7
3/18/2020,Equatorial Guinea,Confirmed,4
3/18/2020,Equatorial Guinea,Deaths,0
3/18/2020,Equatorial Guinea,Recovered,0
3/18/2020,Equatorial Guinea,Critical,0
3/18/2020,Equatorial Guinea,Per1M,3
3/18/2020,Equatorial Guinea,Confirmed,4
3/18/2020,Equatorial Guinea,Deaths,0
3/18/2020,Equatorial Guinea,Recovered,0
3/18/2020,Equatorial Guinea,Critical,0
3/18/2020,Equatorial Guinea,Per1M,3
3/19/2020,Equatorial Guinea,Confirmed,4
3/19/2020,Equatorial Guinea,Deaths,0
3/19/2020,Equatorial Guinea,Recovered,0
3/19/2020,Equatorial Guinea,Critical,0
3/19/2020,Equatorial Guinea,Per1M,3
3/17/20,Estonia,Confirmed,258
3/17/20,Estonia,Deaths,0
3/17/20,Estonia,Recovered,1
3/17/20,Estonia,Critical,0
3/17/20,Estonia,Per1M,170
3/18/2020,Estonia,Confirmed,258
3/18/2020,Estonia,Deaths,0
3/18/2020,Estonia,Recovered,1
3/18/2020,Estonia,Critical,1
3/18/2020,Estonia,Per1M,194
3/18/2020,Estonia,Confirmed,258
3/18/2020,Estonia,Deaths,0
3/18/2020,Estonia,Recovered,1
3/18/2020,Estonia,Critical,1
3/18/2020,Estonia,Per1M,194
3/19/2020,Estonia,Confirmed,267
3/19/2020,Estonia,Deaths,0
3/19/2020,Estonia,Recovered,1
3/19/2020,Estonia,Critical,1
3/19/2020,Estonia,Per1M,201
3/17/20,Eswatini,Confirmed,1
3/17/20,Eswatini,Deaths,0
3/17/20,Eswatini,Recovered,0
3/17/20,Eswatini,Critical,0
3/17/20,Eswatini,Per1M,0.9
3/18/2020,Eswatini,Confirmed,1
3/18/2020,Eswatini,Deaths,0
3/18/2020,Eswatini,Recovered,0
3/18/2020,Eswatini,Critical,0
3/18/2020,Eswatini,Per1M,0.9
3/18/2020,Eswatini,Confirmed,1
3/18/2020,Eswatini,Deaths,0
3/18/2020,Eswatini,Recovered,0
3/18/2020,Eswatini,Critical,0
3/18/2020,Eswatini,Per1M,0.9
3/19/2020,Eswatini,Confirmed,1
3/19/2020,Eswatini,Deaths,0
3/19/2020,Eswatini,Recovered,0
3/19/2020,Eswatini,Critical,0
3/19/2020,Eswatini,Per1M,0.9
3/17/20,Ethiopia,Confirmed,6
3/17/20,Ethiopia,Deaths,0
3/17/20,Ethiopia,Recovered,0
3/17/20,Ethiopia,Critical,0
3/17/20,Ethiopia,Per1M,0.05
3/18/2020,Ethiopia,Confirmed,6
3/18/2020,Ethiopia,Deaths,0
3/18/2020,Ethiopia,Recovered,0
3/18/2020,Ethiopia,Critical,0
3/18/2020,Ethiopia,Per1M,0.05
3/18/2020,Ethiopia,Confirmed,6
3/18/2020,Ethiopia,Deaths,0
3/18/2020,Ethiopia,Recovered,0
3/18/2020,Ethiopia,Critical,0
3/18/2020,Ethiopia,Per1M,0.05
3/19/2020,Ethiopia,Confirmed,7
3/19/2020,Ethiopia,Deaths,0
3/19/2020,Ethiopia,Recovered,0
3/19/2020,Ethiopia,Critical,0
3/19/2020,Ethiopia,Per1M,0.06
3/17/20,Faeroe Islands,Confirmed,58
3/17/20,Faeroe Islands,Deaths,0
3/17/20,Faeroe Islands,Recovered,0
3/17/20,Faeroe Islands,Critical,0
3/17/20,Faeroe Islands,Per1M,962
3/18/2020,Faeroe Islands,Confirmed,58
3/18/2020,Faeroe Islands,Deaths,0
3/18/2020,Faeroe Islands,Recovered,1
3/18/2020,Faeroe Islands,Critical,0
3/18/2020,Faeroe Islands,Per1M,1187
3/18/2020,Faeroe Islands,Confirmed,58
3/18/2020,Faeroe Islands,Deaths,0
3/18/2020,Faeroe Islands,Recovered,1
3/18/2020,Faeroe Islands,Critical,0
3/18/2020,Faeroe Islands,Per1M,1187
3/19/2020,Faeroe Islands,Confirmed,72
3/19/2020,Faeroe Islands,Deaths,0
3/19/2020,Faeroe Islands,Recovered,1
3/19/2020,Faeroe Islands,Critical,0
3/19/2020,Faeroe Islands,Per1M,1474
3/18/2020,Fiji,Confirmed,0
3/18/2020,Fiji,Deaths,0
3/18/2020,Fiji,Recovered,0
3/18/2020,Fiji,Critical,0
3/18/2020,Fiji,Per1M,1
3/18/2020,Fiji,Confirmed,0
3/18/2020,Fiji,Deaths,0
3/18/2020,Fiji,Recovered,0
3/18/2020,Fiji,Critical,0
3/18/2020,Fiji,Per1M,1
3/19/2020,Fiji,Confirmed,1
3/19/2020,Fiji,Deaths,0
3/19/2020,Fiji,Recovered,0
3/19/2020,Fiji,Critical,0
3/19/2020,Fiji,Per1M,1
3/17/20,Finland,Confirmed,359
3/17/20,Finland,Deaths,0
3/17/20,Finland,Recovered,10
3/17/20,Finland,Critical,2
3/17/20,Finland,Per1M,58
3/18/2020,Finland,Confirmed,359
3/18/2020,Finland,Deaths,0
3/18/2020,Finland,Recovered,10
3/18/2020,Finland,Critical,2
3/18/2020,Finland,Per1M,65
3/18/2020,Finland,Confirmed,359
3/18/2020,Finland,Deaths,0
3/18/2020,Finland,Recovered,10
3/18/2020,Finland,Critical,2
3/18/2020,Finland,Per1M,65
3/19/2020,Finland,Confirmed,400
3/19/2020,Finland,Deaths,0
3/19/2020,Finland,Recovered,10
3/19/2020,Finland,Critical,2
3/19/2020,Finland,Per1M,72
3/17/20,France,Confirmed,9134
3/17/20,France,Deaths,264
3/17/20,France,Recovered,602
3/17/20,France,Critical,699
3/17/20,France,Per1M,118
3/18/2020,France,Confirmed,9134
3/18/2020,France,Deaths,264
3/18/2020,France,Recovered,602
3/18/2020,France,Critical,931
3/18/2020,France,Per1M,140
3/18/2020,France,Confirmed,9134
3/18/2020,France,Deaths,264
3/18/2020,France,Recovered,602
3/18/2020,France,Critical,931
3/18/2020,France,Per1M,140
3/19/2020,France,Confirmed,9134
3/19/2020,France,Deaths,264
3/19/2020,France,Recovered,602
3/19/2020,France,Critical,931
3/19/2020,France,Per1M,140
3/17/20,French Guiana,Confirmed,15
3/17/20,French Guiana,Deaths,0
3/17/20,French Guiana,Recovered,0
3/17/20,French Guiana,Critical,0
3/17/20,French Guiana,Per1M,37
3/18/2020,French Guiana,Confirmed,15
3/18/2020,French Guiana,Deaths,0
3/18/2020,French Guiana,Recovered,0
3/18/2020,French Guiana,Critical,0
3/18/2020,French Guiana,Per1M,50
3/18/2020,French Guiana,Confirmed,15
3/18/2020,French Guiana,Deaths,0
3/18/2020,French Guiana,Recovered,0
3/18/2020,French Guiana,Critical,0
3/18/2020,French Guiana,Per1M,50
3/19/2020,French Guiana,Confirmed,15
3/19/2020,French Guiana,Deaths,0
3/19/2020,French Guiana,Recovered,0
3/19/2020,French Guiana,Critical,0
3/19/2020,French Guiana,Per1M,50
3/17/20,French Polynesia,Confirmed,5
3/17/20,French Polynesia,Deaths,0
3/17/20,French Polynesia,Recovered,0
3/17/20,French Polynesia,Critical,0
3/17/20,French Polynesia,Per1M,11
3/18/2020,French Polynesia,Confirmed,5
3/18/2020,French Polynesia,Deaths,0
3/18/2020,French Polynesia,Recovered,0
3/18/2020,French Polynesia,Critical,0
3/18/2020,French Polynesia,Per1M,18
3/18/2020,French Polynesia,Confirmed,5
3/18/2020,French Polynesia,Deaths,0
3/18/2020,French Polynesia,Recovered,0
3/18/2020,French Polynesia,Critical,0
3/18/2020,French Polynesia,Per1M,18
3/19/2020,French Polynesia,Confirmed,6
3/19/2020,French Polynesia,Deaths,0
3/19/2020,French Polynesia,Recovered,0
3/19/2020,French Polynesia,Critical,0
3/19/2020,French Polynesia,Per1M,21
3/17/20,Gabon,Confirmed,3
3/17/20,Gabon,Deaths,0
3/17/20,Gabon,Recovered,0
3/17/20,Gabon,Critical,0
3/17/20,Gabon,Per1M,0.4
3/18/2020,Gabon,Confirmed,3
3/18/2020,Gabon,Deaths,0
3/18/2020,Gabon,Recovered,0
3/18/2020,Gabon,Critical,0
3/18/2020,Gabon,Per1M,1
3/18/2020,Gabon,Confirmed,3
3/18/2020,Gabon,Deaths,0
3/18/2020,Gabon,Recovered,0
3/18/2020,Gabon,Critical,0
3/18/2020,Gabon,Per1M,1
3/19/2020,Gabon,Confirmed,3
3/19/2020,Gabon,Deaths,0
3/19/2020,Gabon,Recovered,0
3/19/2020,Gabon,Critical,0
3/19/2020,Gabon,Per1M,1
3/17/20,Gambia,Confirmed,1
3/17/20,Gambia,Deaths,0
3/17/20,Gambia,Recovered,0
3/17/20,Gambia,Critical,0
3/17/20,Gambia,Per1M,0.4
3/18/2020,Gambia,Confirmed,1
3/18/2020,Gambia,Deaths,0
3/18/2020,Gambia,Recovered,0
3/18/2020,Gambia,Critical,0
3/18/2020,Gambia,Per1M,0.4
3/18/2020,Gambia,Confirmed,1
3/18/2020,Gambia,Deaths,0
3/18/2020,Gambia,Recovered,0
3/18/2020,Gambia,Critical,0
3/18/2020,Gambia,Per1M,0.4
3/19/2020,Gambia,Confirmed,1
3/19/2020,Gambia,Deaths,0
3/19/2020,Gambia,Recovered,0
3/19/2020,Gambia,Critical,0
3/19/2020,Gambia,Per1M,0.4
3/17/20,Georgia,Confirmed,38
3/17/20,Georgia,Deaths,0
3/17/20,Georgia,Recovered,1
3/17/20,Georgia,Critical,1
3/17/20,Georgia,Per1M,9
3/18/2020,Georgia,Confirmed,38
3/18/2020,Georgia,Deaths,0
3/18/2020,Georgia,Recovered,1
3/18/2020,Georgia,Critical,1
3/18/2020,Georgia,Per1M,10
3/18/2020,Georgia,Confirmed,38
3/18/2020,Georgia,Deaths,0
3/18/2020,Georgia,Recovered,1
3/18/2020,Georgia,Critical,1
3/18/2020,Georgia,Per1M,10
3/19/2020,Georgia,Confirmed,40
3/19/2020,Georgia,Deaths,0
3/19/2020,Georgia,Recovered,1
3/19/2020,Georgia,Critical,1
3/19/2020,Georgia,Per1M,10
3/17/20,Germany,Confirmed,12327
3/17/20,Germany,Deaths,28
3/17/20,Germany,Recovered,67
3/17/20,Germany,Critical,2
3/17/20,Germany,Per1M,112
3/18/2020,Germany,Confirmed,12327
3/18/2020,Germany,Deaths,28
3/18/2020,Germany,Recovered,105
3/18/2020,Germany,Critical,2
3/18/2020,Germany,Per1M,147
3/18/2020,Germany,Confirmed,12327
3/18/2020,Germany,Deaths,28
3/18/2020,Germany,Recovered,105
3/18/2020,Germany,Critical,2
3/18/2020,Germany,Per1M,147
3/19/2020,Germany,Confirmed,13979
3/19/2020,Germany,Deaths,42
3/19/2020,Germany,Recovered,113
3/19/2020,Germany,Critical,2
3/19/2020,Germany,Per1M,167
3/17/20,Ghana,Confirmed,7
3/17/20,Ghana,Deaths,0
3/17/20,Ghana,Recovered,0
3/17/20,Ghana,Critical,0
3/17/20,Ghana,Per1M,0.2
3/18/2020,Ghana,Confirmed,7
3/18/2020,Ghana,Deaths,0
3/18/2020,Ghana,Recovered,0
3/18/2020,Ghana,Critical,0
3/18/2020,Ghana,Per1M,0.2
3/18/2020,Ghana,Confirmed,7
3/18/2020,Ghana,Deaths,0
3/18/2020,Ghana,Recovered,0
3/18/2020,Ghana,Critical,0
3/18/2020,Ghana,Per1M,0.2
3/19/2020,Ghana,Confirmed,9
3/19/2020,Ghana,Deaths,0
3/19/2020,Ghana,Recovered,0
3/19/2020,Ghana,Critical,0
3/19/2020,Ghana,Per1M,0.3
3/17/20,Gibraltar,Confirmed,8
3/17/20,Gibraltar,Deaths,0
3/17/20,Gibraltar,Recovered,2
3/17/20,Gibraltar,Critical,0
3/17/20,Gibraltar,Per1M,89
3/18/2020,Gibraltar,Confirmed,8
3/18/2020,Gibraltar,Deaths,0
3/18/2020,Gibraltar,Recovered,2
3/18/2020,Gibraltar,Critical,0
3/18/2020,Gibraltar,Per1M,237
3/18/2020,Gibraltar,Confirmed,8
3/18/2020,Gibraltar,Deaths,0
3/18/2020,Gibraltar,Recovered,2
3/18/2020,Gibraltar,Critical,0
3/18/2020,Gibraltar,Per1M,237
3/19/2020,Gibraltar,Confirmed,8
3/19/2020,Gibraltar,Deaths,0
3/19/2020,Gibraltar,Recovered,2
3/19/2020,Gibraltar,Critical,0
3/19/2020,Gibraltar,Per1M,237
3/17/20,Greece,Confirmed,418
3/17/20,Greece,Deaths,5
3/17/20,Greece,Recovered,14
3/17/20,Greece,Critical,11
3/17/20,Greece,Per1M,37
3/18/2020,Greece,Confirmed,418
3/18/2020,Greece,Deaths,5
3/18/2020,Greece,Recovered,14
3/18/2020,Greece,Critical,13
3/18/2020,Greece,Per1M,40
3/18/2020,Greece,Confirmed,418
3/18/2020,Greece,Deaths,5
3/18/2020,Greece,Recovered,14
3/18/2020,Greece,Critical,13
3/18/2020,Greece,Per1M,40
3/19/2020,Greece,Confirmed,418
3/19/2020,Greece,Deaths,6
3/19/2020,Greece,Recovered,14
3/19/2020,Greece,Critical,20
3/19/2020,Greece,Per1M,40
3/17/20,Greenland,Confirmed,2
3/17/20,Greenland,Deaths,0
3/17/20,Greenland,Recovered,0
3/17/20,Greenland,Critical,0
3/17/20,Greenland,Per1M,18
3/18/2020,Greenland,Confirmed,2
3/18/2020,Greenland,Deaths,0
3/18/2020,Greenland,Recovered,0
3/18/2020,Greenland,Critical,0
3/18/2020,Greenland,Per1M,35
3/18/2020,Greenland,Confirmed,2
3/18/2020,Greenland,Deaths,0
3/18/2020,Greenland,Recovered,0
3/18/2020,Greenland,Critical,0
3/18/2020,Greenland,Per1M,35
3/19/2020,Greenland,Confirmed,2
3/19/2020,Greenland,Deaths,0
3/19/2020,Greenland,Recovered,0
3/19/2020,Greenland,Critical,0
3/19/2020,Greenland,Per1M,35
3/17/20,Guadeloupe,Confirmed,33
3/17/20,Guadeloupe,Deaths,0
3/17/20,Guadeloupe,Recovered,0
3/17/20,Guadeloupe,Critical,0
3/17/20,Guadeloupe,Per1M,45
3/18/2020,Guadeloupe,Confirmed,33
3/18/2020,Guadeloupe,Deaths,0
3/18/2020,Guadeloupe,Recovered,0
3/18/2020,Guadeloupe,Critical,0
3/18/2020,Guadeloupe,Per1M,82
3/18/2020,Guadeloupe,Confirmed,33
3/18/2020,Guadeloupe,Deaths,0
3/18/2020,Guadeloupe,Recovered,0
3/18/2020,Guadeloupe,Critical,0
3/18/2020,Guadeloupe,Per1M,82
3/19/2020,Guadeloupe,Confirmed,33
3/19/2020,Guadeloupe,Deaths,0
3/19/2020,Guadeloupe,Recovered,0
3/19/2020,Guadeloupe,Critical,0
3/19/2020,Guadeloupe,Per1M,82
3/17/20,Guam,Confirmed,8
3/17/20,Guam,Deaths,0
3/17/20,Guam,Recovered,0
3/17/20,Guam,Critical,0
3/17/20,Guam,Per1M,30
3/18/2020,Guam,Confirmed,8
3/18/2020,Guam,Deaths,0
3/18/2020,Guam,Recovered,0
3/18/2020,Guam,Critical,0
3/18/2020,Guam,Per1M,47
3/18/2020,Guam,Confirmed,8
3/18/2020,Guam,Deaths,0
3/18/2020,Guam,Recovered,0
3/18/2020,Guam,Critical,0
3/18/2020,Guam,Per1M,47
3/19/2020,Guam,Confirmed,12
3/19/2020,Guam,Deaths,0
3/19/2020,Guam,Recovered,0
3/19/2020,Guam,Critical,0
3/19/2020,Guam,Per1M,71
3/17/20,Guatemala,Confirmed,8
3/17/20,Guatemala,Deaths,1
3/17/20,Guatemala,Recovered,0
3/17/20,Guatemala,Critical,0
3/17/20,Guatemala,Per1M,0.4
3/18/2020,Guatemala,Confirmed,8
3/18/2020,Guatemala,Deaths,1
3/18/2020,Guatemala,Recovered,0
3/18/2020,Guatemala,Critical,0
3/18/2020,Guatemala,Per1M,0.4
3/18/2020,Guatemala,Confirmed,8
3/18/2020,Guatemala,Deaths,1
3/18/2020,Guatemala,Recovered,0
3/18/2020,Guatemala,Critical,0
3/18/2020,Guatemala,Per1M,0.4
3/19/2020,Guatemala,Confirmed,8
3/19/2020,Guatemala,Deaths,1
3/19/2020,Guatemala,Recovered,0
3/19/2020,Guatemala,Critical,0
3/19/2020,Guatemala,Per1M,0.4
3/17/20,Guinea,Confirmed,1
3/17/20,Guinea,Deaths,0
3/17/20,Guinea,Recovered,0
3/17/20,Guinea,Critical,0
3/17/20,Guinea,Per1M,0.08
3/18/2020,Guinea,Confirmed,1
3/18/2020,Guinea,Deaths,0
3/18/2020,Guinea,Recovered,0
3/18/2020,Guinea,Critical,0
3/18/2020,Guinea,Per1M,0.08
3/18/2020,Guinea,Confirmed,1
3/18/2020,Guinea,Deaths,0
3/18/2020,Guinea,Recovered,0
3/18/2020,Guinea,Critical,0
3/18/2020,Guinea,Per1M,0.08
3/19/2020,Guinea,Confirmed,1
3/19/2020,Guinea,Deaths,0
3/19/2020,Guinea,Recovered,0
3/19/2020,Guinea,Critical,0
3/19/2020,Guinea,Per1M,0.08
