Date,Country,Type,Cases
3/18/2020,Russia,Recovered,
3/17/2020,Rwanda,Confirmed,7
3/17/2020,Rwanda,Deaths,0
3/17/2020,Rwanda,Recovered,0
3/18/2020,Rwanda,Confirmed,11
3/18/2020,Rwanda,Deaths,0
3/18/2020,Rwanda,Recovered,
3/17/2020,Saint Lucia,Confirmed,2
3/17/2020,Saint Lucia,Deaths,0
3/17/2020,Saint Lucia,Recovered,0
3/18/2020,Saint Lucia,Confirmed,2
3/18/2020,Saint Lucia,Deaths,0
3/18/2020,Saint Lucia,Recovered,
3/17/2020,San Marino,Confirmed,115
3/17/2020,San Marino,Deaths,9
3/17/2020,San Marino,Recovered,4
3/18/2020,San Marino,Confirmed,119
3/18/2020,San Marino,Deaths,11
3/18/2020,San Marino,Recovered,
3/17/2020,Saudi Arabia,Confirmed,133
3/17/2020,Saudi Arabia,Deaths,0
3/17/2020,Saudi Arabia,Recovered,6
3/18/2020,Saudi Arabia,Confirmed,238
3/18/2020,Saudi Arabia,Deaths,0
3/18/2020,Saudi Arabia,Recovered,
3/17/2020,Senegal,Confirmed,27
3/17/2020,Senegal,Deaths,0
3/17/2020,Senegal,Recovered,2
3/18/2020,Senegal,Confirmed,36
3/18/2020,Senegal,Deaths,0
3/18/2020,Senegal,Recovered,
3/17/2020,Serbia,Confirmed,72
3/17/2020,Serbia,Deaths,0
3/17/2020,Serbia,Recovered,1
3/18/2020,Serbia,Confirmed,89
3/18/2020,Serbia,Deaths,0
3/18/2020,Serbia,Recovered,
3/17/2020,Seychelles,Confirmed,4
3/17/2020,Seychelles,Deaths,0
3/17/2020,Seychelles,Recovered,0
3/18/2020,Seychelles,Confirmed,6
3/18/2020,Seychelles,Deaths,0
3/18/2020,Seychelles,Recovered,
3/17/2020,Singapore,Confirmed,266
3/17/2020,Singapore,Deaths,0
3/17/2020,Singapore,Recovered,114
3/18/2020,Singapore,Confirmed,313
3/18/2020,Singapore,Deaths,0
3/18/2020,Singapore,Recovered,0
3/17/2020,Slovakia,Confirmed,97
3/17/2020,Slovakia,Deaths,0
3/17/2020,Slovakia,Recovered,0
3/18/2020,Slovakia,Confirmed,105
3/18/2020,Slovakia,Deaths,0
3/18/2020,Slovakia,Recovered,
3/17/2020,Slovenia,Confirmed,275
3/17/2020,Slovenia,Deaths,1
3/17/2020,Slovenia,Recovered,0
3/18/2020,Slovenia,Confirmed,286
3/18/2020,Slovenia,Deaths,1
3/18/2020,Slovenia,Recovered,
3/17/2020,Somalia,Confirmed,1
3/17/2020,Somalia,Deaths,0
3/17/2020,Somalia,Recovered,0
3/18/2020,Somalia,Confirmed,1
3/18/2020,Somalia,Deaths,0
3/18/2020,Somalia,Recovered,
3/17/2020,South Africa,Confirmed,85
3/17/2020,South Africa,Deaths,0
3/17/2020,South Africa,Recovered,0
3/18/2020,South Africa,Confirmed,116
3/18/2020,South Africa,Deaths,0
3/18/2020,South Africa,Recovered,
3/17/2020,South Korea,Confirmed,"8,413"
3/17/2020,South Korea,Deaths,84
3/17/2020,South Korea,Recovered,"1,540"
3/18/2020,South Korea,Confirmed,"8,565"
3/18/2020,South Korea,Deaths,91
3/18/2020,South Korea,Recovered,18
3/17/2020,Spain,Confirmed,"11,826"
3/17/2020,Spain,Deaths,533
3/17/2020,Spain,Recovered,"1,028"
3/18/2020,Spain,Confirmed,"14,769"
3/18/2020,Spain,Deaths,638
3/18/2020,Spain,Recovered,137
3/17/2020,Sri Lanka,Confirmed,44
3/17/2020,Sri Lanka,Deaths,0
3/17/2020,Sri Lanka,Recovered,1
3/18/2020,Sri Lanka,Confirmed,51
3/18/2020,Sri Lanka,Deaths,0
3/18/2020,Sri Lanka,Recovered,
3/17/2020,St. Vincent and the Grenadines,Confirmed,1
3/17/2020,St. Vincent and the Grenadines,Deaths,0
3/17/2020,St. Vincent and the Grenadines,Recovered,0
3/18/2020,St. Vincent and the Grenadines,Confirmed,1
3/18/2020,St. Vincent and the Grenadines,Deaths,0
3/18/2020,St. Vincent and the Grenadines,Recovered,
3/17/2020,Sudan,Confirmed,1
3/17/2020,Sudan,Deaths,1
3/17/2020,Sudan,Recovered,0
3/18/2020,Sudan,Confirmed,2
3/18/2020,Sudan,Deaths,1
3/18/2020,Sudan,Recovered,
3/17/2020,Suriname,Confirmed,1
3/17/2020,Suriname,Deaths,0
3/17/2020,Suriname,Recovered,0
3/18/2020,Suriname,Confirmed,1
3/18/2020,Suriname,Deaths,0
3/18/2020,Suriname,Recovered,
3/17/2020,Sweden,Confirmed,"1,196"
3/17/2020,Sweden,Deaths,7
3/17/2020,Sweden,Recovered,1
3/18/2020,Sweden,Confirmed,"1,231"
3/18/2020,Sweden,Deaths,10
3/18/2020,Sweden,Recovered,
3/17/2020,Switzerland,Confirmed,"2,742"
3/17/2020,Switzerland,Deaths,21
3/17/2020,Switzerland,Recovered,4
3/18/2020,Switzerland,Confirmed,"2,772"
3/18/2020,Switzerland,Deaths,21
3/18/2020,Switzerland,Recovered,
3/17/2020,Taiwan,Confirmed,77
3/17/2020,Taiwan,Deaths,1
3/17/2020,Taiwan,Recovered,22
3/18/2020,Taiwan,Confirmed,100
3/18/2020,Taiwan,Deaths,1
3/18/2020,Taiwan,Recovered,
3/17/2020,Tanzania,Confirmed,1
3/17/2020,Tanzania,Deaths,0
3/17/2020,Tanzania,Recovered,0
3/18/2020,Tanzania,Confirmed,3
3/18/2020,Tanzania,Deaths,0
3/18/2020,Tanzania,Recovered,
3/17/2020,Thailand,Confirmed,177
3/17/2020,Thailand,Deaths,1
3/17/2020,Thailand,Recovered,41
3/18/2020,Thailand,Confirmed,212
3/18/2020,Thailand,Deaths,1
3/18/2020,Thailand,Recovered,
3/17/2020,Togo,Confirmed,1
3/17/2020,Togo,Deaths,0
3/17/2020,Togo,Recovered,0
3/18/2020,Togo,Confirmed,1
3/18/2020,Togo,Deaths,0
3/18/2020,Togo,Recovered,
3/17/2020,Trinidad and Tobago,Confirmed,5
3/17/2020,Trinidad and Tobago,Deaths,0
3/17/2020,Trinidad and Tobago,Recovered,0
3/18/2020,Trinidad and Tobago,Confirmed,7
3/18/2020,Trinidad and Tobago,Deaths,0
3/18/2020,Trinidad and Tobago,Recovered,
3/17/2020,Tunisia,Confirmed,20
3/17/2020,Tunisia,Deaths,0
3/17/2020,Tunisia,Recovered,0
3/18/2020,Tunisia,Confirmed,29
3/18/2020,Tunisia,Deaths,0
3/18/2020,Tunisia,Recovered,
3/17/2020,Turkey,Confirmed,98
3/17/2020,Turkey,Deaths,1
3/17/2020,Turkey,Recovered,0
3/18/2020,Turkey,Confirmed,191
3/18/2020,Turkey,Deaths,2
3/18/2020,Turkey,Recovered,
3/17/2020,Ukraine,Confirmed,14
3/17/2020,Ukraine,Deaths,2
3/17/2020,Ukraine,Recovered,0
3/18/2020,Ukraine,Confirmed,16
3/18/2020,Ukraine,Deaths,2
3/18/2020,Ukraine,Recovered,
3/17/2020,United Arab Emirates,Confirmed,98
3/17/2020,United Arab Emirates,Deaths,0
3/17/2020,United Arab Emirates,Recovered,26
3/18/2020,United Arab Emirates,Confirmed,113
3/18/2020,United Arab Emirates,Deaths,0
3/18/2020,United Arab Emirates,Recovered,
3/17/2020,United Kingdom,Confirmed,"1,950"
3/17/2020,United Kingdom,Deaths,60
3/17/2020,United Kingdom,Recovered,65
3/18/2020,United Kingdom,Confirmed,"2,626"
3/18/2020,United Kingdom,Deaths,104
3/18/2020,United Kingdom,Recovered,16
3/17/2020,United States,Confirmed,"6,518"
3/17/2020,United States,Deaths,108
3/17/2020,United States,Recovered,17
3/18/2020,United States,Confirmed,"9,452"
3/18/2020,United States,Deaths,150
3/18/2020,United States,Recovered,5
3/17/2020,Uruguay,Confirmed,29
3/17/2020,Uruguay,Deaths,0
3/17/2020,Uruguay,Recovered,0
3/18/2020,Uruguay,Confirmed,79
3/18/2020,Uruguay,Deaths,0
3/18/2020,Uruguay,Recovered,
3/17/2020,Uzbekistan,Confirmed,11
3/17/2020,Uzbekistan,Deaths,0
3/17/2020,Uzbekistan,Recovered,0
3/18/2020,Uzbekistan,Confirmed,18
3/18/2020,Uzbekistan,Deaths,0
3/18/2020,Uzbekistan,Recovered,
3/17/2020,Vatican City,Confirmed,1
3/17/2020,Vatican City,Deaths,0
3/17/2020,Vatican City,Recovered,0
3/18/2020,Vatican City,Confirmed,1
3/18/2020,Vatican City,Deaths,0
3/18/2020,Vatican City,Recovered,
3/17/2020,Venezuela,Confirmed,33
3/17/2020,Venezuela,Deaths,0
3/17/2020,Venezuela,Recovered,0
3/18/2020,Venezuela,Confirmed,36
3/18/2020,Venezuela,Deaths,0
3/18/2020,Venezuela,Recovered,
3/17/2020,Vietnam,Confirmed,66
3/17/2020,Vietnam,Deaths,0
3/17/2020,Vietnam,Recovered,16
3/18/2020,Vietnam,Confirmed,76
3/18/2020,Vietnam,Deaths,0
3/18/2020,Vietnam,Recovered,
3/18/2020,Zambia,Confirmed,2
3/18/2020,Zambia,Deaths,0
3/18/2020,Zambia,Recovered,
