Date,Country,Type,Cases
3/17/20,Lebanon,Recovered,4
3/18/20,Lebanon,Confirmed,133
3/18/20,Lebanon,Deaths,4
3/18/20,Lebanon,Recovered,
3/19/2020,Lebanon,Confirmed,149
3/19/2020,Lebanon,Deaths,4
3/19/2020,Lebanon,Recovered,4
3/17/20,Liberia,Confirmed,2
3/17/20,Liberia,Deaths,0
3/17/20,Liberia,Recovered,0
3/18/20,Liberia,Confirmed,2
3/18/20,Liberia,Deaths,0
3/18/20,Liberia,Recovered,
3/19/2020,Liberia,Confirmed,2
3/19/2020,Liberia,Deaths,0
3/19/2020,Liberia,Recovered,0
3/17/20,Liechtenstein,Confirmed,7
3/17/20,Liechtenstein,Deaths,0
3/17/20,Liechtenstein,Recovered,0
3/18/20,Liechtenstein,Confirmed,28
3/18/20,Liechtenstein,Deaths,0
3/18/20,Liechtenstein,Recovered,
3/19/2020,Liechtenstein,Confirmed,28
3/19/2020,Liechtenstein,Deaths,0
3/19/2020,Liechtenstein,Recovered,0
3/17/20,Lithuania,Confirmed,26
3/17/20,Lithuania,Deaths,0
3/17/20,Lithuania,Recovered,1
3/18/20,Lithuania,Confirmed,33
3/18/20,Lithuania,Deaths,0
3/18/20,Lithuania,Recovered,
3/19/2020,Lithuania,Confirmed,36
3/19/2020,Lithuania,Deaths,0
3/19/2020,Lithuania,Recovered,1
3/17/20,Luxembourg,Confirmed,140
3/17/20,Luxembourg,Deaths,1
3/17/20,Luxembourg,Recovered,0
3/18/20,Luxembourg,Confirmed,203
3/18/20,Luxembourg,Deaths,2
3/18/20,Luxembourg,Recovered,
3/19/2020,Luxembourg,Confirmed,335
3/19/2020,Luxembourg,Deaths,4
3/19/2020,Luxembourg,Recovered,0
3/17/20,Macau,Confirmed,13
3/17/20,Macau,Deaths,0
3/17/20,Macau,Recovered,10
3/18/20,Macau,Confirmed,17
3/18/20,Macau,Deaths,0
3/18/20,Macau,Recovered,
3/19/2020,Macau,Confirmed,17
3/19/2020,Macau,Deaths,0
3/19/2020,Macau,Recovered,10
3/17/20,Malaysia,Confirmed,673
3/17/20,Malaysia,Deaths,2
3/17/20,Malaysia,Recovered,49
3/18/20,Malaysia,Confirmed,790
3/18/20,Malaysia,Deaths,2
3/18/20,Malaysia,Recovered,
3/19/2020,Malaysia,Confirmed,900
3/19/2020,Malaysia,Deaths,2
3/19/2020,Malaysia,Recovered,75
3/17/20,Maldives,Confirmed,13
3/17/20,Maldives,Deaths,0
3/17/20,Maldives,Recovered,0
3/18/20,Maldives,Confirmed,13
3/18/20,Maldives,Deaths,0
3/18/20,Maldives,Recovered,
3/19/2020,Maldives,Confirmed,13
3/19/2020,Maldives,Deaths,0
3/19/2020,Maldives,Recovered,0
3/17/20,Malta,Confirmed,38
3/17/20,Malta,Deaths,0
3/17/20,Malta,Recovered,2
3/18/20,Malta,Confirmed,48
3/18/20,Malta,Deaths,0
3/18/20,Malta,Recovered,
3/19/2020,Malta,Confirmed,48
3/19/2020,Malta,Deaths,0
3/19/2020,Malta,Recovered,2
3/17/20,Mauritania,Confirmed,1
3/17/20,Mauritania,Deaths,0
3/17/20,Mauritania,Recovered,0
3/18/20,Mauritania,Confirmed,2
3/18/20,Mauritania,Deaths,0
3/18/20,Mauritania,Recovered,
3/19/2020,Mauritania,Confirmed,2
3/19/2020,Mauritania,Deaths,0
3/19/2020,Mauritania,Recovered,0
3/18/20,Mauritius,Confirmed,3
3/18/20,Mauritius,Deaths,0
3/18/20,Mauritius,Recovered,
3/19/2020,Mauritius,Confirmed,3
3/19/2020,Mauritius,Deaths,0
3/19/2020,Mauritius,Recovered,0
3/17/20,Mexico,Confirmed,82
3/17/20,Mexico,Deaths,0
3/17/20,Mexico,Recovered,4
3/18/20,Mexico,Confirmed,93
3/18/20,Mexico,Deaths,0
3/18/20,Mexico,Recovered,
3/19/2020,Mexico,Confirmed,118
3/19/2020,Mexico,Deaths,0
3/19/2020,Mexico,Recovered,4
3/17/20,Moldova,Confirmed,29
3/17/20,Moldova,Deaths,0
3/17/20,Moldova,Recovered,1
3/18/20,Moldova,Confirmed,36
3/18/20,Moldova,Deaths,1
3/18/20,Moldova,Recovered,
3/19/2020,Moldova,Confirmed,36
3/19/2020,Moldova,Deaths,1
3/19/2020,Moldova,Recovered,1
3/17/20,Monaco,Confirmed,9
3/17/20,Monaco,Deaths,0
3/17/20,Monaco,Recovered,0
3/18/20,Monaco,Confirmed,9
3/18/20,Monaco,Deaths,0
3/18/20,Monaco,Recovered,
3/19/2020,Monaco,Confirmed,9
3/19/2020,Monaco,Deaths,0
3/19/2020,Monaco,Recovered,0
3/17/20,Mongolia,Confirmed,5
3/17/20,Mongolia,Deaths,0
3/17/20,Mongolia,Recovered,0
3/18/20,Mongolia,Confirmed,6
3/18/20,Mongolia,Deaths,0
3/18/20,Mongolia,Recovered,
3/19/2020,Mongolia,Confirmed,6
3/19/2020,Mongolia,Deaths,0
3/19/2020,Mongolia,Recovered,0
3/17/20,Montenegro,Confirmed,2
3/17/20,Montenegro,Deaths,0
3/17/20,Montenegro,Recovered,0
3/18/20,Montenegro,Confirmed,8
3/18/20,Montenegro,Deaths,0
3/18/20,Montenegro,Recovered,
3/19/2020,Montenegro,Confirmed,8
3/19/2020,Montenegro,Deaths,0
3/19/2020,Montenegro,Recovered,0
3/17/20,Morocco,Confirmed,44
3/17/20,Morocco,Deaths,2
3/17/20,Morocco,Recovered,1
3/18/20,Morocco,Confirmed,54
3/18/20,Morocco,Deaths,2
3/18/20,Morocco,Recovered,
3/19/2020,Morocco,Confirmed,58
3/19/2020,Morocco,Deaths,2
3/19/2020,Morocco,Recovered,1
3/17/20,Namibia,Confirmed,2
3/17/20,Namibia,Deaths,0
3/17/20,Namibia,Recovered,0
3/18/20,Namibia,Confirmed,2
3/18/20,Namibia,Deaths,0
3/18/20,Namibia,Recovered,
3/19/2020,Namibia,Confirmed,2
3/19/2020,Namibia,Deaths,0
3/19/2020,Namibia,Recovered,0
3/17/20,Nepal,Confirmed,1
3/17/20,Nepal,Deaths,0
3/17/20,Nepal,Recovered,1
3/18/20,Nepal,Confirmed,1
3/18/20,Nepal,Deaths,0
3/18/20,Nepal,Recovered,
3/19/2020,Nepal,Confirmed,1
3/19/2020,Nepal,Deaths,0
3/19/2020,Nepal,Recovered,1
3/17/20,Netherlands,Confirmed,"1,711"
3/17/20,Netherlands,Deaths,43
3/17/20,Netherlands,Recovered,
3/18/20,Netherlands,Confirmed,"2,059"
3/18/20,Netherlands,Deaths,58
3/18/20,Netherlands,Recovered,
3/19/2020,Netherlands,Confirmed,"2,468"
3/19/2020,Netherlands,Deaths,77
3/19/2020,Netherlands,Recovered,
3/17/20,New Zealand,Confirmed,20
3/17/20,New Zealand,Deaths,0
3/17/20,New Zealand,Recovered,0
3/18/20,New Zealand,Confirmed,28
3/18/20,New Zealand,Deaths,0
3/18/20,New Zealand,Recovered,0
3/19/2020,New Zealand,Confirmed,28
3/19/2020,New Zealand,Deaths,0
3/19/2020,New Zealand,Recovered,0
3/18/20,Nicaragua,Confirmed,1
3/18/20,Nicaragua,Deaths,0
3/18/20,Nicaragua,Recovered,
3/19/2020,Nicaragua,Confirmed,1
3/19/2020,Nicaragua,Deaths,0
3/19/2020,Nicaragua,Recovered,0
3/17/20,Nigeria,Confirmed,3
3/17/20,Nigeria,Deaths,0
3/17/20,Nigeria,Recovered,1
3/18/20,Nigeria,Confirmed,8
3/18/20,Nigeria,Deaths,0
3/18/20,Nigeria,Recovered,
3/19/2020,Nigeria,Confirmed,12
3/19/2020,Nigeria,Deaths,0
3/19/2020,Nigeria,Recovered,1
3/17/20,North Macedonia,Confirmed,32
3/17/20,North Macedonia,Deaths,0
3/17/20,North Macedonia,Recovered,1
3/18/20,North Macedonia,Confirmed,43
3/18/20,North Macedonia,Deaths,0
3/18/20,North Macedonia,Recovered,
3/19/2020,North Macedonia,Confirmed,49
3/19/2020,North Macedonia,Deaths,0
3/19/2020,North Macedonia,Recovered,1
3/17/20,Northern Cyprus,Confirmed,7
3/17/20,Northern Cyprus,Deaths,0
3/17/20,Northern Cyprus,Recovered,0
3/18/20,Northern Cyprus,Confirmed,20
3/18/20,Northern Cyprus,Deaths,0
3/18/20,Northern Cyprus,Recovered,
3/19/2020,Northern Cyprus,Confirmed,20
3/19/2020,Northern Cyprus,Deaths,0
3/19/2020,Northern Cyprus,Recovered,0
3/17/20,Norway,Confirmed,"1,470"
3/17/20,Norway,Deaths,3
3/17/20,Norway,Recovered,1
3/18/20,Norway,Confirmed,"1,590"
3/18/20,Norway,Deaths,6
3/18/20,Norway,Recovered,
3/19/2020,Norway,Confirmed,"1,738"
3/19/2020,Norway,Deaths,7
3/19/2020,Norway,Recovered,1
3/17/20,Oman,Confirmed,24
3/17/20,Oman,Deaths,0
3/17/20,Oman,Recovered,9
3/18/20,Oman,Confirmed,39
3/18/20,Oman,Deaths,0
3/18/20,Oman,Recovered,
3/19/2020,Oman,Confirmed,39
3/19/2020,Oman,Deaths,0
3/19/2020,Oman,Recovered,13
3/17/20,Pakistan,Confirmed,247
3/17/20,Pakistan,Deaths,1
3/17/20,Pakistan,Recovered,2
3/18/20,Pakistan,Confirmed,307
3/18/20,Pakistan,Deaths,1
3/18/20,Pakistan,Recovered,
3/19/2020,Pakistan,Confirmed,384
3/19/2020,Pakistan,Deaths,2
3/19/2020,Pakistan,Recovered,13
3/17/20,Palestine,Confirmed,41
3/17/20,Palestine,Deaths,0
3/17/20,Palestine,Recovered,0
3/18/20,Palestine,Confirmed,44
3/18/20,Palestine,Deaths,0
3/18/20,Palestine,Recovered,
3/19/2020,Palestine,Confirmed,47
3/19/2020,Palestine,Deaths,0
3/19/2020,Palestine,Recovered,0
3/17/20,Panama,Confirmed,86
3/17/20,Panama,Deaths,1
3/17/20,Panama,Recovered,0
3/18/20,Panama,Confirmed,109
3/18/20,Panama,Deaths,1
3/18/20,Panama,Recovered,
3/19/2020,Panama,Confirmed,109
3/19/2020,Panama,Deaths,1
3/19/2020,Panama,Recovered,0
3/17/20,Paraguay,Confirmed,8
3/17/20,Paraguay,Deaths,0
3/17/20,Paraguay,Recovered,0
3/18/20,Paraguay,Confirmed,11
3/18/20,Paraguay,Deaths,0
3/18/20,Paraguay,Recovered,
3/19/2020,Paraguay,Confirmed,11
3/19/2020,Paraguay,Deaths,0
3/19/2020,Paraguay,Recovered,0
3/17/20,Peru,Confirmed,117
3/17/20,Peru,Deaths,0
3/17/20,Peru,Recovered,1
3/18/20,Peru,Confirmed,145
3/18/20,Peru,Deaths,0
3/18/20,Peru,Recovered,
3/19/2020,Peru,Confirmed,145
3/19/2020,Peru,Deaths,0
3/19/2020,Peru,Recovered,1
3/17/20,Philippines,Confirmed,187
3/17/20,Philippines,Deaths,14
3/17/20,Philippines,Recovered,4
3/18/20,Philippines,Confirmed,202
3/18/20,Philippines,Deaths,17
3/18/20,Philippines,Recovered,
3/19/2020,Philippines,Confirmed,217
3/19/2020,Philippines,Deaths,17
3/19/2020,Philippines,Recovered,8
3/17/20,Poland,Confirmed,238
3/17/20,Poland,Deaths,5
3/17/20,Poland,Recovered,1
3/18/20,Poland,Confirmed,287
3/18/20,Poland,Deaths,5
3/18/20,Poland,Recovered,
3/19/2020,Poland,Confirmed,325
3/19/2020,Poland,Deaths,5
3/19/2020,Poland,Recovered,13
3/17/20,Portugal,Confirmed,448
3/17/20,Portugal,Deaths,1
3/17/20,Portugal,Recovered,3
3/18/20,Portugal,Confirmed,642
3/18/20,Portugal,Deaths,2
3/18/20,Portugal,Recovered,
3/19/2020,Portugal,Confirmed,785
3/19/2020,Portugal,Deaths,3
3/19/2020,Portugal,Recovered,3
3/17/20,Qatar,Confirmed,442
3/17/20,Qatar,Deaths,0
3/17/20,Qatar,Recovered,4
3/18/20,Qatar,Confirmed,452
3/18/20,Qatar,Deaths,0
3/18/20,Qatar,Recovered,
3/19/2020,Qatar,Confirmed,452
3/19/2020,Qatar,Deaths,0
3/19/2020,Qatar,Recovered,4
3/17/20,Republic of the Congo,Confirmed,1
3/17/20,Republic of the Congo,Deaths,0
3/17/20,Republic of the Congo,Recovered,0
3/18/20,Republic of the Congo,Confirmed,1
3/18/20,Republic of the Congo,Deaths,0
3/18/20,Republic of the Congo,Recovered,
3/19/2020,Republic of the Congo,Confirmed,1
3/19/2020,Republic of the Congo,Deaths,0
3/19/2020,Republic of the Congo,Recovered,0
3/17/20,Romania,Confirmed,222
3/17/20,Romania,Deaths,0
3/17/20,Romania,Recovered,19
3/18/20,Romania,Confirmed,260
3/18/20,Romania,Deaths,0
3/18/20,Romania,Recovered,
3/19/2020,Romania,Confirmed,277
3/19/2020,Romania,Deaths,0
3/19/2020,Romania,Recovered,25
3/17/20,Russia,Confirmed,114
3/17/20,Russia,Deaths,0
3/17/20,Russia,Recovered,5
3/18/20,Russia,Confirmed,147
3/18/20,Russia,Deaths,0
3/18/20,Russia,Recovered,
3/19/2020,Russia,Confirmed,199
3/19/2020,Russia,Deaths,0
3/19/2020,Russia,Recovered,5
3/17/20,Rwanda,Confirmed,7
3/17/20,Rwanda,Deaths,0
3/17/20,Rwanda,Recovered,0
3/18/20,Rwanda,Confirmed,11
3/18/20,Rwanda,Deaths,0
3/18/20,Rwanda,Recovered,
3/19/2020,Rwanda,Confirmed,11
3/19/2020,Rwanda,Deaths,0
3/19/2020,Rwanda,Recovered,0
3/17/20,Saint Lucia,Confirmed,2
3/17/20,Saint Lucia,Deaths,0
3/17/20,Saint Lucia,Recovered,0
3/18/20,Saint Lucia,Confirmed,2
3/18/20,Saint Lucia,Deaths,0
3/18/20,Saint Lucia,Recovered,
3/19/2020,Saint Lucia,Confirmed,2
3/19/2020,Saint Lucia,Deaths,0
3/19/2020,Saint Lucia,Recovered,0
3/17/20,San Marino,Confirmed,115
3/17/20,San Marino,Deaths,9
3/17/20,San Marino,Recovered,4
3/18/20,San Marino,Confirmed,119
3/18/20,San Marino,Deaths,11
3/18/20,San Marino,Recovered,
3/19/2020,San Marino,Confirmed,144
3/19/2020,San Marino,Deaths,14
3/19/2020,San Marino,Recovered,4
3/17/20,Saudi Arabia,Confirmed,133
3/17/20,Saudi Arabia,Deaths,0
3/17/20,Saudi Arabia,Recovered,6
3/18/20,Saudi Arabia,Confirmed,238
3/18/20,Saudi Arabia,Deaths,0
3/18/20,Saudi Arabia,Recovered,
3/19/2020,Saudi Arabia,Confirmed,238
3/19/2020,Saudi Arabia,Deaths,0
3/19/2020,Saudi Arabia,Recovered,8
3/17/20,Senegal,Confirmed,27
3/17/20,Senegal,Deaths,0
3/17/20,Senegal,Recovered,2
3/18/20,Senegal,Confirmed,36
3/18/20,Senegal,Deaths,0
3/18/20,Senegal,Recovered,
3/19/2020,Senegal,Confirmed,36
3/19/2020,Senegal,Deaths,0
3/19/2020,Senegal,Recovered,2
3/17/20,Serbia,Confirmed,72
3/17/20,Serbia,Deaths,0
3/17/20,Serbia,Recovered,1
3/18/20,Serbia,Confirmed,89
3/18/20,Serbia,Deaths,0
3/18/20,Serbia,Recovered,
3/19/2020,Serbia,Confirmed,97
3/19/2020,Serbia,Deaths,0
3/19/2020,Serbia,Recovered,1
3/17/20,Seychelles,Confirmed,4
3/17/20,Seychelles,Deaths,0
3/17/20,Seychelles,Recovered,0
3/18/20,Seychelles,Confirmed,6
3/18/20,Seychelles,Deaths,0
3/18/20,Seychelles,Recovered,
3/19/2020,Seychelles,Confirmed,6
3/19/2020,Seychelles,Deaths,0
3/19/2020,Seychelles,Recovered,0
3/17/20,Singapore,Confirmed,266
3/17/20,Singapore,Deaths,0
3/17/20,Singapore,Recovered,114
3/18/20,Singapore,Confirmed,313
3/18/20,Singapore,Deaths,0
3/18/20,Singapore,Recovered,0
3/19/2020,Singapore,Confirmed,345
3/19/2020,Singapore,Deaths,0
3/19/2020,Singapore,Recovered,124
3/17/20,Slovakia,Confirmed,97
3/17/20,Slovakia,Deaths,0
3/17/20,Slovakia,Recovered,0
3/18/20,Slovakia,Confirmed,105
3/18/20,Slovakia,Deaths,0
3/18/20,Slovakia,Recovered,
3/19/2020,Slovakia,Confirmed,123
3/19/2020,Slovakia,Deaths,0
3/19/2020,Slovakia,Recovered,0
3/17/20,Slovenia,Confirmed,275
3/17/20,Slovenia,Deaths,1
3/17/20,Slovenia,Recovered,0
3/18/20,Slovenia,Confirmed,286
3/18/20,Slovenia,Deaths,1
3/18/20,Slovenia,Recovered,
3/19/2020,Slovenia,Confirmed,319
3/19/2020,Slovenia,Deaths,1
3/19/2020,Slovenia,Recovered,0
3/17/20,Somalia,Confirmed,1
3/17/20,Somalia,Deaths,0
3/17/20,Somalia,Recovered,0
3/18/20,Somalia,Confirmed,1
3/18/20,Somalia,Deaths,0
3/18/20,Somalia,Recovered,
3/19/2020,Somalia,Confirmed,1
3/19/2020,Somalia,Deaths,0
3/19/2020,Somalia,Recovered,0
3/17/20,South Africa,Confirmed,85
3/17/20,South Africa,Deaths,0
3/17/20,South Africa,Recovered,0
3/18/20,South Africa,Confirmed,116
3/18/20,South Africa,Deaths,0
3/18/20,South Africa,Recovered,
3/19/2020,South Africa,Confirmed,150
3/19/2020,South Africa,Deaths,0
3/19/2020,South Africa,Recovered,0
3/17/20,South Korea,Confirmed,8413
3/17/20,South Korea,Deaths,84
3/17/20,South Korea,Recovered,1540
3/18/20,South Korea,Confirmed,"8,565"
3/18/20,South Korea,Deaths,91
3/18/20,South Korea,Recovered,18
3/19/2020,South Korea,Confirmed,"8,565"
3/19/2020,South Korea,Deaths,91
3/19/2020,South Korea,Recovered,"1,947"
3/17/20,Spain,Confirmed,"11,826"
3/17/20,Spain,Deaths,533
3/17/20,Spain,Recovered,1028
3/18/20,Spain,Confirmed,"14,769"
3/18/20,Spain,Deaths,638
3/18/20,Spain,Recovered,137
3/19/2020,Spain,Confirmed,"17,395"
3/19/2020,Spain,Deaths,803
3/19/2020,Spain,Recovered,"1,107"
3/17/20,Sri Lanka,Confirmed,44
3/17/20,Sri Lanka,Deaths,0
3/17/20,Sri Lanka,Recovered,1
3/18/20,Sri Lanka,Confirmed,51
3/18/20,Sri Lanka,Deaths,0
3/18/20,Sri Lanka,Recovered,
3/19/2020,Sri Lanka,Confirmed,53
3/19/2020,Sri Lanka,Deaths,0
3/19/2020,Sri Lanka,Recovered,3
3/17/20,St. Vincent and the Grenadines,Confirmed,1
3/17/20,St. Vincent and the Grenadines,Deaths,0
3/17/20,St. Vincent and the Grenadines,Recovered,0
3/18/20,St. Vincent and the Grenadines,Confirmed,1
3/18/20,St. Vincent and the Grenadines,Deaths,0
3/18/20,St. Vincent and the Grenadines,Recovered,
3/19/2020,St. Vincent and the Grenadines,Confirmed,1
3/19/2020,St. Vincent and the Grenadines,Deaths,0
3/19/2020,St. Vincent and the Grenadines,Recovered,0
3/17/20,Sudan,Confirmed,1
3/17/20,Sudan,Deaths,1
3/17/20,Sudan,Recovered,0
3/18/20,Sudan,Confirmed,2
3/18/20,Sudan,Deaths,1
3/18/20,Sudan,Recovered,
3/19/2020,Sudan,Confirmed,2
3/19/2020,Sudan,Deaths,1
3/19/2020,Sudan,Recovered,0
3/17/20,Suriname,Confirmed,1
3/17/20,Suriname,Deaths,0
3/17/20,Suriname,Recovered,0
3/18/20,Suriname,Confirmed,1
3/18/20,Suriname,Deaths,0
3/18/20,Suriname,Recovered,
3/19/2020,Suriname,Confirmed,1
3/19/2020,Suriname,Deaths,0
3/19/2020,Suriname,Recovered,0
3/17/20,Sweden,Confirmed,"1,196"
3/17/20,Sweden,Deaths,7
3/17/20,Sweden,Recovered,1
3/18/20,Sweden,Confirmed,1231
3/18/20,Sweden,Deaths,10
3/18/20,Sweden,Recovered,
3/19/2020,Sweden,Confirmed,"1,418"
3/19/2020,Sweden,Deaths,11
3/19/2020,Sweden,Recovered,16
3/17/20,Switzerland,Confirmed,"2,742"
3/17/20,Switzerland,Deaths,21
3/17/20,Switzerland,Recovered,4
3/18/20,Switzerland,Confirmed,"2,772"
3/18/20,Switzerland,Deaths,21
3/18/20,Switzerland,Recovered,
3/19/2020,Switzerland,Confirmed,"3,438"
3/19/2020,Switzerland,Deaths,33
3/19/2020,Switzerland,Recovered,15
3/17/20,Taiwan,Confirmed,77
3/17/20,Taiwan,Deaths,1
3/17/20,Taiwan,Recovered,22
3/18/20,Taiwan,Confirmed,100
3/18/20,Taiwan,Deaths,1
3/18/20,Taiwan,Recovered,
3/19/2020,Taiwan,Confirmed,108
3/19/2020,Taiwan,Deaths,1
3/19/2020,Taiwan,Recovered,26
3/17/20,Tanzania,Confirmed,1
3/17/20,Tanzania,Deaths,0
3/17/20,Tanzania,Recovered,0
3/18/20,Tanzania,Confirmed,3
3/18/20,Tanzania,Deaths,0
3/18/20,Tanzania,Recovered,
3/19/2020,Tanzania,Confirmed,6
3/19/2020,Tanzania,Deaths,0
3/19/2020,Tanzania,Recovered,0
3/17/20,Thailand,Confirmed,177
3/17/20,Thailand,Deaths,1
3/17/20,Thailand,Recovered,41
3/18/20,Thailand,Confirmed,212
3/18/20,Thailand,Deaths,1
3/18/20,Thailand,Recovered,
3/19/2020,Thailand,Confirmed,272
3/19/2020,Thailand,Deaths,1
3/19/2020,Thailand,Recovered,42
3/17/20,Togo,Confirmed,1
3/17/20,Togo,Deaths,0
3/17/20,Togo,Recovered,0
3/18/20,Togo,Confirmed,1
3/18/20,Togo,Deaths,0
3/18/20,Togo,Recovered,
3/19/2020,Togo,Confirmed,1
3/19/2020,Togo,Deaths,0
3/19/2020,Togo,Recovered,0
3/17/20,Trinidad and Tobago,Confirmed,5
3/17/20,Trinidad and Tobago,Deaths,0
3/17/20,Trinidad and Tobago,Recovered,0
3/18/20,Trinidad and Tobago,Confirmed,7
3/18/20,Trinidad and Tobago,Deaths,0
3/18/20,Trinidad and Tobago,Recovered,
3/19/2020,Trinidad and Tobago,Confirmed,9
3/19/2020,Trinidad and Tobago,Deaths,0
3/19/2020,Trinidad and Tobago,Recovered,0
3/17/20,Tunisia,Confirmed,20
3/17/20,Tunisia,Deaths,0
3/17/20,Tunisia,Recovered,0
3/18/20,Tunisia,Confirmed,29
3/18/20,Tunisia,Deaths,0
3/18/20,Tunisia,Recovered,
3/19/2020,Tunisia,Confirmed,29
3/19/2020,Tunisia,Deaths,0
3/19/2020,Tunisia,Recovered,1
3/17/20,Turkey,Confirmed,98
3/17/20,Turkey,Deaths,1
3/17/20,Turkey,Recovered,0
3/18/20,Turkey,Confirmed,191
3/18/20,Turkey,Deaths,2
3/18/20,Turkey,Recovered,
3/19/2020,Turkey,Confirmed,191
3/19/2020,Turkey,Deaths,2
3/19/2020,Turkey,Recovered,0
3/17/20,Ukraine,Confirmed,14
3/17/20,Ukraine,Deaths,2
3/17/20,Ukraine,Recovered,0
3/18/20,Ukraine,Confirmed,16
3/18/20,Ukraine,Deaths,2
3/18/20,Ukraine,Recovered,
3/19/2020,Ukraine,Confirmed,16
3/19/2020,Ukraine,Deaths,2
3/19/2020,Ukraine,Recovered,0
3/17/20,United Arab Emirates,Confirmed,98
3/17/20,United Arab Emirates,Deaths,0
3/17/20,United Arab Emirates,Recovered,26
3/18/20,United Arab Emirates,Confirmed,113
3/18/20,United Arab Emirates,Deaths,0
3/18/20,United Arab Emirates,Recovered,
3/19/2020,United Arab Emirates,Confirmed,140
3/19/2020,United Arab Emirates,Deaths,0
3/19/2020,United Arab Emirates,Recovered,31
3/17/20,United Kingdom,Confirmed,1950
3/17/20,United Kingdom,Deaths,60
3/17/20,United Kingdom,Recovered,65
3/18/20,United Kingdom,Confirmed,2626
3/18/20,United Kingdom,Deaths,104
3/18/20,United Kingdom,Recovered,16
3/19/2020,United Kingdom,Confirmed,2626
3/19/2020,United Kingdom,Deaths,103
3/19/2020,United Kingdom,Recovered,65
3/17/20,United States,Confirmed,"6,518"
3/17/20,United States,Deaths,108
3/17/20,United States,Recovered,17
3/18/20,United States,Confirmed,"9,452"
3/18/20,United States,Deaths,150
3/18/20,United States,Recovered,5
3/19/2020,United States,Confirmed,10692
3/19/2020,United States,Deaths,160
3/19/2020,United States,Recovered,108
3/17/20,Uruguay,Confirmed,29
3/17/20,Uruguay,Deaths,0
3/17/20,Uruguay,Recovered,0
3/18/20,Uruguay,Confirmed,79
3/18/20,Uruguay,Deaths,0
3/18/20,Uruguay,Recovered,
3/19/2020,Uruguay,Confirmed,79
3/19/2020,Uruguay,Deaths,0
3/19/2020,Uruguay,Recovered,0
3/17/20,Uzbekistan,Confirmed,11
3/17/20,Uzbekistan,Deaths,0
3/17/20,Uzbekistan,Recovered,0
3/18/20,Uzbekistan,Confirmed,18
3/18/20,Uzbekistan,Deaths,0
3/18/20,Uzbekistan,Recovered,
3/19/2020,Uzbekistan,Confirmed,23
3/19/2020,Uzbekistan,Deaths,0
3/19/2020,Uzbekistan,Recovered,0
3/17/20,Vatican City,Confirmed,1
3/17/20,Vatican City,Deaths,0
3/17/20,Vatican City,Recovered,0
3/18/20,Vatican City,Confirmed,1
3/18/20,Vatican City,Deaths,0
3/18/20,Vatican City,Recovered,
3/19/2020,Vatican City,Confirmed,1
3/19/2020,Vatican City,Deaths,0
3/19/2020,Vatican City,Recovered,0
3/17/20,Venezuela,Confirmed,33
3/17/20,Venezuela,Deaths,0
3/17/20,Venezuela,Recovered,0
3/18/20,Venezuela,Confirmed,36
3/18/20,Venezuela,Deaths,0
3/18/20,Venezuela,Recovered,
3/19/2020,Venezuela,Confirmed,36
3/19/2020,Venezuela,Deaths,0
3/19/2020,Venezuela,Recovered,0
3/17/20,Vietnam,Confirmed,66
3/17/20,Vietnam,Deaths,0
3/17/20,Vietnam,Recovered,16
3/18/20,Vietnam,Confirmed,76
3/18/20,Vietnam,Deaths,0
3/18/20,Vietnam,Recovered,
3/19/2020,Vietnam,Confirmed,76
3/19/2020,Vietnam,Deaths,0
3/19/2020,Vietnam,Recovered,16
3/18/20,Zambia,Confirmed,2
3/18/20,Zambia,Deaths,0
3/18/20,Zambia,Recovered,
3/19/2020,Zambia,Confirmed,2
3/19/2020,Zambia,Deaths,0
3/19/2020,Zambia,Recovered,0
