Date,StateCode,State,County,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/20/2020,IL,Illinois,Clinton,3,0,3,,1.5,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,Cook,282,282,0,1.0,282,1.0,2,2,0,1,2,1,280,1,1,1,1,0,1,0,0,0,0
3/20/2020,IL,Illinois,Cook,416,134,282,1.5,208,1.5,3,1,2,1.4,1.5,1.4,413,2,2,2,2,0,2,0,0,0,0
3/19/2020,IL,Illinois,Cumberland,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,Cumberland,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,DuPage,54,54,0,1.0,54,1.0,0,0,0,1,0,1,54,1,1,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,DuPage,57,3,54,12.6,28.5,12.6,0,0,0,,0,,57,2,2,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,Jackson,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,Jackson,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,Kane,6,6,0,1.0,6,1.0,0,0,0,1,0,1,6,1,1,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,Kane,8,2,6,2.1,4,2.1,0,0,0,,0,,8,2,2,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,Kankakee,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,Kankakee,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,Kendall,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,Kendall,2,1,1,0.7,1,0.7,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,Lake,37,37,0,1.0,37,1.0,0,0,0,1,0,1,37,1,1,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,Lake,53,16,37,1.6,26.5,1.6,0,0,0,,0,,53,2,2,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,LaSalle,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,LaSalle,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,Madison,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,Madison,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,McHenry,6,6,0,1.0,6,1.0,0,0,0,1,0,1,6,1,1,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,McHenry,8,2,6,2.1,4,2.1,0,0,0,,0,,8,2,2,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,McLean,4,4,0,1.0,4,1.0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,Peoria,3,3,0,1.0,3,1.0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,Peoria,3,0,3,,1.5,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,Sangamon,5,5,0,1.0,5,1.0,1,1,0,1,1,1,4,1,1,0,0,0,1,0,0,0,0
3/20/2020,IL,Illinois,Sangamon,5,0,5,,2.5,,1,0,1,,0.5,,4,2,2,0,0,0,2,0,0,0,0
3/19/2020,IL,Illinois,St. Clair,3,3,0,1.0,3,1.0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,St. Clair,3,0,3,,1.5,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,Washington,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,Washington,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,Whiteside,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,Whiteside,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,Will,10,10,0,1.0,10,1.0,1,1,0,1,1,1,9,1,1,0,0,0,1,0,0,0,0
3/20/2020,IL,Illinois,Will,11,1,10,6.3,5.5,6.3,1,0,1,,0.5,,10,2,2,0,0,0,2,0,0,0,0
3/19/2020,IL,Illinois,Williamson,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,Williamson,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,Winnebago,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,Winnebago,2,1,1,0.7,1,0.7,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,IL,Illinois,Woodford,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,IL,Illinois,Woodford,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,KS,Kansas,Butler,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,KS,Kansas,Cherokee,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,KS,Kansas,Douglas,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,KS,Kansas,Ford,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,KS,Kansas,Franklin,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,KS,Kansas,Jackson,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,KS,Kansas,Johnson,16,16,0,1.0,16,1.0,0,0,0,1,0,1,16,1,1,0,0,0,0,0,0,0,0
3/19/2020,KS,Kansas,Leavenworth,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/19/2020,KS,Kansas,Linn,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,KS,Kansas,Miami,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,KS,Kansas,Morris,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/19/2020,KS,Kansas,Wyandotte,8,8,0,1.0,8,1.0,1,1,0,1,1,1,7,1,1,0,0,0,1,0,0,0,0
3/21/2020,KY,Kentucky,Anderson,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,2,1,1,1,1
3/22/2020,KY,Kentucky,Anderson,1,0,1,0.7,1,0.7,1,1,,,0.5,,0,2,0,0,0,0,3,2,2,2,2
3/19/2020,KY,Kentucky,Bourbon,2,2,0,1.0,2,1.0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
3/20/2020,KY,Kentucky,Bourbon,2,0,2,,1,,1,0,1,,0.5,,1,2,0,0,0,0,2,0,0,0,0
3/21/2020,KY,Kentucky,Bourbon,2,0,0,,0,,1,0,0,,0,,1,3,0,0,0,0,3,0,0,0,0
3/22/2020,KY,Kentucky,Bourbon,2,0,0,,0,,1,0,0,,,,1,4,0,0,0,0,4,0,0,0,0
3/21/2020,KY,Kentucky,Calloway,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,5,1,1,1,1
3/22/2020,KY,Kentucky,Calloway,1,0,1,0.7,1,0.7,,0,,,1,,1,2,0,0,0,0,6,2,2,2,2
3/21/2020,KY,Kentucky,Christian,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,7,3,3,3,3
3/22/2020,KY,Kentucky,Christian,1,0,1,0.7,1,0.7,,0,,,1,,1,2,0,0,0,0,8,4,4,4,4
3/19/2020,KY,Kentucky,Clark,2,2,0,1.0,2,1.0,,,0,1,,1,2,1,0,0,0,0,9,5,5,5,5
3/20/2020,KY,Kentucky,Clark,2,0,2,,1,,,0,,,0,,2,2,0,0,0,0,10,6,6,6,6
3/21/2020,KY,Kentucky,Clark,2,0,0,,0,,,0,0,,0,,2,3,0,0,0,0,11,7,7,7,7
3/22/2020,KY,Kentucky,Clark,2,0,0,,0,,,0,0,,,,2,4,0,0,0,0,12,8,8,8,8
3/21/2020,KY,Kentucky,Daviess,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,13,9,9,9,9
3/22/2020,KY,Kentucky,Daviess,1,0,1,0.7,1,0.7,,0,,,1,,1,2,0,0,0,0,14,10,10,10,10
3/19/2020,KY,Kentucky,Daviess County,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,15,11,11,11,11
3/20/2020,KY,Kentucky,Daviess County,1,0,1,,0.5,,,0,,,0,,1,2,0,0,0,0,16,12,12,12,12
3/19/2020,KY,Kentucky,Fayette,7,7,0,1.0,7,1.0,,,0,1,,1,7,1,1,0,0,0,17,13,13,13,13
3/20/2020,KY,Kentucky,Fayette,7,0,7,,3.5,,,0,,,0,,7,2,2,0,0,0,18,14,14,14,14
3/21/2020,KY,Kentucky,Fayette,10,3,0,1.6,1.5,3.3,,0,0,,0,,10,3,3,0,0,0,19,15,15,15,15
3/22/2020,KY,Kentucky,Fayette,10,0,3,2.3,1.5,4.7,,0,0,,,,10,4,4,0,0,0,20,16,16,16,16
3/19/2020,KY,Kentucky,Franklin,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,21,17,17,17,17
3/20/2020,KY,Kentucky,Franklin,1,0,1,,0.5,,,0,,,0,,1,2,0,0,0,0,22,18,18,18,18
3/21/2020,KY,Kentucky,Franklin,1,0,0,,0,,,0,0,,0,,1,3,0,0,0,0,23,19,19,19,19
3/22/2020,KY,Kentucky,Franklin,1,0,0,,0,,,0,0,,,,1,4,0,0,0,0,24,20,20,20,20
3/21/2020,KY,Kentucky,Hardin,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,25,21,21,21,21
3/22/2020,KY,Kentucky,Hardin,1,0,1,0.7,1,0.7,,0,,,1,,1,2,0,0,0,0,26,22,22,22,22
3/19/2020,KY,Kentucky,Harrison,7,7,0,1.0,7,1.0,,,0,1,,1,7,1,1,0,0,0,27,23,23,23,23
3/20/2020,KY,Kentucky,Harrison,7,0,7,,3.5,,,0,,,0,,7,2,2,0,0,0,28,24,24,24,24
3/21/2020,KY,Kentucky,Harrison,7,0,0,,0,,,0,0,,0,,7,3,3,0,0,0,29,25,25,25,25
3/22/2020,KY,Kentucky,Harrison,7,0,0,,0,,,0,0,,,,7,4,4,0,0,0,30,26,26,26,26
3/19/2020,KY,Kentucky,Henderson,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,31,27,27,27,27
3/20/2020,KY,Kentucky,Henderson,1,0,1,,0.5,,,0,,,0,,1,2,0,0,0,0,32,28,28,28,28
3/21/2020,KY,Kentucky,Henderson,2,1,0,0.7,0.5,1.4,,0,0,,0,,2,3,0,0,0,0,33,29,29,29,29
3/22/2020,KY,Kentucky,Henderson,2,0,1,1.4,0.5,2.8,,0,0,,,,2,4,0,0,0,0,34,30,30,30,30
3/19/2020,KY,Kentucky,Jefferson,10,10,0,1.0,10,1.0,,,0,1,,1,10,1,1,0,0,0,35,31,31,31,31
3/20/2020,KY,Kentucky,Jefferson,10,0,10,,5,,,0,,,0,,10,2,2,0,0,0,36,32,32,32,32
3/21/2020,KY,Kentucky,Jefferson,25,15,0,0.5,7.5,0.9,1,1,0,,0.5,,24,3,3,0,0,0,37,33,33,33,33
3/22/2020,KY,Kentucky,Jefferson,25,0,15,1.1,7.5,2.2,1,0,1,0.7,,1.4,24,4,4,0,0,0,38,34,34,34,34
3/19/2020,KY,Kentucky,Kenton,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,39,35,35,35,35
3/20/2020,KY,Kentucky,Kenton,1,0,1,,0.5,,,0,,,0,,1,2,0,0,0,0,40,36,36,36,36
3/21/2020,KY,Kentucky,Kenton,1,0,0,,0,,,0,0,,0,,1,3,0,0,0,0,41,37,37,37,37
3/22/2020,KY,Kentucky,Kenton,1,0,0,,0,,,0,0,,,,1,4,0,0,0,0,42,38,38,38,38
3/19/2020,KY,Kentucky,Lyon,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,43,39,39,39,39
3/20/2020,KY,Kentucky,Lyon,1,0,1,,0.5,,,0,,,0,,1,2,0,0,0,0,44,40,40,40,40
3/21/2020,KY,Kentucky,Lyon,1,0,0,,0,,,0,0,,0,,1,3,0,0,0,0,45,41,41,41,41
3/22/2020,KY,Kentucky,Lyon,1,0,0,,0,,,0,0,,,,1,4,0,0,0,0,46,42,42,42,42
3/19/2020,KY,Kentucky,Montgomery,2,2,0,1.0,2,1.0,,,0,1,,1,2,1,0,0,0,0,47,43,43,43,43
3/20/2020,KY,Kentucky,Montgomery,2,0,2,,1,,,0,,,0,,2,2,0,0,0,0,48,44,44,44,44
3/21/2020,KY,Kentucky,Montgomery,2,0,0,,0,,,0,0,,0,,2,3,0,0,0,0,49,45,45,45,45
3/22/2020,KY,Kentucky,Montgomery,2,0,0,,0,,,0,0,,,,2,4,0,0,0,0,50,46,46,46,46
3/19/2020,KY,Kentucky,Nelson,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,51,47,47,47,47
3/20/2020,KY,Kentucky,Nelson,1,0,1,,0.5,,,0,,,0,,1,2,0,0,0,0,52,48,48,48,48
3/21/2020,KY,Kentucky,Nelson,1,0,0,,0,,,0,0,,0,,1,3,0,0,0,0,53,49,49,49,49
3/22/2020,KY,Kentucky,Nelson,1,0,0,,0,,,0,0,,,,1,4,0,0,0,0,54,50,50,50,50
3/21/2020,KY,Kentucky,Oldham,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,55,51,51,51,51
3/22/2020,KY,Kentucky,Oldham,1,0,1,0.7,1,0.7,,0,,,1,,1,2,0,0,0,0,56,52,52,52,52
3/21/2020,KY,Kentucky,Pulaski,2,2,0,1.0,2,1.0,,,0,1,,1,2,1,0,0,0,0,57,53,53,53,53
3/22/2020,KY,Kentucky,Pulaski,2,0,2,0.7,2,0.7,,0,,,1,,2,2,0,0,0,0,58,54,54,54,54
3/19/2020,KY,Kentucky,Source:[1][2][3],,,0,1.0,,1.0,,,0,1,,1,0,3,1,1,1,1,59,55,55,55,55
3/20/2020,KY,Kentucky,Source:[1][2][3],,0,,,0,,,0,,,0,,0,4,2,2,2,2,60,56,56,56,56
3/21/2020,KY,Kentucky,Source:[1][2][3],,0,0,,0,,,0,0,,0,,0,5,3,3,3,3,61,57,57,57,57
3/22/2020,KY,Kentucky,Source:[1][2][3],,0,0,,0,,,0,0,,,,0,6,4,4,4,4,62,58,58,58,58
3/19/2020,KY,Kentucky,Warren,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,63,59,59,59,59
3/20/2020,KY,Kentucky,Warren,1,0,1,,0.5,,,0,,,0,,1,2,0,0,0,0,64,60,60,60,60
3/21/2020,KY,Kentucky,Warren,2,1,0,0.7,0.5,1.4,,0,0,,0,,2,3,0,0,0,0,65,61,61,61,61
3/22/2020,KY,Kentucky,Warren,2,0,1,1.4,0.5,2.8,,0,0,,,,2,4,0,0,0,0,66,62,62,62,62
3/19/2020,LA,Louisiana,Acadia,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Ascension,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Ascension,3,1,2,1.4,1.5,1.4,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Ascension,12,9,1,0.2,5,0.4,0,0,0,,0,,12,3,1,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Ascension,12,0,9,0.9,5,1.7,0,0,0,,,,12,4,2,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Assumption,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Assumption,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Assumption,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Assumption,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Avoyelles,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Avoyelles,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Beauregard,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Beauregard,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Bienville,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Bienville,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Bossier,4,4,0,1.0,4,1.0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Bossier,5,1,4,2.8,2.5,2.8,0,0,0,,0,,5,2,1,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Bossier,5,0,1,,0.5,7.0,0,0,0,,0,,5,3,2,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Bossier,5,0,0,,0.5,7.0,0,0,0,,,,5,4,3,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Caddo,10,10,0,1.0,10,1.0,0,0,0,1,0,1,10,1,1,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Caddo,12,2,10,3.5,6,3.5,0,0,0,,0,,12,2,2,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Caddo,15,3,2,2.8,2.5,3.4,0,0,0,,0,,15,3,3,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Caddo,15,0,3,3.5,2.5,4.2,0,0,0,,,,15,4,4,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Calcasieu,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Calcasieu,3,2,1,0.3,1.5,0.3,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Calcasieu,4,1,2,2.1,1.5,1.4,0,0,0,,0,,4,3,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Calcasieu,4,0,1,2.8,1.5,1.9,0,0,0,,,,4,4,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Catahoula,1,1,0,1.0,1,1.0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
3/21/2020,LA,Louisiana,Catahoula,1,0,1,,0.5,,1,0,1,,0.5,,0,2,0,0,0,0,2,0,0,0,0
3/22/2020,LA,Louisiana,Catahoula,1,0,0,,0.5,,1,0,0,,,1.4,0,3,0,0,0,0,3,0,0,0,0
3/21/2020,LA,Louisiana,Claiborne,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Claiborne,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,DeSoto,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,DeSoto,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,DeSoto,2,0,0,,1,1.4,0,0,0,,,,2,3,0,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,East Baton Rouge,6,6,0,1.0,6,1.0,0,0,0,1,0,1,6,1,1,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,East Baton Rouge,7,1,6,4.2,3.5,4.2,0,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,East Baton Rouge,18,11,1,0.4,6,0.8,0,0,0,,0,,18,3,3,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,East Baton Rouge,18,0,11,1.1,6,2.1,0,0,0,,,,18,4,4,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Evangeline,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Evangeline,2,0,2,0.7,2,0.7,0,0,0,,1,,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Iberia,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Iberia,2,1,1,0.7,1,0.7,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Iberia,2,0,1,,0.5,2.8,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Iberia,2,0,0,,0.5,2.8,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Iberville,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Iberville,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Iberville,2,1,0,0.7,0.5,1.4,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Iberville,2,0,1,1.4,0.5,2.8,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Jefferson,69,69,0,1.0,69,1.0,1,1,0,1,1,1,68,1,1,0,0,0,1,0,0,0,0
3/20/2020,LA,Louisiana,Jefferson,104,35,69,1.4,52,1.4,2,1,1,0.7,1,0.7,102,2,2,1,0,0,2,0,0,0,0
3/21/2020,LA,Louisiana,Jefferson,166,62,35,1.2,48.5,1.5,3,1,1,1.4,1,1.4,163,3,3,2,0,0,3,0,0,0,0
3/22/2020,LA,Louisiana,Jefferson,166,0,62,1.8,48.5,2.4,3,0,1,2.1,1.4,2.1,163,4,4,3,0,0,4,0,0,0,0
3/19/2020,LA,Louisiana,Lafayette,3,3,0,1.0,3,1.0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Lafayette,6,3,3,0.7,3,0.7,0,0,0,,0,,6,2,1,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Lafayette,6,0,3,,1.5,2.8,0,0,0,,0,,6,3,2,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Lafayette,6,0,0,,1.5,2.8,0,0,0,,,,6,4,3,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Lafourche,4,4,0,1.0,4,1.0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Lafourche,5,1,4,2.8,2.5,2.8,0,0,0,,0,,5,2,1,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Lafourche,11,6,1,0.6,3.5,1.0,0,0,0,,0,,11,3,2,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Lafourche,11,0,6,1.3,3.5,2.2,0,0,0,,,,11,4,3,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Livingston,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Livingston,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Livingston,2,1,0,0.7,0.5,1.4,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Livingston,2,0,1,1.4,0.5,2.8,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Orleans,249,249,0,1.0,249,1.0,8,8,0,1,8,1,241,1,1,1,0,0,1,1,0,0,0
3/20/2020,LA,Louisiana,Orleans,326,77,249,2.2,163,2.2,10,2,8,2.8,5,2.8,316,2,2,2,1,0,2,2,0,0,0
3/21/2020,LA,Louisiana,Orleans,418,92,77,2.4,84.5,2.6,15,5,2,1.4,3.5,2,403,3,3,3,2,0,3,3,0,0,0
3/22/2020,LA,Louisiana,Orleans,418,0,92,3.1,84.5,3.3,15,0,5,2.1,1.4,3,403,4,4,4,3,0,4,4,0,0,0
3/21/2020,LA,Louisiana,Ouachita,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Ouachita,2,0,2,0.7,2,0.7,0,0,0,,1,,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Plaquemines,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Plaquemines,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Plaquemines,4,3,0,0.2,1.5,0.5,0,0,0,,0,,4,3,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Plaquemines,4,0,3,0.9,1.5,1.9,0,0,0,,,,4,4,0,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Rapides,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Rapides,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Rapides,2,1,0,0.7,0.5,1.4,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Rapides,2,0,1,1.4,0.5,2.8,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
