Date,Country,Type,Cases
3/19/2020,French Polynesia,Confirmed,6
3/19/2020,French Polynesia,Deaths,0
3/19/2020,French Polynesia,Serious,
3/19/2020,French Polynesia,Critical,
3/19/2020,French Polynesia,Recovered,
3/17/20,Gabon,Confirmed,1
3/17/20,Gabon,Deaths,0
3/17/20,Gabon,Serious,
3/17/20,Gabon,Critical,
3/17/20,Gabon,Recovered,
3/18/20,Gabon,Confirmed,3
3/18/20,Gabon,Deaths,0
3/18/20,Gabon,Serious,
3/18/20,Gabon,Critical,
3/18/20,Gabon,Recovered,
3/19/2020,Gabon,Confirmed,3
3/19/2020,Gabon,Deaths,0
3/19/2020,Gabon,Serious,
3/19/2020,Gabon,Critical,
3/19/2020,Gabon,Recovered,
3/17/20,Gambia,Confirmed,1
3/17/20,Gambia,Deaths,0
3/17/20,Gambia,Serious,
3/17/20,Gambia,Critical,
3/17/20,Gambia,Recovered,
3/18/20,Gambia,Confirmed,1
3/18/20,Gambia,Deaths,0
3/18/20,Gambia,Serious,
3/18/20,Gambia,Critical,
3/18/20,Gambia,Recovered,
3/19/2020,Gambia,Confirmed,1
3/19/2020,Gambia,Deaths,0
3/19/2020,Gambia,Serious,
3/19/2020,Gambia,Critical,
3/19/2020,Gambia,Recovered,
3/17/20,Georgia,Confirmed,35
3/17/20,Georgia,Deaths,0
3/17/20,Georgia,Serious,1
3/17/20,Georgia,Critical,
3/17/20,Georgia,Recovered,1
3/18/20,Georgia,Confirmed,38
3/18/20,Georgia,Deaths,0
3/18/20,Georgia,Serious,1
3/18/20,Georgia,Critical,
3/18/20,Georgia,Recovered,1
3/19/2020,Georgia,Confirmed,40
3/19/2020,Georgia,Deaths,0
3/19/2020,Georgia,Serious,1
3/19/2020,Georgia,Critical,
3/19/2020,Georgia,Recovered,1
3/17/20,Germany,Confirmed,9360
3/17/20,Germany,Deaths,26
3/17/20,Germany,Serious,
3/17/20,Germany,Critical,2
3/17/20,Germany,Recovered,67
3/18/20,Germany,Confirmed,12327
3/18/20,Germany,Deaths,28
3/18/20,Germany,Serious,
3/18/20,Germany,Critical,2
3/18/20,Germany,Recovered,105
3/19/2020,Germany,Confirmed,15309
3/19/2020,Germany,Deaths,44
3/19/2020,Germany,Serious,
3/19/2020,Germany,Critical,2
3/19/2020,Germany,Recovered,115
3/17/20,Ghana,Confirmed,6
3/17/20,Ghana,Deaths,0
3/17/20,Ghana,Serious,
3/17/20,Ghana,Critical,
3/17/20,Ghana,Recovered,
3/18/20,Ghana,Confirmed,7
3/18/20,Ghana,Deaths,0
3/18/20,Ghana,Serious,
3/18/20,Ghana,Critical,
3/18/20,Ghana,Recovered,
3/19/2020,Ghana,Confirmed,9
3/19/2020,Ghana,Deaths,0
3/19/2020,Ghana,Serious,
3/19/2020,Ghana,Critical,
3/19/2020,Ghana,Recovered,
3/17/20,Gibraltar,Confirmed,3
3/17/20,Gibraltar,Deaths,0
3/17/20,Gibraltar,Serious,1
3/17/20,Gibraltar,Critical,
3/17/20,Gibraltar,Recovered,1
3/18/20,Gibraltar,Confirmed,3
3/18/20,Gibraltar,Deaths,0
3/18/20,Gibraltar,Serious,1
3/18/20,Gibraltar,Critical,
3/18/20,Gibraltar,Recovered,1
3/19/2020,Gibraltar,Confirmed,8
3/19/2020,Gibraltar,Deaths,0
3/19/2020,Gibraltar,Serious,1
3/19/2020,Gibraltar,Critical,
3/19/2020,Gibraltar,Recovered,2
3/17/20,Greece,Confirmed,387
3/17/20,Greece,Deaths,5
3/17/20,Greece,Serious,5
3/17/20,Greece,Critical,
3/17/20,Greece,Recovered,10
3/18/20,Greece,Confirmed,387
3/18/20,Greece,Deaths,5
3/18/20,Greece,Serious,5
3/18/20,Greece,Critical,
3/18/20,Greece,Recovered,10
3/19/2020,Greece,Confirmed,418
3/19/2020,Greece,Deaths,6
3/19/2020,Greece,Serious,5
3/19/2020,Greece,Critical,
3/19/2020,Greece,Recovered,10
3/18/20,Greenland,Confirmed,2
3/18/20,Greenland,Deaths,0
3/18/20,Greenland,Serious,
3/18/20,Greenland,Critical,
3/18/20,Greenland,Recovered,
3/19/2020,Greenland,Confirmed,2
3/19/2020,Greenland,Deaths,0
3/19/2020,Greenland,Serious,
3/19/2020,Greenland,Critical,
3/19/2020,Greenland,Recovered,
3/17/20,Guatemala,Confirmed,6
3/17/20,Guatemala,Deaths,1
3/17/20,Guatemala,Serious,
3/17/20,Guatemala,Critical,
3/17/20,Guatemala,Recovered,
3/18/20,Guatemala,Confirmed,6
3/18/20,Guatemala,Deaths,1
3/18/20,Guatemala,Serious,
3/18/20,Guatemala,Critical,
3/18/20,Guatemala,Recovered,
3/19/2020,Guatemala,Confirmed,7
3/19/2020,Guatemala,Deaths,1
3/19/2020,Guatemala,Serious,
3/19/2020,Guatemala,Critical,
3/19/2020,Guatemala,Recovered,
3/19/2020,Guernsey,Confirmed,1
3/19/2020,Guernsey,Deaths,0
3/19/2020,Guernsey,Serious,
3/19/2020,Guernsey,Critical,
3/19/2020,Guernsey,Recovered,
3/17/20,Guinea,Confirmed,1
3/17/20,Guinea,Deaths,0
3/17/20,Guinea,Serious,
3/17/20,Guinea,Critical,
3/17/20,Guinea,Recovered,
3/18/20,Guinea,Confirmed,1
3/18/20,Guinea,Deaths,0
3/18/20,Guinea,Serious,
3/18/20,Guinea,Critical,
3/18/20,Guinea,Recovered,
3/19/2020,Guinea,Confirmed,2
3/19/2020,Guinea,Deaths,0
3/19/2020,Guinea,Serious,
3/19/2020,Guinea,Critical,
3/19/2020,Guinea,Recovered,
3/19/2020,Guyana,Confirmed,4
3/19/2020,Guyana,Deaths,0
3/19/2020,Guyana,Serious,
3/19/2020,Guyana,Critical,
3/19/2020,Guyana,Recovered,
3/17/20,Honduras,Confirmed,8
3/17/20,Honduras,Deaths,0
3/17/20,Honduras,Serious,
3/17/20,Honduras,Critical,
3/17/20,Honduras,Recovered,
3/18/20,Honduras,Confirmed,8
3/18/20,Honduras,Deaths,0
3/18/20,Honduras,Serious,
3/18/20,Honduras,Critical,
3/18/20,Honduras,Recovered,
3/19/2020,Honduras,Confirmed,12
3/19/2020,Honduras,Deaths,0
3/19/2020,Honduras,Serious,
3/19/2020,Honduras,Critical,
3/19/2020,Honduras,Recovered,
3/17/20,Hong Kong,Confirmed,158
3/17/20,Hong Kong,Deaths,4
3/17/20,Hong Kong,Serious,2
3/17/20,Hong Kong,Critical,2
3/17/20,Hong Kong,Recovered,88
3/18/20,Hong Kong,Confirmed,193
3/18/20,Hong Kong,Deaths,4
3/18/20,Hong Kong,Serious,2
3/18/20,Hong Kong,Critical,2
3/18/20,Hong Kong,Recovered,95
3/19/2020,Hong Kong,Confirmed,193
3/19/2020,Hong Kong,Deaths,4
3/19/2020,Hong Kong,Serious,2
3/19/2020,Hong Kong,Critical,2
3/19/2020,Hong Kong,Recovered,95
3/17/20,Hungary,Confirmed,50
3/17/20,Hungary,Deaths,1
3/17/20,Hungary,Serious,
3/17/20,Hungary,Critical,
3/17/20,Hungary,Recovered,2
3/18/20,Hungary,Confirmed,50
3/18/20,Hungary,Deaths,1
3/18/20,Hungary,Serious,
3/18/20,Hungary,Critical,
3/18/20,Hungary,Recovered,2
3/19/2020,Hungary,Confirmed,73
3/19/2020,Hungary,Deaths,1
3/19/2020,Hungary,Serious,
3/19/2020,Hungary,Critical,
3/19/2020,Hungary,Recovered,2
3/17/20,Iceland,Confirmed,247
3/17/20,Iceland,Deaths,0
3/17/20,Iceland,Serious,1
3/17/20,Iceland,Critical,
3/17/20,Iceland,Recovered,5
3/18/20,Iceland,Confirmed,247
3/18/20,Iceland,Deaths,0
3/18/20,Iceland,Serious,1
3/18/20,Iceland,Critical,
3/18/20,Iceland,Recovered,5
3/19/2020,Iceland,Confirmed,330
3/19/2020,Iceland,Deaths,0
3/19/2020,Iceland,Serious,1
3/19/2020,Iceland,Critical,
3/19/2020,Iceland,Recovered,5
3/17/20,India,Confirmed,137
3/17/20,India,Deaths,3
3/17/20,India,Serious,
3/17/20,India,Critical,
3/17/20,India,Recovered,14
3/18/20,India,Confirmed,147
3/18/20,India,Deaths,3
3/18/20,India,Serious,
3/18/20,India,Critical,
3/18/20,India,Recovered,14
3/19/2020,India,Confirmed,173
3/19/2020,India,Deaths,4
3/19/2020,India,Serious,
3/19/2020,India,Critical,
3/19/2020,India,Recovered,15
3/17/20,Indonesia,Confirmed,172
3/17/20,Indonesia,Deaths,7
3/17/20,Indonesia,Serious,
3/17/20,Indonesia,Critical,
3/17/20,Indonesia,Recovered,9
3/18/20,Indonesia,Confirmed,227
3/18/20,Indonesia,Deaths,19
3/18/20,Indonesia,Serious,
3/18/20,Indonesia,Critical,
3/18/20,Indonesia,Recovered,11
3/19/2020,Indonesia,Confirmed,309
3/19/2020,Indonesia,Deaths,25
3/19/2020,Indonesia,Serious,
3/19/2020,Indonesia,Critical,
3/19/2020,Indonesia,Recovered,15
3/17/20,Iran,Confirmed,16169
3/17/20,Iran,Deaths,988
3/17/20,Iran,Serious,
3/17/20,Iran,Critical,
3/17/20,Iran,Recovered,5389
3/18/20,Iran,Confirmed,17361
3/18/20,Iran,Deaths,1135
3/18/20,Iran,Serious,
3/18/20,Iran,Critical,
3/18/20,Iran,Recovered,5710
3/19/2020,Iran,Confirmed,18407
3/19/2020,Iran,Deaths,1284
3/19/2020,Iran,Serious,
3/19/2020,Iran,Critical,
3/19/2020,Iran,Recovered,5979
3/17/20,Iraq,Confirmed,154
3/17/20,Iraq,Deaths,11
3/17/20,Iraq,Serious,
3/17/20,Iraq,Critical,
3/17/20,Iraq,Recovered,41
3/18/20,Iraq,Confirmed,154
3/18/20,Iraq,Deaths,11
3/18/20,Iraq,Serious,
3/18/20,Iraq,Critical,
3/18/20,Iraq,Recovered,41
3/19/2020,Iraq,Confirmed,177
3/19/2020,Iraq,Deaths,12
3/19/2020,Iraq,Serious,
3/19/2020,Iraq,Critical,
3/19/2020,Iraq,Recovered,49
3/17/20,Ireland,Confirmed,292
3/17/20,Ireland,Deaths,2
3/17/20,Ireland,Serious,
3/17/20,Ireland,Critical,
3/17/20,Ireland,Recovered,
3/18/20,Ireland,Confirmed,366
3/18/20,Ireland,Deaths,2
3/18/20,Ireland,Serious,
3/18/20,Ireland,Critical,
3/18/20,Ireland,Recovered,
3/19/2020,Ireland,Confirmed,366
3/19/2020,Ireland,Deaths,2
3/19/2020,Ireland,Serious,
3/19/2020,Ireland,Critical,
3/19/2020,Ireland,Recovered,
3/17/20,Israel,Confirmed,337
3/17/20,Israel,Deaths,0
3/17/20,Israel,Serious,4
3/17/20,Israel,Critical,
3/17/20,Israel,Recovered,5
3/18/20,Israel,Confirmed,337
3/18/20,Israel,Deaths,0
3/18/20,Israel,Serious,4
3/18/20,Israel,Critical,
3/18/20,Israel,Recovered,5
3/19/2020,Israel,Confirmed,529
3/19/2020,Israel,Deaths,0
3/19/2020,Israel,Serious,
3/19/2020,Israel,Critical,6
3/19/2020,Israel,Recovered,12
3/17/20,Italy,Confirmed,31506
3/17/20,Italy,Deaths,2503
3/17/20,Italy,Serious,2060
3/17/20,Italy,Critical,
3/17/20,Italy,Recovered,2941
3/18/20,Italy,Confirmed,35713
3/18/20,Italy,Deaths,2978
3/18/20,Italy,Serious,2257
3/18/20,Italy,Critical,
3/18/20,Italy,Recovered,4025
3/19/2020,Italy,Confirmed,41035
3/19/2020,Italy,Deaths,3405
3/19/2020,Italy,Serious,2498
3/19/2020,Italy,Critical,
3/19/2020,Italy,Recovered,4040
3/17/20,Ivory Coast,Confirmed,6
3/17/20,Ivory Coast,Deaths,0
3/17/20,Ivory Coast,Serious,
3/17/20,Ivory Coast,Critical,
3/17/20,Ivory Coast,Recovered,
3/18/20,Ivory Coast,Confirmed,6
3/18/20,Ivory Coast,Deaths,0
3/18/20,Ivory Coast,Serious,
3/18/20,Ivory Coast,Critical,
3/18/20,Ivory Coast,Recovered,
3/19/2020,Ivory Coast,Confirmed,6
3/19/2020,Ivory Coast,Deaths,0
3/19/2020,Ivory Coast,Serious,
3/19/2020,Ivory Coast,Critical,
3/19/2020,Ivory Coast,Recovered,
3/17/20,Jamaica,Confirmed,12
3/17/20,Jamaica,Deaths,0
3/17/20,Jamaica,Serious,
3/17/20,Jamaica,Critical,
3/17/20,Jamaica,Recovered,
3/18/20,Jamaica,Confirmed,13
3/18/20,Jamaica,Deaths,1
3/18/20,Jamaica,Serious,
3/18/20,Jamaica,Critical,
3/18/20,Jamaica,Recovered,
3/19/2020,Jamaica,Confirmed,15
3/19/2020,Jamaica,Deaths,1
3/19/2020,Jamaica,Serious,
3/19/2020,Jamaica,Critical,
3/19/2020,Jamaica,Recovered,
3/17/20,Japan,Confirmed,835
3/17/20,Japan,Deaths,29
3/17/20,Japan,Serious,32
3/17/20,Japan,Critical,
3/17/20,Japan,Recovered,164
3/18/20,Japan,Confirmed,835
3/18/20,Japan,Deaths,29
3/18/20,Japan,Serious,32
3/18/20,Japan,Critical,
3/18/20,Japan,Recovered,164
3/19/2020,Japan,Confirmed,924
3/19/2020,Japan,Deaths,32
3/19/2020,Japan,Serious,46
3/19/2020,Japan,Critical,
3/19/2020,Japan,Recovered,191
3/19/2020,Jersey,Confirmed,6
3/19/2020,Jersey,Deaths,0
3/19/2020,Jersey,Serious,
3/19/2020,Jersey,Critical,
3/19/2020,Jersey,Recovered,
3/17/20,Jordan,Confirmed,48
3/17/20,Jordan,Deaths,0
3/17/20,Jordan,Serious,
3/17/20,Jordan,Critical,
3/17/20,Jordan,Recovered,1
3/18/20,Jordan,Confirmed,48
3/18/20,Jordan,Deaths,0
3/18/20,Jordan,Serious,
3/18/20,Jordan,Critical,
3/18/20,Jordan,Recovered,1
3/19/2020,Jordan,Confirmed,56
3/19/2020,Jordan,Deaths,0
3/19/2020,Jordan,Serious,
3/19/2020,Jordan,Critical,
3/19/2020,Jordan,Recovered,1
3/17/20,Kazakhstan,Confirmed,27
3/17/20,Kazakhstan,Deaths,0
3/17/20,Kazakhstan,Serious,
3/17/20,Kazakhstan,Critical,
3/17/20,Kazakhstan,Recovered,
3/18/20,Kazakhstan,Confirmed,35
3/18/20,Kazakhstan,Deaths,0
3/18/20,Kazakhstan,Serious,
3/18/20,Kazakhstan,Critical,
3/18/20,Kazakhstan,Recovered,
3/19/2020,Kazakhstan,Confirmed,44
3/19/2020,Kazakhstan,Deaths,0
3/19/2020,Kazakhstan,Serious,
3/19/2020,Kazakhstan,Critical,
3/19/2020,Kazakhstan,Recovered,
3/17/20,Kenya,Confirmed,4
3/17/20,Kenya,Deaths,0
3/17/20,Kenya,Serious,
3/17/20,Kenya,Critical,
3/17/20,Kenya,Recovered,
3/18/20,Kenya,Confirmed,10
3/18/20,Kenya,Deaths,0
3/18/20,Kenya,Serious,
3/18/20,Kenya,Critical,
3/18/20,Kenya,Recovered,
3/19/2020,Kenya,Confirmed,7
3/19/2020,Kenya,Deaths,0
3/19/2020,Kenya,Serious,
3/19/2020,Kenya,Critical,
3/19/2020,Kenya,Recovered,
3/17/20,Kosovo,Confirmed,16
3/17/20,Kosovo,Deaths,0
3/17/20,Kosovo,Serious,
3/17/20,Kosovo,Critical,
3/17/20,Kosovo,Recovered,
3/18/20,Kosovo,Confirmed,19
3/18/20,Kosovo,Deaths,0
3/18/20,Kosovo,Serious,
3/18/20,Kosovo,Critical,
3/18/20,Kosovo,Recovered,
3/19/2020,Kosovo,Confirmed,19
3/19/2020,Kosovo,Deaths,0
3/19/2020,Kosovo,Serious,
3/19/2020,Kosovo,Critical,
3/19/2020,Kosovo,Recovered,
3/17/20,Kuwait,Confirmed,123
3/17/20,Kuwait,Deaths,0
3/17/20,Kuwait,Serious,4
3/17/20,Kuwait,Critical,
3/17/20,Kuwait,Recovered,12
3/18/20,Kuwait,Confirmed,130
3/18/20,Kuwait,Deaths,0
3/18/20,Kuwait,Serious,4
3/18/20,Kuwait,Critical,
3/18/20,Kuwait,Recovered,15
3/19/2020,Kuwait,Confirmed,148
3/19/2020,Kuwait,Deaths,0
3/19/2020,Kuwait,Serious,5
3/19/2020,Kuwait,Critical,
3/19/2020,Kuwait,Recovered,18
3/18/20,Kyrgyzstan,Confirmed,3
3/18/20,Kyrgyzstan,Deaths,0
3/18/20,Kyrgyzstan,Serious,
3/18/20,Kyrgyzstan,Critical,
3/18/20,Kyrgyzstan,Recovered,
3/19/2020,Kyrgyzstan,Confirmed,3
3/19/2020,Kyrgyzstan,Deaths,0
3/19/2020,Kyrgyzstan,Serious,
3/19/2020,Kyrgyzstan,Critical,
3/19/2020,Kyrgyzstan,Recovered,
3/17/20,Latvia,Confirmed,49
3/17/20,Latvia,Deaths,0
3/17/20,Latvia,Serious,
3/17/20,Latvia,Critical,
3/17/20,Latvia,Recovered,
3/18/20,Latvia,Confirmed,71
3/18/20,Latvia,Deaths,0
3/18/20,Latvia,Serious,
3/18/20,Latvia,Critical,
3/18/20,Latvia,Recovered,
3/19/2020,Latvia,Confirmed,86
3/19/2020,Latvia,Deaths,0
3/19/2020,Latvia,Serious,
3/19/2020,Latvia,Critical,
3/19/2020,Latvia,Recovered,
3/17/20,Lebanon,Confirmed,109
3/17/20,Lebanon,Deaths,3
3/17/20,Lebanon,Serious,
3/17/20,Lebanon,Critical,2
3/17/20,Lebanon,Recovered,
3/18/20,Lebanon,Confirmed,133
3/18/20,Lebanon,Deaths,3
3/18/20,Lebanon,Serious,
3/18/20,Lebanon,Critical,2
3/18/20,Lebanon,Recovered,
3/19/2020,Lebanon,Confirmed,149
3/19/2020,Lebanon,Deaths,4
3/19/2020,Lebanon,Serious,
3/19/2020,Lebanon,Critical,2
3/19/2020,Lebanon,Recovered,3
3/17/20,Liberia,Confirmed,2
3/17/20,Liberia,Deaths,0
3/17/20,Liberia,Serious,
3/17/20,Liberia,Critical,
3/17/20,Liberia,Recovered,
3/18/20,Liberia,Confirmed,2
3/18/20,Liberia,Deaths,0
3/18/20,Liberia,Serious,
3/18/20,Liberia,Critical,
3/18/20,Liberia,Recovered,
3/19/2020,Liberia,Confirmed,2
3/19/2020,Liberia,Deaths,0
3/19/2020,Liberia,Serious,
3/19/2020,Liberia,Critical,
3/19/2020,Liberia,Recovered,
3/17/20,Liechtenstein,Confirmed,7
3/17/20,Liechtenstein,Deaths,0
3/17/20,Liechtenstein,Serious,
3/17/20,Liechtenstein,Critical,
3/17/20,Liechtenstein,Recovered,
3/18/20,Liechtenstein,Confirmed,19
3/18/20,Liechtenstein,Deaths,0
3/18/20,Liechtenstein,Serious,
3/18/20,Liechtenstein,Critical,
3/18/20,Liechtenstein,Recovered,
3/19/2020,Liechtenstein,Confirmed,28
3/19/2020,Liechtenstein,Deaths,0
3/19/2020,Liechtenstein,Serious,
3/19/2020,Liechtenstein,Critical,
3/19/2020,Liechtenstein,Recovered,
3/17/20,Lithuania,Confirmed,18
3/17/20,Lithuania,Deaths,0
3/17/20,Lithuania,Serious,
3/17/20,Lithuania,Critical,
3/17/20,Lithuania,Recovered,1
3/18/20,Lithuania,Confirmed,26
3/18/20,Lithuania,Deaths,0
3/18/20,Lithuania,Serious,
3/18/20,Lithuania,Critical,
3/18/20,Lithuania,Recovered,1
3/19/2020,Lithuania,Confirmed,34
3/19/2020,Lithuania,Deaths,0
3/19/2020,Lithuania,Serious,
3/19/2020,Lithuania,Critical,
3/19/2020,Lithuania,Recovered,1
3/17/20,Luxembourg,Confirmed,140
3/17/20,Luxembourg,Deaths,1
3/17/20,Luxembourg,Serious,
3/17/20,Luxembourg,Critical,
3/17/20,Luxembourg,Recovered,
3/18/20,Luxembourg,Confirmed,203
3/18/20,Luxembourg,Deaths,2
3/18/20,Luxembourg,Serious,
3/18/20,Luxembourg,Critical,
3/18/20,Luxembourg,Recovered,
3/19/2020,Luxembourg,Confirmed,335
3/19/2020,Luxembourg,Deaths,4
3/19/2020,Luxembourg,Serious,
3/19/2020,Luxembourg,Critical,
3/19/2020,Luxembourg,Recovered,
3/17/20,Macau,Confirmed,12
3/17/20,Macau,Deaths,0
3/17/20,Macau,Serious,
3/17/20,Macau,Critical,
3/17/20,Macau,Recovered,10
3/18/20,Macau,Confirmed,14
3/18/20,Macau,Deaths,0
3/18/20,Macau,Serious,
3/18/20,Macau,Critical,
3/18/20,Macau,Recovered,10
3/19/2020,Macau,Confirmed,17
3/19/2020,Macau,Deaths,0
3/19/2020,Macau,Serious,
3/19/2020,Macau,Critical,
3/19/2020,Macau,Recovered,10
3/17/20,Malaysia,Confirmed,673
3/17/20,Malaysia,Deaths,2
3/17/20,Malaysia,Serious,12
3/17/20,Malaysia,Critical,
3/17/20,Malaysia,Recovered,49
3/18/20,Malaysia,Confirmed,790
3/18/20,Malaysia,Deaths,2
3/18/20,Malaysia,Serious,15
3/18/20,Malaysia,Critical,
3/18/20,Malaysia,Recovered,60
3/19/2020,Malaysia,Confirmed,900
3/19/2020,Malaysia,Deaths,2
3/19/2020,Malaysia,Serious,15
3/19/2020,Malaysia,Critical,
3/19/2020,Malaysia,Recovered,75
3/17/20,Maldives,Confirmed,13
3/17/20,Maldives,Deaths,0
3/17/20,Maldives,Serious,
3/17/20,Maldives,Critical,
3/17/20,Maldives,Recovered,
3/18/20,Maldives,Confirmed,13
3/18/20,Maldives,Deaths,0
3/18/20,Maldives,Serious,
3/18/20,Maldives,Critical,
3/18/20,Maldives,Recovered,
3/19/2020,Maldives,Confirmed,13
3/19/2020,Maldives,Deaths,0
3/19/2020,Maldives,Serious,
3/19/2020,Maldives,Critical,
3/19/2020,Maldives,Recovered,
3/17/20,Malta,Confirmed,30
3/17/20,Malta,Deaths,0
3/17/20,Malta,Serious,
3/17/20,Malta,Critical,
3/17/20,Malta,Recovered,2
3/18/20,Malta,Confirmed,38
3/18/20,Malta,Deaths,0
3/18/20,Malta,Serious,
3/18/20,Malta,Critical,
3/18/20,Malta,Recovered,2
3/19/2020,Malta,Confirmed,48
3/19/2020,Malta,Deaths,0
3/19/2020,Malta,Serious,
3/19/2020,Malta,Critical,
3/19/2020,Malta,Recovered,2
3/17/20,Mauritania,Confirmed,1
3/17/20,Mauritania,Deaths,0
3/17/20,Mauritania,Serious,
3/17/20,Mauritania,Critical,
3/17/20,Mauritania,Recovered,
3/18/20,Mauritania,Confirmed,1
3/18/20,Mauritania,Deaths,0
3/18/20,Mauritania,Serious,
3/18/20,Mauritania,Critical,
3/18/20,Mauritania,Recovered,
3/19/2020,Mauritania,Confirmed,2
3/19/2020,Mauritania,Deaths,0
3/19/2020,Mauritania,Serious,
3/19/2020,Mauritania,Critical,
3/19/2020,Mauritania,Recovered,
3/19/2020,Mauritius,Confirmed,3
3/19/2020,Mauritius,Deaths,0
3/19/2020,Mauritius,Serious,
3/19/2020,Mauritius,Critical,
3/19/2020,Mauritius,Recovered,
3/17/20,Mexico,Confirmed,82
3/17/20,Mexico,Deaths,0
3/17/20,Mexico,Serious,
3/17/20,Mexico,Critical,1
3/17/20,Mexico,Recovered,3
3/18/20,Mexico,Confirmed,118
3/18/20,Mexico,Deaths,0
3/18/20,Mexico,Serious,
3/18/20,Mexico,Critical,1
3/18/20,Mexico,Recovered,3
3/19/2020,Mexico,Confirmed,118
3/19/2020,Mexico,Deaths,1
3/19/2020,Mexico,Serious,
3/19/2020,Mexico,Critical,1
3/19/2020,Mexico,Recovered,3
3/17/20,Moldova,Confirmed,30
3/17/20,Moldova,Deaths,0
3/17/20,Moldova,Serious,
3/17/20,Moldova,Critical,1
3/17/20,Moldova,Recovered,1
3/18/20,Moldova,Confirmed,30
3/18/20,Moldova,Deaths,1
3/18/20,Moldova,Serious,
3/18/20,Moldova,Critical,1
3/18/20,Moldova,Recovered,1
3/19/2020,Moldova,Confirmed,36
3/19/2020,Moldova,Deaths,1
3/19/2020,Moldova,Serious,
3/19/2020,Moldova,Critical,1
3/19/2020,Moldova,Recovered,1
3/17/20,Monaco,Confirmed,9
3/17/20,Monaco,Deaths,0
3/17/20,Monaco,Serious,
3/17/20,Monaco,Critical,
3/17/20,Monaco,Recovered,
3/18/20,Monaco,Confirmed,9
3/18/20,Monaco,Deaths,0
3/18/20,Monaco,Serious,
3/18/20,Monaco,Critical,
3/18/20,Monaco,Recovered,
3/19/2020,Monaco,Confirmed,10
3/19/2020,Monaco,Deaths,0
3/19/2020,Monaco,Serious,
3/19/2020,Monaco,Critical,
3/19/2020,Monaco,Recovered,
3/19/2020,Mongolia,Confirmed,6
3/19/2020,Mongolia,Deaths,0
3/19/2020,Mongolia,Serious,
3/19/2020,Mongolia,Critical,
3/19/2020,Mongolia,Recovered,
3/17/20,Montenegro,Confirmed,1
3/17/20,Montenegro,Deaths,0
3/17/20,Montenegro,Serious,
3/17/20,Montenegro,Critical,
3/17/20,Montenegro,Recovered,
3/18/20,Montenegro,Confirmed,2
3/18/20,Montenegro,Deaths,0
3/18/20,Montenegro,Serious,
3/18/20,Montenegro,Critical,
3/18/20,Montenegro,Recovered,
3/19/2020,Montenegro,Confirmed,8
3/19/2020,Montenegro,Deaths,0
3/19/2020,Montenegro,Serious,
3/19/2020,Montenegro,Critical,
3/19/2020,Montenegro,Recovered,
3/18/20,Montserrat,Confirmed,1
3/18/20,Montserrat,Deaths,0
3/18/20,Montserrat,Serious,
3/18/20,Montserrat,Critical,
3/18/20,Montserrat,Recovered,
3/19/2020,Montserrat,Confirmed,1
3/19/2020,Montserrat,Deaths,0
3/19/2020,Montserrat,Serious,
3/19/2020,Montserrat,Critical,
3/19/2020,Montserrat,Recovered,
3/17/20,Morocco,Confirmed,37
3/17/20,Morocco,Deaths,1
3/17/20,Morocco,Serious,
3/17/20,Morocco,Critical,
3/17/20,Morocco,Recovered,
3/18/20,Morocco,Confirmed,49
3/18/20,Morocco,Deaths,2
3/18/20,Morocco,Serious,
3/18/20,Morocco,Critical,
3/18/20,Morocco,Recovered,
3/19/2020,Morocco,Confirmed,58
3/19/2020,Morocco,Deaths,2
3/19/2020,Morocco,Serious,
3/19/2020,Morocco,Critical,
3/19/2020,Morocco,Recovered,1
3/17/20,Namibia,Confirmed,2
3/17/20,Namibia,Deaths,0
3/17/20,Namibia,Serious,
3/17/20,Namibia,Critical,
3/17/20,Namibia,Recovered,
3/18/20,Namibia,Confirmed,2
3/18/20,Namibia,Deaths,0
3/18/20,Namibia,Serious,
3/18/20,Namibia,Critical,
3/18/20,Namibia,Recovered,
3/19/2020,Namibia,Confirmed,2
3/19/2020,Namibia,Deaths,0
3/19/2020,Namibia,Serious,
3/19/2020,Namibia,Critical,
3/19/2020,Namibia,Recovered,
3/17/20,Nepal,Confirmed,1
3/17/20,Nepal,Deaths,0
3/17/20,Nepal,Serious,
3/17/20,Nepal,Critical,
3/17/20,Nepal,Recovered,1
3/18/20,Nepal,Confirmed,1
3/18/20,Nepal,Deaths,0
3/18/20,Nepal,Serious,
3/18/20,Nepal,Critical,
3/18/20,Nepal,Recovered,1
3/19/2020,Nepal,Confirmed,1
3/19/2020,Nepal,Deaths,0
3/19/2020,Nepal,Serious,
3/19/2020,Nepal,Critical,
3/19/2020,Nepal,Recovered,1
3/17/20,Netherlands,Confirmed,1705
3/17/20,Netherlands,Deaths,43
3/17/20,Netherlands,Serious,
3/17/20,Netherlands,Critical,45
3/17/20,Netherlands,Recovered,2
3/18/20,Netherlands,Confirmed,2051
3/18/20,Netherlands,Deaths,58
3/18/20,Netherlands,Serious,
3/18/20,Netherlands,Critical,45
3/18/20,Netherlands,Recovered,2
3/19/2020,Netherlands,Confirmed,2460
3/19/2020,Netherlands,Deaths,76
3/19/2020,Netherlands,Serious,
3/19/2020,Netherlands,Critical,177
3/19/2020,Netherlands,Recovered,2
3/17/20,New Zealand,Confirmed,11
3/17/20,New Zealand,Deaths,0
3/17/20,New Zealand,Serious,
3/17/20,New Zealand,Critical,
3/17/20,New Zealand,Recovered,
