Date,Country,Type,Cases
3/18/2020,Kazakhstan,Critical,
3/18/2020,Kazakhstan,Recovered,
3/17/2020,Kenya,Confirmed,4
3/17/2020,Kenya,Deaths,0
3/17/2020,Kenya,Serious,
3/17/2020,Kenya,Critical,
3/17/2020,Kenya,Recovered,
3/18/2020,Kenya,Confirmed,10
3/18/2020,Kenya,Deaths,0
3/18/2020,Kenya,Serious,
3/18/2020,Kenya,Critical,
3/18/2020,Kenya,Recovered,
3/17/2020,Kosovo,Confirmed,16
3/17/2020,Kosovo,Deaths,0
3/17/2020,Kosovo,Serious,
3/17/2020,Kosovo,Critical,
3/17/2020,Kosovo,Recovered,
3/18/2020,Kosovo,Confirmed,19
3/18/2020,Kosovo,Deaths,0
3/18/2020,Kosovo,Serious,
3/18/2020,Kosovo,Critical,
3/18/2020,Kosovo,Recovered,
3/17/2020,Kuwait,Confirmed,123
3/17/2020,Kuwait,Deaths,0
3/17/2020,Kuwait,Serious,4
3/17/2020,Kuwait,Critical,
3/17/2020,Kuwait,Recovered,12
3/18/2020,Kuwait,Confirmed,130
3/18/2020,Kuwait,Deaths,0
3/18/2020,Kuwait,Serious,4
3/18/2020,Kuwait,Critical,
3/18/2020,Kuwait,Recovered,15
3/18/2020,Kyrgyzstan,Confirmed,3
3/18/2020,Kyrgyzstan,Deaths,0
3/18/2020,Kyrgyzstan,Serious,
3/18/2020,Kyrgyzstan,Critical,
3/18/2020,Kyrgyzstan,Recovered,
3/17/2020,Latvia,Confirmed,49
3/17/2020,Latvia,Deaths,0
3/17/2020,Latvia,Serious,
3/17/2020,Latvia,Critical,
3/17/2020,Latvia,Recovered,
3/18/2020,Latvia,Confirmed,71
3/18/2020,Latvia,Deaths,0
3/18/2020,Latvia,Serious,
3/18/2020,Latvia,Critical,
3/18/2020,Latvia,Recovered,
3/17/2020,Lebanon,Confirmed,109
3/17/2020,Lebanon,Deaths,3
3/17/2020,Lebanon,Serious,
3/17/2020,Lebanon,Critical,2
3/17/2020,Lebanon,Recovered,
3/18/2020,Lebanon,Confirmed,133
3/18/2020,Lebanon,Deaths,3
3/18/2020,Lebanon,Serious,
3/18/2020,Lebanon,Critical,2
3/18/2020,Lebanon,Recovered,
3/17/2020,Liberia,Confirmed,2
3/17/2020,Liberia,Deaths,0
3/17/2020,Liberia,Serious,
3/17/2020,Liberia,Critical,
3/17/2020,Liberia,Recovered,
3/18/2020,Liberia,Confirmed,2
3/18/2020,Liberia,Deaths,0
3/18/2020,Liberia,Serious,
3/18/2020,Liberia,Critical,
3/18/2020,Liberia,Recovered,
3/17/2020,Liechtenstein,Confirmed,7
3/17/2020,Liechtenstein,Deaths,0
3/17/2020,Liechtenstein,Serious,
3/17/2020,Liechtenstein,Critical,
3/17/2020,Liechtenstein,Recovered,
3/18/2020,Liechtenstein,Confirmed,19
3/18/2020,Liechtenstein,Deaths,0
3/18/2020,Liechtenstein,Serious,
3/18/2020,Liechtenstein,Critical,
3/18/2020,Liechtenstein,Recovered,
3/17/2020,Lithuania,Confirmed,18
3/17/2020,Lithuania,Deaths,0
3/17/2020,Lithuania,Serious,
3/17/2020,Lithuania,Critical,
3/17/2020,Lithuania,Recovered,1
3/18/2020,Lithuania,Confirmed,26
3/18/2020,Lithuania,Deaths,0
3/18/2020,Lithuania,Serious,
3/18/2020,Lithuania,Critical,
3/18/2020,Lithuania,Recovered,1
3/17/2020,Luxembourg,Confirmed,140
3/17/2020,Luxembourg,Deaths,1
3/17/2020,Luxembourg,Serious,
3/17/2020,Luxembourg,Critical,
3/17/2020,Luxembourg,Recovered,
3/18/2020,Luxembourg,Confirmed,203
3/18/2020,Luxembourg,Deaths,2
3/18/2020,Luxembourg,Serious,
3/18/2020,Luxembourg,Critical,
3/18/2020,Luxembourg,Recovered,
3/17/2020,Macau,Confirmed,12
3/17/2020,Macau,Deaths,0
3/17/2020,Macau,Serious,
3/17/2020,Macau,Critical,
3/17/2020,Macau,Recovered,10
3/18/2020,Macau,Confirmed,14
3/18/2020,Macau,Deaths,0
3/18/2020,Macau,Serious,
3/18/2020,Macau,Critical,
3/18/2020,Macau,Recovered,10
3/17/2020,Malaysia,Confirmed,673
3/17/2020,Malaysia,Deaths,2
3/17/2020,Malaysia,Serious,12
3/17/2020,Malaysia,Critical,
3/17/2020,Malaysia,Recovered,49
3/18/2020,Malaysia,Confirmed,790
3/18/2020,Malaysia,Deaths,2
3/18/2020,Malaysia,Serious,15
3/18/2020,Malaysia,Critical,
3/18/2020,Malaysia,Recovered,60
3/17/2020,Maldives,Confirmed,13
3/17/2020,Maldives,Deaths,0
3/17/2020,Maldives,Serious,
3/17/2020,Maldives,Critical,
3/17/2020,Maldives,Recovered,
3/18/2020,Maldives,Confirmed,13
3/18/2020,Maldives,Deaths,0
3/18/2020,Maldives,Serious,
3/18/2020,Maldives,Critical,
3/18/2020,Maldives,Recovered,
3/17/2020,Malta,Confirmed,30
3/17/2020,Malta,Deaths,0
3/17/2020,Malta,Serious,
3/17/2020,Malta,Critical,
3/17/2020,Malta,Recovered,2
3/18/2020,Malta,Confirmed,38
3/18/2020,Malta,Deaths,0
3/18/2020,Malta,Serious,
3/18/2020,Malta,Critical,
3/18/2020,Malta,Recovered,2
3/17/2020,Mauritania,Confirmed,1
3/17/2020,Mauritania,Deaths,0
3/17/2020,Mauritania,Serious,
3/17/2020,Mauritania,Critical,
3/17/2020,Mauritania,Recovered,
3/18/2020,Mauritania,Confirmed,1
3/18/2020,Mauritania,Deaths,0
3/18/2020,Mauritania,Serious,
3/18/2020,Mauritania,Critical,
3/18/2020,Mauritania,Recovered,
3/17/2020,Mexico,Confirmed,82
3/17/2020,Mexico,Deaths,0
3/17/2020,Mexico,Serious,
3/17/2020,Mexico,Critical,1
3/17/2020,Mexico,Recovered,3
3/18/2020,Mexico,Confirmed,118
3/18/2020,Mexico,Deaths,0
3/18/2020,Mexico,Serious,
3/18/2020,Mexico,Critical,1
3/18/2020,Mexico,Recovered,3
3/17/2020,Moldova,Confirmed,30
3/17/2020,Moldova,Deaths,0
3/17/2020,Moldova,Serious,
3/17/2020,Moldova,Critical,1
3/17/2020,Moldova,Recovered,1
3/18/2020,Moldova,Confirmed,30
3/18/2020,Moldova,Deaths,1
3/18/2020,Moldova,Serious,
3/18/2020,Moldova,Critical,1
3/18/2020,Moldova,Recovered,1
3/17/2020,Monaco,Confirmed,9
3/17/2020,Monaco,Deaths,0
3/17/2020,Monaco,Serious,
3/17/2020,Monaco,Critical,
3/17/2020,Monaco,Recovered,
3/18/2020,Monaco,Confirmed,9
3/18/2020,Monaco,Deaths,0
3/18/2020,Monaco,Serious,
3/18/2020,Monaco,Critical,
3/18/2020,Monaco,Recovered,
3/17/2020,Montenegro,Confirmed,1
3/17/2020,Montenegro,Deaths,0
3/17/2020,Montenegro,Serious,
3/17/2020,Montenegro,Critical,
3/17/2020,Montenegro,Recovered,
3/18/2020,Montenegro,Confirmed,2
3/18/2020,Montenegro,Deaths,0
3/18/2020,Montenegro,Serious,
3/18/2020,Montenegro,Critical,
3/18/2020,Montenegro,Recovered,
3/18/2020,Montserrat,Confirmed,1
3/18/2020,Montserrat,Deaths,0
3/18/2020,Montserrat,Serious,
3/18/2020,Montserrat,Critical,
3/18/2020,Montserrat,Recovered,
3/17/2020,Morocco,Confirmed,37
3/17/2020,Morocco,Deaths,1
3/17/2020,Morocco,Serious,
3/17/2020,Morocco,Critical,
3/17/2020,Morocco,Recovered,
3/18/2020,Morocco,Confirmed,49
3/18/2020,Morocco,Deaths,2
3/18/2020,Morocco,Serious,
3/18/2020,Morocco,Critical,
3/18/2020,Morocco,Recovered,
3/17/2020,Namibia,Confirmed,2
3/17/2020,Namibia,Deaths,0
3/17/2020,Namibia,Serious,
3/17/2020,Namibia,Critical,
3/17/2020,Namibia,Recovered,
3/18/2020,Namibia,Confirmed,2
3/18/2020,Namibia,Deaths,0
3/18/2020,Namibia,Serious,
3/18/2020,Namibia,Critical,
3/18/2020,Namibia,Recovered,
3/17/2020,Nepal,Confirmed,1
3/17/2020,Nepal,Deaths,0
3/17/2020,Nepal,Serious,
3/17/2020,Nepal,Critical,
3/17/2020,Nepal,Recovered,1
3/18/2020,Nepal,Confirmed,1
3/18/2020,Nepal,Deaths,0
3/18/2020,Nepal,Serious,
3/18/2020,Nepal,Critical,
3/18/2020,Nepal,Recovered,1
3/17/2020,Netherlands,Confirmed,1705
3/17/2020,Netherlands,Deaths,43
3/17/2020,Netherlands,Serious,
3/17/2020,Netherlands,Critical,45
3/17/2020,Netherlands,Recovered,2
3/18/2020,Netherlands,Confirmed,2051
3/18/2020,Netherlands,Deaths,58
3/18/2020,Netherlands,Serious,
3/18/2020,Netherlands,Critical,45
3/18/2020,Netherlands,Recovered,2
3/17/2020,New Zealand,Confirmed,11
3/17/2020,New Zealand,Deaths,0
3/17/2020,New Zealand,Serious,
3/17/2020,New Zealand,Critical,
3/17/2020,New Zealand,Recovered,
3/18/2020,New Zealand,Confirmed,28
3/18/2020,New Zealand,Deaths,0
3/18/2020,New Zealand,Serious,
3/18/2020,New Zealand,Critical,
3/18/2020,New Zealand,Recovered,
3/18/2020,Nicaragua,Confirmed,1
3/18/2020,Nicaragua,Deaths,0
3/18/2020,Nicaragua,Serious,
3/18/2020,Nicaragua,Critical,
3/18/2020,Nicaragua,Recovered,
3/17/2020,Nigeria,Confirmed,3
3/17/2020,Nigeria,Deaths,0
3/17/2020,Nigeria,Serious,0
3/17/2020,Nigeria,Critical,0
3/17/2020,Nigeria,Recovered,0
3/18/2020,Nigeria,Confirmed,3
3/18/2020,Nigeria,Deaths,0
3/18/2020,Nigeria,Serious,0
3/18/2020,Nigeria,Critical,0
3/18/2020,Nigeria,Recovered,0
3/17/2020,North Macedonia,Confirmed,24
3/17/2020,North Macedonia,Deaths,0
3/17/2020,North Macedonia,Serious,0
3/17/2020,North Macedonia,Critical,0
3/17/2020,North Macedonia,Recovered,1
3/18/2020,North Macedonia,Confirmed,31
3/18/2020,North Macedonia,Deaths,0
3/18/2020,North Macedonia,Serious,0
3/18/2020,North Macedonia,Critical,0
3/18/2020,North Macedonia,Recovered,1
3/17/2020,Northern Cyprus,Confirmed,7
3/17/2020,Northern Cyprus,Deaths,0
3/17/2020,Northern Cyprus,Serious,
3/17/2020,Northern Cyprus,Critical,
3/17/2020,Northern Cyprus,Recovered,
3/18/2020,Northern Cyprus,Confirmed,20
3/18/2020,Northern Cyprus,Deaths,0
3/18/2020,Northern Cyprus,Serious,
3/18/2020,Northern Cyprus,Critical,
3/18/2020,Northern Cyprus,Recovered,
3/17/2020,Norway,Confirmed,1444
3/17/2020,Norway,Deaths,3
3/17/2020,Norway,Serious,
3/17/2020,Norway,Critical,
3/17/2020,Norway,Recovered,
3/18/2020,Norway,Confirmed,1479
3/18/2020,Norway,Deaths,4
3/18/2020,Norway,Serious,
3/18/2020,Norway,Critical,
3/18/2020,Norway,Recovered,
3/17/2020,Oman,Confirmed,24
3/17/2020,Oman,Deaths,0
3/17/2020,Oman,Serious,0
3/17/2020,Oman,Critical,0
3/17/2020,Oman,Recovered,12
3/18/2020,Oman,Confirmed,33
3/18/2020,Oman,Deaths,0
3/18/2020,Oman,Serious,0
3/18/2020,Oman,Critical,0
3/18/2020,Oman,Recovered,12
3/17/2020,Pakistan,Confirmed,212
3/17/2020,Pakistan,Deaths,0
3/17/2020,Pakistan,Serious,
3/17/2020,Pakistan,Critical,
3/17/2020,Pakistan,Recovered,4
3/18/2020,Pakistan,Confirmed,301
3/18/2020,Pakistan,Deaths,2
3/18/2020,Pakistan,Serious,
3/18/2020,Pakistan,Critical,
3/18/2020,Pakistan,Recovered,4
3/17/2020,Palestine,Confirmed,39
3/17/2020,Palestine,Deaths,0
3/17/2020,Palestine,Serious,0
3/17/2020,Palestine,Critical,0
3/17/2020,Palestine,Recovered,0
3/18/2020,Palestine,Confirmed,44
3/18/2020,Palestine,Deaths,0
3/18/2020,Palestine,Serious,0
3/18/2020,Palestine,Critical,0
3/18/2020,Palestine,Recovered,0
3/17/2020,Panama,Confirmed,69
3/17/2020,Panama,Deaths,1
3/17/2020,Panama,Serious,7
3/17/2020,Panama,Critical,
3/17/2020,Panama,Recovered,
3/18/2020,Panama,Confirmed,86
3/18/2020,Panama,Deaths,1
3/18/2020,Panama,Serious,8
3/18/2020,Panama,Critical,
3/18/2020,Panama,Recovered,
3/17/2020,Paraguay,Confirmed,9
3/17/2020,Paraguay,Deaths,0
3/17/2020,Paraguay,Serious,1
3/17/2020,Paraguay,Critical,
3/17/2020,Paraguay,Recovered,
3/18/2020,Paraguay,Confirmed,11
3/18/2020,Paraguay,Deaths,0
3/18/2020,Paraguay,Serious,1
3/18/2020,Paraguay,Critical,
3/18/2020,Paraguay,Recovered,
3/17/2020,Peru,Confirmed,117
3/17/2020,Peru,Deaths,0
3/17/2020,Peru,Serious,16
3/17/2020,Peru,Critical,
3/17/2020,Peru,Recovered,1
3/18/2020,Peru,Confirmed,117
3/18/2020,Peru,Deaths,0
3/18/2020,Peru,Serious,16
3/18/2020,Peru,Critical,
3/18/2020,Peru,Recovered,1
3/17/2020,Philippines,Confirmed,187
3/17/2020,Philippines,Deaths,14
3/17/2020,Philippines,Serious,1
3/17/2020,Philippines,Critical,
3/17/2020,Philippines,Recovered,4
3/18/2020,Philippines,Confirmed,193
3/18/2020,Philippines,Deaths,14
3/18/2020,Philippines,Serious,1
3/18/2020,Philippines,Critical,
3/18/2020,Philippines,Recovered,4
3/17/2020,Poland,Confirmed,221
3/17/2020,Poland,Deaths,5
3/17/2020,Poland,Serious,2
3/17/2020,Poland,Critical,0
3/17/2020,Poland,Recovered,0
3/18/2020,Poland,Confirmed,287
3/18/2020,Poland,Deaths,5
3/18/2020,Poland,Serious,2
3/18/2020,Poland,Critical,0
3/18/2020,Poland,Recovered,0
3/17/2020,Portugal,Confirmed,448
3/17/2020,Portugal,Deaths,1
3/17/2020,Portugal,Serious,18
3/17/2020,Portugal,Critical,
3/17/2020,Portugal,Recovered,3
3/18/2020,Portugal,Confirmed,448
3/18/2020,Portugal,Deaths,1
3/18/2020,Portugal,Serious,18
3/18/2020,Portugal,Critical,
3/18/2020,Portugal,Recovered,3
3/17/2020,Qatar,Confirmed,442
3/17/2020,Qatar,Deaths,0
3/17/2020,Qatar,Serious,
3/17/2020,Qatar,Critical,
3/17/2020,Qatar,Recovered,4
3/18/2020,Qatar,Confirmed,442
3/18/2020,Qatar,Deaths,0
3/18/2020,Qatar,Serious,
3/18/2020,Qatar,Critical,
3/18/2020,Qatar,Recovered,4
3/17/2020,Romania,Confirmed,217
3/17/2020,Romania,Deaths,0
3/17/2020,Romania,Serious,
3/17/2020,Romania,Critical,
3/17/2020,Romania,Recovered,19
3/18/2020,Romania,Confirmed,217
3/18/2020,Romania,Deaths,0
3/18/2020,Romania,Serious,
3/18/2020,Romania,Critical,
3/18/2020,Romania,Recovered,19
3/17/2020,Russia,Confirmed,114
3/17/2020,Russia,Deaths,0
3/17/2020,Russia,Serious,
3/17/2020,Russia,Critical,
3/17/2020,Russia,Recovered,5
3/18/2020,Russia,Confirmed,147
3/18/2020,Russia,Deaths,0
3/18/2020,Russia,Serious,
3/18/2020,Russia,Critical,
3/18/2020,Russia,Recovered,5
3/17/2020,Rwanda,Confirmed,7
3/17/2020,Rwanda,Deaths,0
3/17/2020,Rwanda,Serious,
3/17/2020,Rwanda,Critical,
3/17/2020,Rwanda,Recovered,
3/18/2020,Rwanda,Confirmed,11
3/18/2020,Rwanda,Deaths,0
3/18/2020,Rwanda,Serious,
3/18/2020,Rwanda,Critical,
3/18/2020,Rwanda,Recovered,
3/17/2020,San Marino,Confirmed,115
3/17/2020,San Marino,Deaths,9
3/17/2020,San Marino,Serious,11
3/17/2020,San Marino,Critical,
3/17/2020,San Marino,Recovered,4
3/18/2020,San Marino,Confirmed,126
3/18/2020,San Marino,Deaths,11
3/18/2020,San Marino,Serious,11
3/18/2020,San Marino,Critical,
3/18/2020,San Marino,Recovered,4
3/17/2020,Saudi Arabia,Confirmed,171
3/17/2020,Saudi Arabia,Deaths,0
3/17/2020,Saudi Arabia,Serious,
3/17/2020,Saudi Arabia,Critical,
3/17/2020,Saudi Arabia,Recovered,6
3/18/2020,Saudi Arabia,Confirmed,238
3/18/2020,Saudi Arabia,Deaths,0
3/18/2020,Saudi Arabia,Serious,
3/18/2020,Saudi Arabia,Critical,
3/18/2020,Saudi Arabia,Recovered,6
3/17/2020,Senegal,Confirmed,27
3/17/2020,Senegal,Deaths,0
3/17/2020,Senegal,Serious,
3/17/2020,Senegal,Critical,
3/17/2020,Senegal,Recovered,0
3/18/2020,Senegal,Confirmed,31
3/18/2020,Senegal,Deaths,0
3/18/2020,Senegal,Serious,
3/18/2020,Senegal,Critical,
3/18/2020,Senegal,Recovered,0
3/17/2020,Serbia,Confirmed,72
3/17/2020,Serbia,Deaths,0
3/17/2020,Serbia,Serious,1
3/17/2020,Serbia,Critical,
3/17/2020,Serbia,Recovered,
3/18/2020,Serbia,Confirmed,89
3/18/2020,Serbia,Deaths,0
3/18/2020,Serbia,Serious,1
3/18/2020,Serbia,Critical,
3/18/2020,Serbia,Recovered,
3/17/2020,Seychelles,Confirmed,3
3/17/2020,Seychelles,Deaths,0
3/17/2020,Seychelles,Serious,
3/17/2020,Seychelles,Critical,
3/17/2020,Seychelles,Recovered,
3/18/2020,Seychelles,Confirmed,4
3/18/2020,Seychelles,Deaths,0
3/18/2020,Seychelles,Serious,
3/18/2020,Seychelles,Critical,
3/18/2020,Seychelles,Recovered,
3/17/2020,Singapore,Confirmed,266
3/17/2020,Singapore,Deaths,0
3/17/2020,Singapore,Serious,
3/17/2020,Singapore,Critical,14
3/17/2020,Singapore,Recovered,114
3/18/2020,Singapore,Confirmed,313
3/18/2020,Singapore,Deaths,0
3/18/2020,Singapore,Serious,
3/18/2020,Singapore,Critical,15
3/18/2020,Singapore,Recovered,117
3/17/2020,Slovakia,Confirmed,72
3/17/2020,Slovakia,Deaths,0
3/17/2020,Slovakia,Serious,
3/17/2020,Slovakia,Critical,
3/17/2020,Slovakia,Recovered,
3/18/2020,Slovakia,Confirmed,97
3/18/2020,Slovakia,Deaths,0
3/18/2020,Slovakia,Serious,
3/18/2020,Slovakia,Critical,
3/18/2020,Slovakia,Recovered,
3/17/2020,Slovenia,Confirmed,275
3/17/2020,Slovenia,Deaths,1
3/17/2020,Slovenia,Serious,0
3/17/2020,Slovenia,Critical,0
3/17/2020,Slovenia,Recovered,0
3/18/2020,Slovenia,Confirmed,275
3/18/2020,Slovenia,Deaths,1
3/18/2020,Slovenia,Serious,0
3/18/2020,Slovenia,Critical,0
3/18/2020,Slovenia,Recovered,0
3/17/2020,Somalia,Confirmed,1
3/17/2020,Somalia,Deaths,0
3/17/2020,Somalia,Serious,
3/17/2020,Somalia,Critical,
3/17/2020,Somalia,Recovered,
3/18/2020,Somalia,Confirmed,1
3/18/2020,Somalia,Deaths,0
3/18/2020,Somalia,Serious,
3/18/2020,Somalia,Critical,
3/18/2020,Somalia,Recovered,
3/17/2020,South Africa,Confirmed,85
3/17/2020,South Africa,Deaths,0
3/17/2020,South Africa,Serious,
3/17/2020,South Africa,Critical,
3/17/2020,South Africa,Recovered,
3/18/2020,South Africa,Confirmed,116
3/18/2020,South Africa,Deaths,0
3/18/2020,South Africa,Serious,
3/18/2020,South Africa,Critical,
3/18/2020,South Africa,Recovered,
3/17/2020,South Korea,Confirmed,8413
3/17/2020,South Korea,Deaths,84
3/17/2020,South Korea,Serious,
3/17/2020,South Korea,Critical,
3/17/2020,South Korea,Recovered,1540
3/18/2020,South Korea,Confirmed,8565
3/18/2020,South Korea,Deaths,91
3/18/2020,South Korea,Serious,
3/18/2020,South Korea,Critical,
3/18/2020,South Korea,Recovered,1947
3/17/2020,Spain,Confirmed,11826
3/17/2020,Spain,Deaths,533
3/17/2020,Spain,Serious,563
3/17/2020,Spain,Critical,
3/17/2020,Spain,Recovered,1028
3/18/2020,Spain,Confirmed,14769
3/18/2020,Spain,Deaths,638
3/18/2020,Spain,Serious,774
3/18/2020,Spain,Critical,
3/18/2020,Spain,Recovered,1081
3/17/2020,Sri Lanka,Confirmed,44
3/17/2020,Sri Lanka,Deaths,0
3/17/2020,Sri Lanka,Serious,
3/17/2020,Sri Lanka,Critical,
3/17/2020,Sri Lanka,Recovered,1
3/18/2020,Sri Lanka,Confirmed,44
3/18/2020,Sri Lanka,Deaths,0
3/18/2020,Sri Lanka,Serious,
3/18/2020,Sri Lanka,Critical,
3/18/2020,Sri Lanka,Recovered,1
3/17/2020,Sudan,Confirmed,1
3/17/2020,Sudan,Deaths,0
3/17/2020,Sudan,Serious,
3/17/2020,Sudan,Critical,
3/17/2020,Sudan,Recovered,
3/18/2020,Sudan,Confirmed,1
3/18/2020,Sudan,Deaths,1
3/18/2020,Sudan,Serious,
3/18/2020,Sudan,Critical,
3/18/2020,Sudan,Recovered,
3/17/2020,Sweden,Confirmed,1196
3/17/2020,Sweden,Deaths,8
3/17/2020,Sweden,Serious,
3/17/2020,Sweden,Critical,
3/17/2020,Sweden,Recovered,
3/18/2020,Sweden,Confirmed,1279
3/18/2020,Sweden,Deaths,10
3/18/2020,Sweden,Serious,
3/18/2020,Sweden,Critical,
3/18/2020,Sweden,Recovered,
3/17/2020,Switzerland,Confirmed,2700
3/17/2020,Switzerland,Deaths,27
3/17/2020,Switzerland,Serious,
3/17/2020,Switzerland,Critical,
3/17/2020,Switzerland,Recovered,4
3/18/2020,Switzerland,Confirmed,3028
3/18/2020,Switzerland,Deaths,33
3/18/2020,Switzerland,Serious,
3/18/2020,Switzerland,Critical,
3/18/2020,Switzerland,Recovered,4
3/17/2020,Taiwan,Confirmed,77
3/17/2020,Taiwan,Deaths,1
3/17/2020,Taiwan,Serious,0
3/17/2020,Taiwan,Critical,0
3/17/2020,Taiwan,Recovered,22
3/18/2020,Taiwan,Confirmed,100
3/18/2020,Taiwan,Deaths,1
3/18/2020,Taiwan,Serious,0
3/18/2020,Taiwan,Critical,0
3/18/2020,Taiwan,Recovered,22
3/17/2020,Tanzania,Confirmed,1
3/17/2020,Tanzania,Deaths,0
3/17/2020,Tanzania,Serious,
3/17/2020,Tanzania,Critical,
3/17/2020,Tanzania,Recovered,
3/18/2020,Tanzania,Confirmed,3
3/18/2020,Tanzania,Deaths,0
3/18/2020,Tanzania,Serious,
3/18/2020,Tanzania,Critical,
3/18/2020,Tanzania,Recovered,
3/17/2020,Thailand,Confirmed,177
3/17/2020,Thailand,Deaths,1
3/17/2020,Thailand,Serious,1
3/17/2020,Thailand,Critical,
3/17/2020,Thailand,Recovered,38
3/18/2020,Thailand,Confirmed,212
3/18/2020,Thailand,Deaths,1
3/18/2020,Thailand,Serious,1
3/18/2020,Thailand,Critical,
3/18/2020,Thailand,Recovered,38
3/17/2020,Togo,Confirmed,1
3/17/2020,Togo,Deaths,0
3/17/2020,Togo,Serious,
3/17/2020,Togo,Critical,
3/17/2020,Togo,Recovered,
3/18/2020,Togo,Confirmed,1
3/18/2020,Togo,Deaths,0
3/18/2020,Togo,Serious,
3/18/2020,Togo,Critical,
3/18/2020,Togo,Recovered,
3/17/2020,Tunisia,Confirmed,24
3/17/2020,Tunisia,Deaths,0
3/17/2020,Tunisia,Serious,
3/17/2020,Tunisia,Critical,
3/17/2020,Tunisia,Recovered,
3/18/2020,Tunisia,Confirmed,27
3/18/2020,Tunisia,Deaths,0
3/18/2020,Tunisia,Serious,
3/18/2020,Tunisia,Critical,
3/18/2020,Tunisia,Recovered,
3/17/2020,Turkey,Confirmed,98
3/17/2020,Turkey,Deaths,1
3/17/2020,Turkey,Serious,
3/17/2020,Turkey,Critical,
3/17/2020,Turkey,Recovered,
3/18/2020,Turkey,Confirmed,191
3/18/2020,Turkey,Deaths,2
3/18/2020,Turkey,Serious,
3/18/2020,Turkey,Critical,
3/18/2020,Turkey,Recovered,
3/17/2020,Ukraine,Confirmed,7
3/17/2020,Ukraine,Deaths,1
3/17/2020,Ukraine,Serious,
3/17/2020,Ukraine,Critical,
3/17/2020,Ukraine,Recovered,
3/18/2020,Ukraine,Confirmed,14
3/18/2020,Ukraine,Deaths,2
3/18/2020,Ukraine,Serious,
3/18/2020,Ukraine,Critical,
3/18/2020,Ukraine,Recovered,
3/17/2020,United Arab Emirates,Confirmed,98
3/17/2020,United Arab Emirates,Deaths,0
3/17/2020,United Arab Emirates,Serious,
3/17/2020,United Arab Emirates,Critical,
3/17/2020,United Arab Emirates,Recovered,26
3/18/2020,United Arab Emirates,Confirmed,113
3/18/2020,United Arab Emirates,Deaths,0
3/18/2020,United Arab Emirates,Serious,
3/18/2020,United Arab Emirates,Critical,
3/18/2020,United Arab Emirates,Recovered,26
3/17/2020,United Kingdom,Confirmed,1950
3/17/2020,United Kingdom,Deaths,71
3/17/2020,United Kingdom,Serious,20
3/17/2020,United Kingdom,Critical,
3/17/2020,United Kingdom,Recovered,65
3/18/2020,United Kingdom,Confirmed,2626
3/18/2020,United Kingdom,Deaths,104
3/18/2020,United Kingdom,Serious,20
3/18/2020,United Kingdom,Critical,
3/18/2020,United Kingdom,Recovered,65
3/17/2020,United States,Confirmed,6329
3/17/2020,United States,Deaths,107
3/17/2020,United States,Serious,60
3/17/2020,United States,Critical,4
3/17/2020,United States,Recovered,9
3/18/2020,United States,Confirmed,9025
3/18/2020,United States,Deaths,139
3/18/2020,United States,Serious,60
3/18/2020,United States,Critical,4
3/18/2020,United States,Recovered,9
3/17/2020,Uruguay,Confirmed,29
3/17/2020,Uruguay,Deaths,0
3/17/2020,Uruguay,Serious,
3/17/2020,Uruguay,Critical,
3/17/2020,Uruguay,Recovered,
3/18/2020,Uruguay,Confirmed,50
3/18/2020,Uruguay,Deaths,0
3/18/2020,Uruguay,Serious,
3/18/2020,Uruguay,Critical,
3/18/2020,Uruguay,Recovered,
3/17/2020,Uzbekistan,Confirmed,10
3/17/2020,Uzbekistan,Deaths,0
3/17/2020,Uzbekistan,Serious,
3/17/2020,Uzbekistan,Critical,
3/17/2020,Uzbekistan,Recovered,
3/18/2020,Uzbekistan,Confirmed,18
3/18/2020,Uzbekistan,Deaths,0
3/18/2020,Uzbekistan,Serious,
3/18/2020,Uzbekistan,Critical,
3/18/2020,Uzbekistan,Recovered,
3/17/2020,Vatican City,Confirmed,1
3/17/2020,Vatican City,Deaths,0
3/17/2020,Vatican City,Serious,
3/17/2020,Vatican City,Critical,
3/17/2020,Vatican City,Recovered,
3/18/2020,Vatican City,Confirmed,1
3/18/2020,Vatican City,Deaths,0
3/18/2020,Vatican City,Serious,
3/18/2020,Vatican City,Critical,
3/18/2020,Vatican City,Recovered,
3/17/2020,Venezuela,Confirmed,33
3/17/2020,Venezuela,Deaths,0
3/17/2020,Venezuela,Serious,
3/17/2020,Venezuela,Critical,
3/17/2020,Venezuela,Recovered,
3/18/2020,Venezuela,Confirmed,33
3/18/2020,Venezuela,Deaths,0
3/18/2020,Venezuela,Serious,
3/18/2020,Venezuela,Critical,
3/18/2020,Venezuela,Recovered,
3/17/2020,Vietnam,Confirmed,61
3/17/2020,Vietnam,Deaths,0
3/17/2020,Vietnam,Serious,
3/17/2020,Vietnam,Critical,
3/17/2020,Vietnam,Recovered,16
3/18/2020,Vietnam,Confirmed,68
3/18/2020,Vietnam,Deaths,0
3/18/2020,Vietnam,Serious,
3/18/2020,Vietnam,Critical,
3/18/2020,Vietnam,Recovered,16
