Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,DaysToDoubleCritical_New,NewCritical_2DayAvg,DaysToDoubleCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical1000
3/18/2020,Denmark,1057,0,,528.5,1.4,4,0,,2,1.4,1,24,24,0.5,21,0.6,1052,2,2,2,2,2,2,0,0,0,0,2,2,0,0,0
3/18/2020,Denmark,1057,0,,0,,4,0,,0,,1,24,24,0.7,24,0.7,1052,3,3,3,3,3,3,0,0,0,0,3,3,0,0,0
3/19/2020,Denmark,1132,75,,37.5,,6,2,,1,,1,30,30,0.6,27,0.6,1125,4,4,4,4,4,4,1,0,0,0,4,4,0,0,0
3/17/20,Diamond Princess,712,712,1.0,712,1.0,7,7,1.0,7,1.0,456,14,14,1.0,14,1.0,249,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
3/18/2020,Diamond Princess,712,0,,356,1.4,7,0,,3.5,1.4,527,14,14,0.7,14,0.7,178,2,2,2,2,0,2,2,0,0,0,2,2,0,0,0
3/18/2020,Diamond Princess,712,0,,0,,7,0,,0,,527,14,14,0.7,14,0.7,178,3,3,3,3,0,3,3,0,0,0,3,3,0,0,0
3/19/2020,Diamond Princess,712,0,,0,,7,0,,0,,527,14,14,0.7,14,0.7,178,4,4,4,4,0,4,4,0,0,0,4,4,0,0,0
3/18/2020,Djibouti,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Djibouti,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Djibouti,1,0,,0,,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Dominican Republic,34,34,1.0,34,1.0,2,2,1.0,2,1.0,0,0,0,1.0,0,1.0,32,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Dominican Republic,34,0,,17,1.4,2,0,,1,1.4,0,0,0,,0,,32,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/18/2020,Dominican Republic,34,0,,0,,2,0,,0,,0,0,0,,0,,32,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/19/2020,Dominican Republic,34,0,,0,,2,0,,0,,0,0,0,,0,,32,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0
3/17/20,DRC,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,DRC,7,0,,3.5,1.4,0,0,,0,,0,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,DRC,7,0,,0,,0,0,,0,,0,0,0,,0,,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,DRC,14,7,,3.5,,0,0,,0,,0,0,0,,0,,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Ecuador,168,168,1.0,168,1.0,3,3,1.0,3,1.0,0,2,2,1.0,2,1.0,165,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Ecuador,168,0,,84,1.4,3,0,,1.5,1.4,1,2,2,0.7,2,0.7,164,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0
3/18/2020,Ecuador,168,0,,0,,3,0,,0,,1,2,2,0.7,2,0.7,164,3,3,3,0,0,3,0,0,0,0,3,0,0,0,0
3/19/2020,Ecuador,168,0,,0,,3,0,,0,,1,2,2,0.7,2,0.7,164,4,4,4,0,0,4,0,0,0,0,4,0,0,0,0
3/17/20,Egypt,210,210,1.0,210,1.0,6,6,1.0,6,1.0,26,0,0,1.0,0,1.0,178,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3/18/2020,Egypt,210,0,,105,1.4,6,0,,3,1.4,28,0,0,,0,,176,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0
3/18/2020,Egypt,210,0,,0,,6,0,,0,,28,0,0,,0,,176,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0
3/19/2020,Egypt,210,0,,0,,6,0,,0,,28,0,0,,0,,176,4,4,4,0,0,4,4,0,0,0,0,0,0,0,0
3/18/2020,El Salvador,0,0,1.0,0,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,El Salvador,0,0,,0,,0,0,,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,El Salvador,1,1,,0.5,,0,0,,0,,0,0,0,,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Equatorial Guinea,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Equatorial Guinea,4,0,,2,1.4,0,0,,0,,0,0,0,,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Equatorial Guinea,4,0,,0,,0,0,,0,,0,0,0,,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Equatorial Guinea,4,0,,0,,0,0,,0,,0,0,0,,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Estonia,258,258,1.0,258,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,257,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Estonia,258,0,,129,1.4,0,0,,0,,1,1,1,,0.5,,257,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Estonia,258,0,,0,,0,0,,0,,1,1,1,0.7,1,0.7,257,3,3,3,3,0,0,0,0,0,0,2,0,0,0,0
3/19/2020,Estonia,267,9,,4.5,,0,0,,0,,1,1,1,0.7,1,0.7,266,4,4,4,4,0,0,0,0,0,0,3,0,0,0,0
3/17/20,Eswatini,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Eswatini,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Eswatini,1,0,,0,,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Eswatini,1,0,,0,,0,0,,0,,0,0,0,,0,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Ethiopia,6,6,1.0,6,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Ethiopia,6,0,,3,1.4,0,0,,0,,0,0,0,,0,,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Ethiopia,6,0,,0,,0,0,,0,,0,0,0,,0,,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Ethiopia,7,1,,0.5,,0,0,,0,,0,0,0,,0,,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Faeroe Islands,58,58,1.0,58,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,58,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Faeroe Islands,58,0,,29,1.4,0,0,,0,,1,0,0,,0,,57,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Faeroe Islands,58,0,,0,,0,0,,0,,1,0,0,,0,,57,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Faeroe Islands,72,14,,7,,0,0,,0,,1,0,0,,0,,71,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Fiji,0,0,1.0,0,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Fiji,0,0,,0,,0,0,,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Fiji,1,1,,0.5,,0,0,,0,,0,0,0,,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Finland,359,359,1.0,359,1.0,0,0,1.0,0,1.0,10,2,2,1.0,2,1.0,349,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Finland,359,0,,179.5,1.4,0,0,,0,,10,2,2,0.7,2,0.7,349,2,2,2,2,0,0,0,0,0,0,2,0,0,0,0
3/18/2020,Finland,359,0,,0,,0,0,,0,,10,2,2,0.7,2,0.7,349,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0
3/19/2020,Finland,400,41,,20.5,,0,0,,0,,10,2,2,0.7,2,0.7,390,4,4,4,4,0,0,0,0,0,0,4,0,0,0,0
3/17/20,France,9134,9134,1.0,9134,1.0,264,264,1.0,264,1.0,602,699,699,1.0,699,1.0,8268,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
3/18/2020,France,9134,0,,4567,1.4,264,0,,132,1.4,602,931,931,0.5,815,0.6,8268,2,2,2,2,2,2,2,2,2,0,2,2,2,2,0
3/18/2020,France,9134,0,,0,,264,0,,0,,602,931,931,0.7,931,0.7,8268,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0
3/19/2020,France,9134,0,,0,,264,0,,0,,602,931,931,0.7,931,0.7,8268,4,4,4,4,4,4,4,4,4,0,4,4,4,4,0
3/17/20,French Guiana,15,15,1.0,15,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,French Guiana,15,0,,7.5,1.4,0,0,,0,,0,0,0,,0,,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,French Guiana,15,0,,0,,0,0,,0,,0,0,0,,0,,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,French Guiana,15,0,,0,,0,0,,0,,0,0,0,,0,,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,French Polynesia,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,French Polynesia,5,0,,2.5,1.4,0,0,,0,,0,0,0,,0,,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,French Polynesia,5,0,,0,,0,0,,0,,0,0,0,,0,,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,French Polynesia,6,1,,0.5,,0,0,,0,,0,0,0,,0,,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Gabon,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Gabon,3,0,,1.5,1.4,0,0,,0,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Gabon,3,0,,0,,0,0,,0,,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Gabon,3,0,,0,,0,0,,0,,0,0,0,,0,,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Gambia,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Gambia,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Gambia,1,0,,0,,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Gambia,1,0,,0,,0,0,,0,,0,0,0,,0,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Georgia,38,38,1.0,38,1.0,0,0,1.0,0,1.0,1,1,1,1.0,1,1.0,37,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Georgia,38,0,,19,1.4,0,0,,0,,1,1,1,0.7,1,0.7,37,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/18/2020,Georgia,38,0,,0,,0,0,,0,,1,1,1,0.7,1,0.7,37,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
3/19/2020,Georgia,40,2,,1,,0,0,,0,,1,1,1,0.7,1,0.7,39,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
3/17/20,Germany,12327,12327,1.0,12327,1.0,28,28,1.0,28,1.0,67,2,2,1.0,2,1.0,12232,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
3/18/2020,Germany,12327,0,,6163.5,1.4,28,0,,14,1.4,105,2,2,0.7,2,0.7,12194,2,2,2,2,2,2,2,0,0,0,2,0,0,0,0
3/18/2020,Germany,12327,0,,0,,28,0,,0,,105,2,2,0.7,2,0.7,12194,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0
3/19/2020,Germany,13979,1652,,826,,42,14,,7,,113,2,2,0.7,2,0.7,13824,4,4,4,4,4,4,4,0,0,0,4,0,0,0,0
3/17/20,Ghana,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Ghana,7,0,,3.5,1.4,0,0,,0,,0,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Ghana,7,0,,0,,0,0,,0,,0,0,0,,0,,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Ghana,9,2,,1,,0,0,,0,,0,0,0,,0,,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Gibraltar,8,8,1.0,8,1.0,0,0,1.0,0,1.0,2,0,0,1.0,0,1.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Gibraltar,8,0,,4,1.4,0,0,,0,,2,0,0,,0,,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Gibraltar,8,0,,0,,0,0,,0,,2,0,0,,0,,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Gibraltar,8,0,,0,,0,0,,0,,2,0,0,,0,,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Greece,418,418,1.0,418,1.0,5,5,1.0,5,1.0,14,11,11,1.0,11,1.0,399,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
3/18/2020,Greece,418,0,,209,1.4,5,0,,2.5,1.4,14,13,13,0.6,12,0.6,399,2,2,2,2,0,2,2,0,0,0,2,2,0,0,0
3/18/2020,Greece,418,0,,0,,5,0,,0,,14,13,13,0.7,13,0.7,399,3,3,3,3,0,3,3,0,0,0,3,3,0,0,0
3/19/2020,Greece,418,0,,0,,6,1,,0.5,,14,20,20,0.5,16.5,0.6,398,4,4,4,4,0,4,4,0,0,0,4,4,0,0,0
3/17/20,Greenland,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Greenland,2,0,,1,1.4,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Greenland,2,0,,0,,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Greenland,2,0,,0,,0,0,,0,,0,0,0,,0,,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Guadeloupe,33,33,1.0,33,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Guadeloupe,33,0,,16.5,1.4,0,0,,0,,0,0,0,,0,,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Guadeloupe,33,0,,0,,0,0,,0,,0,0,0,,0,,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Guadeloupe,33,0,,0,,0,0,,0,,0,0,0,,0,,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Guam,8,8,1.0,8,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Guam,8,0,,4,1.4,0,0,,0,,0,0,0,,0,,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Guam,8,0,,0,,0,0,,0,,0,0,0,,0,,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Guam,12,4,,2,,0,0,,0,,0,0,0,,0,,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Guatemala,8,8,1.0,8,1.0,1,1,1.0,1,1.0,0,0,0,1.0,0,1.0,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Guatemala,8,0,,4,1.4,1,0,,0.5,1.4,0,0,0,,0,,7,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/18/2020,Guatemala,8,0,,0,,1,0,,0,,0,0,0,,0,,7,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/19/2020,Guatemala,8,0,,0,,1,0,,0,,0,0,0,,0,,7,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0
3/17/20,Guinea,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Guinea,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Guinea,1,0,,0,,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Guinea,1,0,,0,,0,0,,0,,0,0,0,,0,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Guyana,4,4,1.0,4,1.0,1,1,1.0,1,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Guyana,4,0,,2,1.4,1,0,,0.5,1.4,0,0,0,,0,,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/18/2020,Guyana,4,0,,0,,1,0,,0,,0,0,0,,0,,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
3/19/2020,Guyana,5,1,,0.5,,1,0,,0,,0,0,0,,0,,4,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0
3/17/20,Honduras,9,9,1.0,9,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Honduras,9,0,,4.5,1.4,0,0,,0,,0,0,0,,0,,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Honduras,9,0,,0,,0,0,,0,,0,0,0,,0,,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Honduras,12,3,,1.5,,0,0,,0,,0,0,0,,0,,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Hong Kong,193,193,1.0,193,1.0,4,4,1.0,4,1.0,81,4,4,1.0,4,1.0,108,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Hong Kong,193,0,,96.5,1.4,4,0,,2,1.4,95,4,4,0.7,4,0.7,94,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0
3/18/2020,Hong Kong,193,0,,0,,4,0,,0,,95,4,4,0.7,4,0.7,94,3,3,3,0,0,3,0,0,0,0,3,0,0,0,0
3/19/2020,Hong Kong,208,15,,7.5,,4,0,,0,,98,4,4,0.7,4,0.7,106,4,4,4,0,0,4,0,0,0,0,4,0,0,0,0
3/17/20,Hungary,58,58,1.0,58,1.0,1,1,1.0,1,1.0,2,0,0,1.0,0,1.0,55,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Hungary,58,0,,29,1.4,1,0,,0.5,1.4,2,4,4,,2,,55,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0
3/18/2020,Hungary,58,0,,0,,1,0,,0,,2,4,4,0.7,4,0.7,55,3,3,0,0,0,3,0,0,0,0,2,0,0,0,0
3/19/2020,Hungary,73,15,,7.5,,1,0,,0,,2,4,4,0.7,4,0.7,70,4,4,0,0,0,4,0,0,0,0,3,0,0,0,0
3/17/20,Iceland,250,250,1.0,250,1.0,0,0,1.0,0,1.0,5,1,1,1.0,1,1.0,245,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Iceland,250,0,,125,1.4,0,0,,0,,5,1,1,0.7,1,0.7,245,2,2,2,2,0,0,0,0,0,0,2,0,0,0,0
3/18/2020,Iceland,250,0,,0,,0,0,,0,,5,1,1,0.7,1,0.7,245,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0
3/19/2020,Iceland,330,80,,40,,0,0,,0,,5,1,1,0.7,1,0.7,325,4,4,4,4,0,0,0,0,0,0,4,0,0,0,0
3/17/20,India,169,169,1.0,169,1.0,3,3,1.0,3,1.0,14,0,0,1.0,0,1.0,152,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,India,169,0,,84.5,1.4,3,0,,1.5,1.4,15,0,0,,0,,151,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0
3/18/2020,India,169,0,,0,,3,0,,0,,15,0,0,,0,,151,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0
3/19/2020,India,197,28,,14,,4,1,,0.5,,20,0,0,,0,,173,4,4,4,0,0,4,0,0,0,0,0,0,0,0,0
3/17/20,Indonesia,227,227,1.0,227,1.0,19,19,1.0,19,1.0,9,0,0,1.0,0,1.0,199,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3/18/2020,Indonesia,227,0,,113.5,1.4,19,0,,9.5,1.4,11,0,0,,0,,197,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0
3/18/2020,Indonesia,227,0,,0,,19,0,,0,,11,0,0,,0,,197,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0
3/19/2020,Indonesia,309,82,,41,,25,6,,3,,15,0,0,,0,,269,4,4,4,1,0,4,4,0,0,0,0,0,0,0,0
3/17/20,Iran,17361,17361,1.0,17361,1.0,1135,1135,1.0,1135,1.0,5389,0,0,1.0,0,1.0,10837,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
3/18/2020,Iran,17361,0,,8680.5,1.4,1135,0,,567.5,1.4,5710,0,0,,0,,10516,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0
3/18/2020,Iran,17361,0,,0,,1135,0,,0,,5710,0,0,,0,,10516,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0
3/19/2020,Iran,18407,1046,,523,,1284,149,,74.5,,5979,0,0,,0,,11144,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0
3/17/20,Iraq,164,164,1.0,164,1.0,12,12,1.0,12,1.0,41,0,0,1.0,0,1.0,111,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3/18/2020,Iraq,164,0,,82,1.4,12,0,,6,1.4,43,0,0,,0,,109,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0
3/18/2020,Iraq,164,0,,0,,12,0,,0,,43,0,0,,0,,109,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0
3/19/2020,Iraq,177,13,,6.5,,12,0,,0,,49,0,0,,0,,116,4,4,4,0,0,4,4,0,0,0,0,0,0,0,0
3/17/20,Ireland,366,366,1.0,366,1.0,2,2,1.0,2,1.0,5,6,6,1.0,6,1.0,359,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3/18/2020,Ireland,366,0,,183,1.4,2,0,,1,1.4,5,6,6,0.7,6,0.7,359,2,2,2,2,0,2,0,0,0,0,2,2,0,0,0
3/18/2020,Ireland,366,0,,0,,2,0,,0,,5,6,6,0.7,6,0.7,359,3,3,3,3,0,3,0,0,0,0,3,3,0,0,0
3/19/2020,Ireland,366,0,,0,,2,0,,0,,5,6,6,0.7,6,0.7,359,4,4,4,4,0,4,0,0,0,0,4,4,0,0,0
3/17/20,Israel,433,433,1.0,433,1.0,0,0,1.0,0,1.0,11,5,5,1.0,5,1.0,422,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
3/18/2020,Israel,433,0,,216.5,1.4,0,0,,0,,11,6,6,0.6,5.5,0.6,422,2,2,2,2,0,0,0,0,0,0,2,2,0,0,0
3/18/2020,Israel,433,0,,0,,0,0,,0,,11,6,6,0.7,6,0.7,422,3,3,3,3,0,0,0,0,0,0,3,3,0,0,0
3/19/2020,Israel,529,96,,48,,0,0,,0,,13,6,6,0.7,6,0.7,516,4,4,4,4,0,0,0,0,0,0,4,4,0,0,0
3/17/20,Italy,35713,35713,1.0,35713,1.0,2978,2978,1.0,2978,1.0,2941,2060,2060,1.0,2060,1.0,29794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3/18/2020,Italy,35713,0,,17856.5,1.4,2978,0,,1489,1.4,4025,2257,2257,0.6,2158.5,0.7,28710,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3/18/2020,Italy,35713,0,,0,,2978,0,,0,,4025,2257,2257,0.7,2257,0.7,28710,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3/19/2020,Italy,35713,0,,0,,2978,0,,0,,4025,2257,2257,0.7,2257,0.7,28710,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3/17/20,Ivory Coast,9,9,1.0,9,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Ivory Coast,9,0,,4.5,1.4,0,0,,0,,1,0,0,,0,,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Ivory Coast,9,0,,0,,0,0,,0,,1,0,0,,0,,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Ivory Coast,9,0,,0,,0,0,,0,,1,0,0,,0,,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Jamaica,15,15,1.0,15,1.0,1,1,1.0,1,1.0,2,0,0,1.0,0,1.0,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Jamaica,15,0,,7.5,1.4,1,0,,0.5,1.4,2,0,0,,0,,12,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/18/2020,Jamaica,15,0,,0,,1,0,,0,,2,0,0,,0,,12,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/19/2020,Jamaica,15,0,,0,,1,0,,0,,2,0,0,,0,,12,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0
3/17/20,Japan,914,914,1.0,914,1.0,29,29,1.0,29,1.0,144,41,41,1.0,41,1.0,741,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
3/18/2020,Japan,914,0,,457,1.4,29,0,,14.5,1.4,191,46,46,0.6,43.5,0.7,694,2,2,2,2,0,2,2,0,0,0,2,2,0,0,0
