Date,Country,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,NewCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical000
3/20/2020,Brunei,83,5,5,10.9,5,10.9,0,0,0,,0,,1,2,2,2,82,5,5,0,0,0,0,0,0,0,0,5,0,0,0,1
3/21/2020,Brunei,83,0,5,,2.5,23.0,0,0,0,,0,,1,2,2,2,82,6,6,0,0,0,0,0,0,0,0,6,0,0,0,1
3/22/2020,Brunei,88,5,0,11.5,2.5,23.0,0,0,0,,,,2,2,2,2,86,7,7,0,0,0,0,0,0,0,0,7,0,0,0,1
3/17/20,Bulgaria,92,92,0,1.0,92,1.0,2,2,0,1.0,2,1.0,0,0,0,0,90,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Bulgaria,107,15,92,4.2,53.5,4.2,3,1,2,1.4,1.5,1.4,0,0,0,0,104,2,2,1,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,Bulgaria,107,0,15,,7.5,9.7,3,0,1,,0.5,4.2,0,0,0,0,104,3,3,2,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,Bulgaria,127,20,0,3.6,10,7.3,3,0,0,,0,,0,0,0,0,124,4,4,3,0,0,4,0,0,0,0,0,0,0,0,1
3/20/2020,Bulgaria,163,36,20,2.4,28,3.1,3,0,0,,0,,1,0,0,0,159,5,5,4,0,0,5,0,0,0,0,0,0,0,0,1
3/21/2020,Bulgaria,163,0,36,,18,6.2,3,0,0,,0,,3,3,3,1.5,157,6,6,5,0,0,6,0,0,0,0,1,0,0,0,1
3/22/2020,Bulgaria,187,24,0,4.6,12,9.2,3,0,0,,,,3,3,3,3,181,7,7,6,0,0,7,0,0,0,0,2,0,0,0,1
3/17/20,Burkina Faso,20,20,0,1.0,20,1.0,1,1,0,1.0,1,1.0,0,0,0,0,19,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Burkina Faso,33,13,20,1.0,16.5,1.0,1,0,1,,0.5,,0,0,0,0,32,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,Burkina Faso,33,0,13,,6.5,3.4,1,0,0,,0,,0,0,0,0,32,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,Burkina Faso,40,7,0,3.2,3.5,6.4,1,0,0,,0,,0,0,0,0,39,4,4,0,0,0,4,0,0,0,0,0,0,0,0,1
3/20/2020,Burkina Faso,64,24,7,1.1,15.5,1.8,3,2,0,0.3,1,0.7,4,0,0,0,57,5,5,0,0,0,5,0,0,0,0,0,0,0,0,1
3/21/2020,Burkina Faso,64,0,24,,12,3.3,3,0,2,,1,2.1,5,0,0,0,56,6,6,0,0,0,6,0,0,0,0,0,0,0,0,1
3/22/2020,Burkina Faso,75,11,0,3.6,5.5,7.1,4,1,0,2.1,0.5,4.2,5,0,0,0,66,7,7,0,0,0,7,0,0,0,0,0,0,0,0,1
3/20/2020,Cabo Verde,3,3,0,1.0,3,1.0,0,0,0,1.0,0,1.0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/21/2020,Cabo Verde,3,0,3,,1.5,,0,0,0,,0,,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Cabo Verde,3,0,0,,1.5,1.4,0,0,0,,,,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Cambodia,37,37,0,1.0,37,1.0,0,0,0,1.0,0,1.0,1,0,0,0,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Cambodia,37,0,37,,18.5,,0,0,0,,0,,1,0,0,0,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Cambodia,37,0,0,,0,,0,0,0,,0,,1,0,0,0,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Cambodia,51,14,0,1.8,7,3.6,0,0,0,,0,,1,0,0,0,50,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Cambodia,53,2,14,17.5,8,4.4,0,0,0,,0,,1,0,0,0,52,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Cambodia,53,0,2,,1,36.4,0,0,0,,0,,2,0,0,0,51,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Cambodia,84,31,0,1.2,15.5,2.3,0,0,0,,,,2,0,0,0,82,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Cameroon,13,13,0,1.0,13,1.0,0,0,0,1.0,0,1.0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Cameroon,13,0,13,,6.5,,0,0,0,,0,,0,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Cameroon,13,0,0,,0,,0,0,0,,0,,0,0,0,0,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Cameroon,27,14,0,0.7,7,1.3,0,0,0,,0,,0,0,0,0,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Cameroon,40,13,14,1.5,13.5,1.4,0,0,0,,0,,2,0,0,0,38,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Cameroon,40,0,13,,6.5,4.1,0,0,0,,0,,2,0,0,0,38,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Cameroon,40,0,0,,6.5,4.1,0,0,0,,,,2,0,0,0,38,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Canada,727,727,0,1.0,727,1.0,9,9,0,1.0,9,1.0,12,1,1,1,706,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
3/18/20,Canada,873,146,727,3.4,436.5,3.4,12,3,9,2.1,6,2.1,12,1,1,1,849,2,2,2,2,0,2,2,0,0,0,2,0,0,0,1
3/18/20,Canada,873,0,146,,73,8.1,12,0,3,,1.5,5.6,12,1,1,1,849,3,3,3,3,0,3,3,0,0,0,3,0,0,0,1
3/19/2020,Canada,1087,214,0,2.8,107,5.6,12,0,0,,0,,11,1,1,1,1064,4,4,4,4,1,4,4,0,0,0,4,0,0,0,1
3/20/2020,Canada,1328,241,214,3.1,227.5,3.3,19,7,0,1.2,3.5,2.4,14,1,1,1,1295,5,5,5,5,2,5,5,0,0,0,5,0,0,0,1
3/21/2020,Canada,1328,0,241,,120.5,7.5,19,0,7,,3.5,3.8,14,1,1,1,1295,6,6,6,6,3,6,6,0,0,0,6,0,0,0,1
3/22/2020,Canada,1436,108,0,8.4,54,16.8,20,1,0,13.3,0.5,26.6,14,1,1,1,1402,7,7,7,7,4,7,7,0,0,0,7,0,0,0,1
3/17/20,CAR,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,CAR,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,CAR,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,CAR,3,2,0,0.3,1,0.7,0,0,0,,0,,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,CAR,3,0,2,,1,2.1,0,0,0,,0,,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,CAR,3,0,0,,0,,0,0,0,,0,,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,CAR,3,0,0,,0,,0,0,0,,,,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Cayman Islands,1,1,0,1.0,1,1.0,1,1,0,1.0,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Cayman Islands,3,2,1,,1.5,,1,0,1,,0.5,,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,Cayman Islands,3,0,2,,1,1.4,1,0,0,,0,,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,Cayman Islands,3,0,0,,0,,1,0,0,,0,,0,0,0,0,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,1
3/20/2020,Cayman Islands,3,0,0,,0,,1,0,0,,0,,0,0,0,0,2,5,0,0,0,0,5,0,0,0,0,0,0,0,0,1
3/21/2020,Cayman Islands,3,0,0,,0,,1,0,0,,0,,0,0,0,0,2,6,0,0,0,0,6,0,0,0,0,0,0,0,0,1
3/22/2020,Cayman Islands,3,0,0,,0,,1,0,0,,,,0,0,0,0,2,7,0,0,0,0,7,0,0,0,0,0,0,0,0,1
3/19/2020,Chad,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/20/2020,Chad,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Chad,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Chad,1,0,0,,0,,0,0,0,,,,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Channel Islands,7,7,0,1.0,7,1.0,0,0,0,1.0,0,1.0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Channel Islands,11,4,7,1.2,5.5,1.2,0,0,0,,0,,0,0,0,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Channel Islands,11,0,4,,2,3.8,0,0,0,,0,,0,0,0,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Channel Islands,12,1,0,7.7,0.5,15.4,0,0,0,,0,,0,0,0,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Channel Islands,32,20,1,0.4,10.5,0.8,0,0,0,,0,,0,0,0,0,32,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Channel Islands,32,0,20,,10,2.2,0,0,0,,0,,0,0,0,0,32,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Channel Islands,32,0,0,,10,2.2,0,0,0,,,,0,0,0,0,32,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Chile,238,238,0,1.0,238,1.0,0,0,0,1.0,0,1.0,0,3,3,3,238,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Chile,342,104,238,1.6,171,1.6,0,0,0,,0,,0,3,3,3,342,2,2,2,1,0,0,0,0,0,0,2,0,0,0,1
3/18/20,Chile,342,0,104,,52,4.6,0,0,0,,0,,0,3,3,3,342,3,3,3,2,0,0,0,0,0,0,3,0,0,0,1
3/19/2020,Chile,434,92,0,2.6,46,5.2,0,0,0,,0,,0,6,6,4.5,434,4,4,4,3,0,0,0,0,0,0,4,1,0,0,1
3/20/2020,Chile,537,103,92,2.9,97.5,3.1,1,1,0,,0.5,,6,7,7,6.5,530,5,5,5,4,0,1,0,0,0,0,5,2,0,0,1
3/21/2020,Chile,537,0,103,,51.5,7.2,1,0,1,,0.5,1.4,8,7,7,7,528,6,6,6,5,0,2,0,0,0,0,6,3,0,0,1
3/22/2020,Chile,632,95,0,3.9,47.5,7.8,1,0,0,,,1.4,8,7,7,7,623,7,7,7,6,0,3,0,0,0,0,7,4,0,0,1
3/17/20,China,80894,80894,0,1.0,80894,1.0,3237,3237,0,1.0,3237,1.0,69614,2622,2622,2622,8043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3/18/20,China,80928,34,80894,165.6,40464,165.6,3245,8,3237,283.2,1622.5,283.2,70420,2274,2274,2448,7263,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
3/18/20,China,80928,0,34,,17,299.1,3245,0,8,,4,567.9,70420,2274,2274,2274,7263,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
3/19/2020,China,80967,39,0,130.4,19.5,260.7,3248,3,0,757.2,1.5,1514.3,71150,2136,2136,2205,6569,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1
3/20/2020,China,81008,41,39,112.2,40,115.0,3255,7,3,324.8,5,454.7,71740,1927,1927,2031.5,6013,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
3/21/2020,China,81054,46,41,91.5,43.5,96.8,3261,6,7,379.8,6.5,350.5,72440,1845,1845,1886,5353,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1
3/22/2020,China,81054,0,46,81.5,43.5,86.1,3261,0,6,380.4,379.8,351.2,72440,1845,1845,1845,5353,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
3/17/20,Colombia,93,93,0,1.0,93,1.0,0,0,0,1.0,0,1.0,1,0,0,0,92,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Colombia,108,15,93,4.3,54,4.3,0,0,0,,0,,1,0,0,0,107,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Colombia,108,0,15,,7.5,10.0,0,0,0,,0,,1,0,0,0,107,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Colombia,145,37,0,2.0,18.5,4.0,0,0,0,,0,,1,0,0,0,144,4,4,3,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Colombia,196,51,37,2.0,44,2.3,0,0,0,,0,,1,0,0,0,195,5,5,4,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Colombia,196,0,51,,25.5,5.4,0,0,0,,0,,2,0,0,0,194,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Colombia,231,35,0,3.9,17.5,7.8,2,2,0,,1,,3,0,0,0,226,7,7,6,0,0,1,0,0,0,0,0,0,0,0,1
3/17/20,Congo,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Congo,3,2,1,0.3,1.5,0.3,0,0,0,,0,,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Congo,3,0,2,,1,2.1,0,0,0,,0,,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Congo,3,0,0,,0,,0,0,0,,0,,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Congo,3,0,0,,0,,0,0,0,,0,,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Congo,3,0,0,,0,,0,0,0,,0,,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Congo,3,0,0,,0,,0,0,0,,,,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Costa Rica,69,69,0,1.0,69,1.0,1,1,0,1.0,1,1.0,0,3,3,3,68,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Costa Rica,87,18,69,2.6,43.5,2.6,1,0,1,,0.5,,0,2,2,2.5,86,2,2,0,0,0,2,0,0,0,0,2,0,0,0,1
3/18/20,Costa Rica,87,0,18,,9,6.7,1,0,0,,0,,0,2,2,2,86,3,3,0,0,0,3,0,0,0,0,3,0,0,0,1
3/19/2020,Costa Rica,113,26,0,2.3,13,4.6,2,1,0,0.7,0.5,1.4,0,2,2,2,111,4,4,1,0,0,4,0,0,0,0,4,0,0,0,1
3/20/2020,Costa Rica,117,4,26,19.4,15,5.2,2,0,1,,0.5,2.8,2,2,2,2,113,5,5,2,0,0,5,0,0,0,0,5,0,0,0,1
3/21/2020,Costa Rica,117,0,4,,2,39.5,2,0,0,,0,,2,2,2,2,113,6,6,3,0,0,6,0,0,0,0,6,0,0,0,1
3/22/2020,Costa Rica,134,17,0,4.7,8.5,9.3,2,0,0,,,,2,2,2,2,130,7,7,4,0,0,7,0,0,0,0,7,0,0,0,1
3/17/20,Croatia,89,89,0,1.0,89,1.0,0,0,0,1.0,0,1.0,5,0,0,0,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Croatia,110,21,89,2.8,55,2.8,1,1,0,,0.5,,5,0,0,0,104,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1
3/18/20,Croatia,110,0,21,,10.5,6.9,1,0,1,,0.5,1.4,5,0,0,0,104,3,3,2,0,0,2,0,0,0,0,0,0,0,0,1
3/19/2020,Croatia,130,20,0,3.6,10,7.3,1,0,0,,0,,5,0,0,0,124,4,4,3,0,0,3,0,0,0,0,0,0,0,0,1
3/20/2020,Croatia,206,76,20,1.1,48,1.8,1,0,0,,0,,5,0,0,0,200,5,5,4,0,0,4,0,0,0,0,0,0,0,0,1
3/21/2020,Croatia,206,0,76,,38,3.7,1,0,0,,0,,5,0,0,0,200,6,6,5,0,0,5,0,0,0,0,0,0,0,0,1
3/22/2020,Croatia,254,48,0,2.9,24,5.8,1,0,0,,,,5,5,5,2.5,248,7,7,6,1,0,6,0,0,0,0,1,1,0,0,1
3/17/20,Cuba,10,10,0,1.0,10,1.0,1,1,0,1.0,1,1.0,0,0,0,0,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Cuba,11,1,10,6.3,5.5,6.3,1,0,1,,0.5,,0,0,0,0,10,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,Cuba,11,0,1,,0.5,14.0,1,0,0,,0,,0,0,0,0,10,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,Cuba,21,10,0,0.7,5,1.4,1,0,0,,0,,0,0,0,0,20,4,4,0,0,0,4,0,0,0,0,0,0,0,0,1
3/20/2020,Cuba,21,0,10,,5,2.8,1,0,0,,0,,0,0,0,0,20,5,5,0,0,0,5,0,0,0,0,0,0,0,0,1
3/21/2020,Cuba,21,0,0,,0,,1,0,0,,0,,0,0,0,0,20,6,6,0,0,0,6,0,0,0,0,0,0,0,0,1
3/22/2020,Cuba,35,14,0,1.0,7,2.0,1,0,0,,,,0,0,0,0,34,7,7,0,0,0,7,0,0,0,0,0,0,0,0,1
3/17/20,Curaçao,3,3,0,1.0,3,1.0,0,0,0,1.0,0,1.0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Curaçao,3,0,3,,1.5,,1,1,0,,0.5,,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3/18/20,Curaçao,3,0,0,,0,,1,0,1,,0.5,1.4,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1
3/19/2020,Curaçao,3,0,0,,0,,1,0,0,,0,,0,0,0,0,2,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1
3/20/2020,Curaçao,3,0,0,,0,,1,0,0,,0,,0,0,0,0,2,5,0,0,0,0,4,0,0,0,0,0,0,0,0,1
3/21/2020,Curaçao,3,0,0,,0,,1,0,0,,0,,0,0,0,0,2,6,0,0,0,0,5,0,0,0,0,0,0,0,0,1
3/22/2020,Curaçao,3,0,0,,0,,1,0,0,,,,0,0,0,0,2,7,0,0,0,0,6,0,0,0,0,0,0,0,0,1
3/17/20,Cyprus,58,58,0,1.0,58,1.0,0,0,0,1.0,0,1.0,0,1,1,1,58,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Cyprus,67,9,58,4.5,33.5,4.5,0,0,0,,0,,0,1,1,1,67,2,2,0,0,0,0,0,0,0,0,2,0,0,0,1
3/18/20,Cyprus,67,0,9,,4.5,10.4,0,0,0,,0,,0,1,1,1,67,3,3,0,0,0,0,0,0,0,0,3,0,0,0,1
3/19/2020,Cyprus,75,8,0,5.9,4,11.7,0,0,0,,0,,0,1,1,1,75,4,4,0,0,0,0,0,0,0,0,4,0,0,0,1
3/20/2020,Cyprus,84,9,8,5.8,8.5,6.2,1,1,0,,0.5,,0,1,1,1,83,5,5,0,0,0,1,0,0,0,0,5,0,0,0,1
3/21/2020,Cyprus,84,0,9,,4.5,12.9,1,0,1,,0.5,1.4,3,3,3,2,80,6,6,0,0,0,2,0,0,0,0,6,0,0,0,1
3/22/2020,Cyprus,95,11,0,5.1,5.5,10.2,1,0,0,,,1.4,3,3,3,3,91,7,7,0,0,0,3,0,0,0,0,7,0,0,0,1
3/17/20,Czechia,522,522,0,1.0,522,1.0,0,0,0,1.0,0,1.0,3,2,2,2,519,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Czechia,694,172,522,2.1,347,2.1,0,0,0,,0,,3,5,5,3.5,691,2,2,2,2,0,0,0,0,0,0,2,1,0,0,1
3/18/20,Czechia,694,0,172,,86,5.6,0,0,0,,0,,3,5,5,5,691,3,3,3,3,0,0,0,0,0,0,3,2,0,0,1
3/19/2020,Czechia,833,139,0,3.5,69.5,7.0,0,0,0,,0,,3,6,6,5.5,830,4,4,4,4,0,0,0,0,0,0,4,3,0,0,1
3/20/2020,Czechia,995,162,139,3.6,150.5,3.9,0,0,0,,0,,4,6,6,6,991,5,5,5,5,0,0,0,0,0,0,5,4,0,0,1
3/21/2020,Czechia,995,0,162,,81,8.6,0,0,0,,0,,6,7,7,6.5,989,6,6,6,6,0,0,0,0,0,0,6,5,0,0,1
3/22/2020,Czechia,1120,125,0,5.5,62.5,11.1,1,1,0,,0.5,,6,19,19,13,1113,7,7,7,7,1,1,0,0,0,0,7,6,0,0,1
3/17/20,Denmark,1057,1057,0,1.0,1057,1.0,4,4,0,1.0,4,1.0,1,18,18,18,1052,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3/18/20,Denmark,1151,94,1057,7.8,575.5,7.8,6,2,4,1.4,3,1.4,1,24,24,21,1144,2,2,2,2,2,2,1,0,0,0,2,2,0,0,1
3/18/20,Denmark,1151,0,94,,47,17.0,6,0,2,,1,4.2,1,24,24,24,1144,3,3,3,3,3,3,2,0,0,0,3,3,0,0,1
3/19/2020,Denmark,1255,104,0,7.7,52,15.4,9,3,0,1.4,1.5,2.8,1,30,30,27,1245,4,4,4,4,4,4,3,0,0,0,4,4,0,0,1
3/20/2020,Denmark,1326,71,104,12.3,87.5,10.0,13,4,3,1.6,3.5,1.8,1,37,37,33.5,1312,5,5,5,5,5,5,4,0,0,0,5,5,0,0,1
3/21/2020,Denmark,1326,0,71,,35.5,25.9,13,0,4,,2,4.5,1,42,42,39.5,1312,6,6,6,6,6,6,5,0,0,0,6,6,0,0,1
3/22/2020,Denmark,1395,69,0,13.3,34.5,26.6,13,0,0,,,4.5,1,42,42,42,1381,7,7,7,7,7,7,6,0,0,0,7,7,0,0,1
3/17/20,Diamond Princess,712,712,0,1.0,712,1.0,7,7,0,1.0,7,1.0,456,14,14,14,249,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
3/18/20,Diamond Princess,712,0,712,,356,,7,0,7,,3.5,,527,14,14,14,178,2,2,2,2,0,2,2,0,0,0,2,2,0,0,1
3/18/20,Diamond Princess,712,0,0,,0,,7,0,0,,0,,527,14,14,14,178,3,3,3,3,0,3,3,0,0,0,3,3,0,0,1
3/19/2020,Diamond Princess,712,0,0,,0,,8,1,0,4.9,0.5,9.8,527,14,14,14,177,4,4,4,4,0,4,4,0,0,0,4,4,0,0,1
3/20/2020,Diamond Princess,712,0,0,,0,,8,0,1,,0.5,11.2,567,15,15,14.5,137,5,5,5,5,0,5,5,0,0,0,5,5,0,0,1
3/21/2020,Diamond Princess,712,0,0,,0,,8,0,0,,0,,567,15,15,15,137,6,6,6,6,0,6,6,0,0,0,6,6,0,0,1
3/22/2020,Diamond Princess,712,0,0,,0,,8,0,0,,,,567,15,15,15,137,7,7,7,7,0,7,7,0,0,0,7,7,0,0,1
3/18/20,Djibouti,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Djibouti,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Djibouti,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Djibouti,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Djibouti,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Djibouti,1,0,0,,0,,0,0,0,,,,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Dominica,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Dominican Republic,34,34,0,1.0,34,1.0,2,2,0,1.0,2,1.0,0,0,0,0,32,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Dominican Republic,34,0,34,,17,,2,0,2,,1,,0,0,0,0,32,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,Dominican Republic,34,0,0,,0,,2,0,0,,0,,0,0,0,0,32,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,Dominican Republic,72,38,0,0.6,19,1.2,2,0,0,,0,,0,0,0,0,70,4,4,0,0,0,4,0,0,0,0,0,0,0,0,1
3/20/2020,Dominican Republic,112,40,38,1.2,39,1.3,3,1,0,1.4,0.5,2.8,0,0,0,0,109,5,5,1,0,0,5,0,0,0,0,0,0,0,0,1
3/21/2020,Dominican Republic,112,0,40,,20,3.8,3,0,1,,0.5,4.2,0,0,0,0,109,6,6,2,0,0,6,0,0,0,0,0,0,0,0,1
3/22/2020,Dominican Republic,202,90,0,0.8,45,1.7,3,0,0,,,4.2,0,0,0,0,199,7,7,3,0,0,7,0,0,0,0,0,0,0,0,1
3/17/20,DRC,7,7,0,1.0,7,1.0,0,0,0,1.0,0,1.0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,DRC,14,7,7,0.7,7,0.7,0,0,0,,0,,0,0,0,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,DRC,14,0,7,,3.5,2.8,0,0,0,,0,,0,0,0,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,DRC,18,4,0,2.5,2,4.9,0,0,0,,0,,0,0,0,0,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,DRC,23,5,4,2.5,4.5,2.8,1,1,0,,0.5,,0,0,0,0,22,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1
3/21/2020,DRC,23,0,5,,2.5,6.2,1,0,1,,0.5,1.4,0,0,0,0,22,6,6,0,0,0,2,0,0,0,0,0,0,0,0,1
3/22/2020,DRC,30,7,0,2.2,3.5,4.4,1,0,0,,,1.4,0,0,0,0,29,7,7,0,0,0,3,0,0,0,0,0,0,0,0,1
