Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,DaysToDoubleCritical_New,NewCritical_2DayAvg,DaysToDoubleCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical1000
3/17/2020,Ireland,292,292,1.0,292,1.0,2,2,1.0,2,1.0,5,6,6,1.0,6,1.0,285,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3/18/2020,Ireland,366,74,2.8,183,1.1,2,0,,1,1.4,5,6,6,0.7,6,0.7,359,2,2,2,2,0,2,0,0,0,0,2,2,0,0,0
3/17/2020,Israel,337,337,1.0,337,1.0,0,0,1.0,0,1.0,11,5,5,1.0,5,1.0,326,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
3/18/2020,Israel,433,96,2.5,216.5,1.1,0,0,,0,,11,6,6,0.6,5.5,0.6,422,2,2,2,2,0,0,0,0,0,0,2,2,0,0,0
3/17/2020,Italy,31506,31506,1.0,31506,1.0,2503,2503,1.0,2503,1.0,2941,2060,2060,1.0,2060,1.0,26062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3/18/2020,Italy,35713,4207,5.2,17856.5,1.2,2978,475,3.7,1489,1.2,4025,2257,2257,0.6,2158.5,0.7,28710,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3/17/2020,Ivory Coast,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Ivory Coast,9,5,0.6,4.5,0.6,0,0,,0,,1,0,0,,0,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Jamaica,13,13,1.0,13,1.0,0,0,1.0,0,1.0,2,0,0,1.0,0,1.0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Jamaica,15,2,4.5,7.5,1.2,1,1,,0.5,,2,0,0,,0,,12,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
3/17/2020,Japan,878,878,1.0,878,1.0,29,29,1.0,29,1.0,144,41,41,1.0,41,1.0,705,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
3/18/2020,Japan,899,21,29.3,449.5,1.4,29,0,,14.5,1.4,144,41,41,0.7,41,0.7,726,2,2,2,2,0,2,2,0,0,0,2,2,0,0,0
3/17/2020,Jordan,48,48,1.0,48,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Jordan,56,8,4.2,28,1.2,0,0,,0,,1,0,0,,0,,55,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Kazakhstan,33,33,1.0,33,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Kazakhstan,36,3,7.7,18,1.3,0,0,,0,,0,0,0,,0,,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Kenya,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Kenya,7,3,0.9,3.5,0.8,0,0,,0,,0,0,0,,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Kuwait,130,130,1.0,130,1.0,0,0,1.0,0,1.0,12,4,4,1.0,4,1.0,118,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Kuwait,142,12,7.6,71,1.3,0,0,,0,,15,4,4,0.7,4,0.7,127,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0
3/18/2020,Kyrgyzstan,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Latvia,60,60,1.0,60,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Latvia,71,11,3.8,35.5,1.2,0,0,,0,,1,0,0,,0,,70,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Lebanon,124,124,1.0,124,1.0,4,4,1.0,4,1.0,4,3,3,1.0,3,1.0,116,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Lebanon,133,9,9.6,66.5,1.3,4,0,,2,1.4,4,3,3,0.7,3,0.7,125,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0
3/17/2020,Liberia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Liberia,2,0,,1,1.4,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Liechtenstein,19,19,1.0,19,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Liechtenstein,28,9,1.5,14,1.0,0,0,,0,,0,0,0,,0,,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Lithuania,26,26,1.0,26,1.0,0,0,1.0,0,1.0,1,1,1,1.0,1,1.0,25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Lithuania,34,8,2.3,17,1.1,0,0,,0,,1,1,1,0.7,1,0.7,33,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/17/2020,Luxembourg,140,140,1.0,140,1.0,1,1,1.0,1,1.0,0,1,1,1.0,1,1.0,139,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Luxembourg,203,63,1.6,101.5,1.0,2,1,0.7,1,0.7,0,1,1,0.7,1,0.7,201,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0
3/17/2020,Macao,13,13,1.0,13,1.0,0,0,1.0,0,1.0,10,0,0,1.0,0,1.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Macao,17,4,2.3,8.5,1.1,0,0,,0,,10,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Malaysia,673,673,1.0,673,1.0,2,2,1.0,2,1.0,49,10,10,1.0,10,1.0,622,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3/18/2020,Malaysia,790,117,4.0,395,1.2,2,0,,1,1.4,60,15,15,0.5,12.5,0.6,728,2,2,2,2,0,2,0,0,0,0,2,2,0,0,0
3/17/2020,Maldives,13,13,1.0,13,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Maldives,13,0,,6.5,1.4,0,0,,0,,0,0,0,,0,,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Malta,38,38,1.0,38,1.0,0,0,1.0,0,1.0,2,0,0,1.0,0,1.0,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Malta,48,10,2.7,24,1.1,0,0,,0,,2,0,0,,0,,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Martinique,15,15,1.0,15,1.0,1,1,1.0,1,1.0,0,0,0,1.0,0,1.0,14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Martinique,23,8,1.3,11.5,0.9,1,0,,0.5,1.4,0,0,0,,0,,22,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/17/2020,Mauritania,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Mauritania,2,1,0.7,1,0.7,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Mauritius,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Mayotte,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Mayotte,3,0,,1.5,1.4,0,0,,0,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Mexico,82,82,1.0,82,1.0,0,0,1.0,0,1.0,4,1,1,1.0,1,1.0,78,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Mexico,93,11,5.2,46.5,1.2,0,0,,0,,4,1,1,0.7,1,0.7,89,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/17/2020,Moldova,30,30,1.0,30,1.0,0,0,1.0,0,1.0,1,1,1,1.0,1,1.0,29,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Moldova,36,6,3.5,18,1.2,1,1,,0.5,,1,2,2,0.3,1.5,0.5,34,2,2,0,0,0,1,0,0,0,0,2,0,0,0,0
3/17/2020,Monaco,9,9,1.0,9,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Monaco,9,0,,4.5,1.4,0,0,,0,,0,0,0,,0,,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Mongolia,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Mongolia,6,1,3.5,3,1.2,0,0,,0,,0,0,0,,0,,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Montenegro,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Montenegro,8,6,0.2,4,0.3,0,0,,0,,0,0,0,,0,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Montserrat,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Morocco,44,44,1.0,44,1.0,2,2,1.0,2,1.0,1,1,1,1.0,1,1.0,41,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Morocco,54,10,3.1,27,1.1,2,0,,1,1.4,1,1,1,0.7,1,0.7,51,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0
3/17/2020,Namibia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Namibia,2,0,,1,1.4,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Nepal,1,1,1.0,1,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Nepal,1,0,,0.5,1.4,0,0,,0,,1,0,0,,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Netherlands,1705,1705,1.0,1705,1.0,43,43,1.0,43,1.0,2,45,45,1.0,45,1.0,1660,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3/18/2020,Netherlands,2051,346,3.4,1025.5,1.2,58,15,2.0,29,1.0,2,45,45,0.7,45,0.7,1991,2,2,2,2,2,2,2,0,0,0,2,2,0,0,0
3/18/2020,New Caledonia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,New Zealand,20,20,1.0,20,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,New Zealand,20,0,,10,1.4,0,0,,0,,0,0,0,,0,,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Nigeria,3,3,1.0,3,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Nigeria,8,5,0.4,4,0.5,0,0,,0,,1,0,0,,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,North Macedonia,31,31,1.0,31,1.0,0,0,1.0,0,1.0,1,1,1,1.0,1,1.0,30,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,North Macedonia,43,12,1.8,21.5,1.0,0,0,,0,,1,1,1,0.7,1,0.7,42,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/17/2020,Norway,1471,1471,1.0,1471,1.0,3,3,1.0,3,1.0,1,27,27,1.0,27,1.0,1467,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3/18/2020,Norway,1590,119,8.7,795,1.3,6,3,0.7,3,0.7,1,27,27,0.7,27,0.7,1583,2,2,2,2,2,2,1,0,0,0,2,2,0,0,0
3/17/2020,Oman,33,33,1.0,33,1.0,0,0,1.0,0,1.0,12,0,0,1.0,0,1.0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Oman,39,6,3.8,19.5,1.2,0,0,,0,,13,0,0,,0,,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Pakistan,247,247,1.0,247,1.0,0,0,1.0,0,1.0,2,0,0,1.0,0,1.0,245,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Pakistan,307,60,2.9,153.5,1.1,2,2,,1,,13,0,0,,0,,292,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0
3/17/2020,Palestine,44,44,1.0,44,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Palestine,44,0,,22,1.4,0,0,,0,,0,0,0,,0,,44,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Panama,69,69,1.0,69,1.0,1,1,1.0,1,1.0,0,7,7,1.0,7,1.0,68,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
3/18/2020,Panama,86,17,2.8,43,1.1,1,0,,0.5,1.4,0,7,7,0.7,7,0.7,85,2,2,0,0,0,2,0,0,0,0,2,2,0,0,0
3/17/2020,Paraguay,9,9,1.0,9,1.0,0,0,1.0,0,1.0,0,1,1,1.0,1,1.0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Paraguay,11,2,3.1,5.5,1.1,0,0,,0,,0,1,1,0.7,1,0.7,11,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/17/2020,Peru,117,117,1.0,117,1.0,0,0,1.0,0,1.0,1,8,8,1.0,8,1.0,116,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3/18/2020,Peru,145,28,2.9,72.5,1.1,0,0,,0,,1,8,8,0.7,8,0.7,144,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0
3/17/2020,Philippines,187,187,1.0,187,1.0,14,14,1.0,14,1.0,4,1,1,1.0,1,1.0,169,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0
3/18/2020,Philippines,202,15,8.7,101,1.3,17,3,3.3,8.5,1.2,4,1,1,0.7,1,0.7,181,2,2,2,0,0,2,2,0,0,0,2,0,0,0,0
3/17/2020,Poland,238,238,1.0,238,1.0,5,5,1.0,5,1.0,1,3,3,1.0,3,1.0,232,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0
3/18/2020,Poland,287,49,3.4,143.5,1.2,5,0,,2.5,1.4,1,3,3,0.7,3,0.7,281,2,2,2,1,0,2,2,0,0,0,2,0,0,0,0
3/17/2020,Portugal,448,448,1.0,448,1.0,1,1,1.0,1,1.0,3,18,18,1.0,18,1.0,444,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3/18/2020,Portugal,642,194,1.6,321,1.0,2,1,0.7,1,0.7,4,18,18,0.7,18,0.7,636,2,2,2,2,0,2,0,0,0,0,2,2,0,0,0
3/17/2020,Puerto Rico,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Puerto Rico,6,1,3.5,3,1.2,0,0,,0,,0,0,0,,0,,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Qatar,442,442,1.0,442,1.0,0,0,1.0,0,1.0,4,0,0,1.0,0,1.0,438,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Qatar,452,10,30.9,226,1.4,0,0,,0,,4,0,0,,0,,448,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Réunion,9,9,1.0,9,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Réunion,12,3,2.1,6,1.1,0,0,,0,,0,0,0,,0,,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Romania,217,217,1.0,217,1.0,0,0,1.0,0,1.0,19,5,5,1.0,5,1.0,198,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3/18/2020,Romania,260,43,3.5,130,1.2,0,0,,0,,19,5,5,0.7,5,0.7,241,2,2,2,1,0,0,0,0,0,0,2,2,0,0,0
3/17/2020,Russia,114,114,1.0,114,1.0,0,0,1.0,0,1.0,8,0,0,1.0,0,1.0,106,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Russia,147,33,2.4,73.5,1.1,0,0,,0,,8,0,0,,0,,139,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Rwanda,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Rwanda,11,4,1.2,5.5,0.9,0,0,,0,,0,0,0,,0,,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,S. Korea,8320,8320,1.0,8320,1.0,81,81,1.0,81,1.0,1540,59,59,1.0,59,1.0,6699,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3/18/2020,S. Korea,8413,93,62.6,4206.5,1.4,84,3,18.9,42,1.4,1540,59,59,0.7,59,0.7,6789,2,2,2,2,2,2,2,0,0,0,2,2,0,0,0
3/17/2020,Saint Lucia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Saint Lucia,2,0,,1,1.4,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Saint Martin,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Saint Martin,3,1,1.4,1.5,0.9,0,0,,0,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,San Marino,119,119,1.0,119,1.0,11,11,1.0,11,1.0,4,11,11,1.0,11,1.0,104,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0
3/18/2020,San Marino,140,21,4.0,70,1.2,14,3,2.6,7,1.1,4,11,11,0.7,11,0.7,122,2,2,2,0,0,2,2,0,0,0,2,2,0,0,0
3/17/2020,Saudi Arabia,171,171,1.0,171,1.0,0,0,1.0,0,1.0,6,0,0,1.0,0,1.0,165,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Saudi Arabia,238,67,1.8,119,1.0,0,0,,0,,6,0,0,,0,,232,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Senegal,27,27,1.0,27,1.0,0,0,1.0,0,1.0,2,0,0,1.0,0,1.0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Senegal,36,9,2.1,18,1.1,0,0,,0,,2,0,0,,0,,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Serbia,72,72,1.0,72,1.0,0,0,1.0,0,1.0,1,4,4,1.0,4,1.0,71,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Serbia,89,17,3.0,44.5,1.1,0,0,,0,,1,4,4,0.7,4,0.7,88,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/17/2020,Seychelles,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Seychelles,6,2,1.4,3,0.9,0,0,,0,,0,0,0,,0,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Singapore,266,266,1.0,266,1.0,0,0,1.0,0,1.0,114,14,14,1.0,14,1.0,152,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
3/18/2020,Singapore,313,47,4.0,156.5,1.2,0,0,,0,,114,14,14,0.7,14,0.7,199,2,2,2,2,0,0,0,0,0,0,2,2,0,0,0
3/18/2020,Sint Maarten,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Slovakia,97,97,1.0,97,1.0,0,0,1.0,0,1.0,0,2,2,1.0,2,1.0,97,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Slovakia,105,8,8.5,52.5,1.3,0,0,,0,,0,2,2,0.7,2,0.7,105,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0
3/17/2020,Slovenia,275,275,1.0,275,1.0,1,1,1.0,1,1.0,0,4,4,1.0,4,1.0,274,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Slovenia,286,11,17.5,143,1.3,1,0,,0.5,1.4,0,6,6,0.5,5,0.6,285,2,2,2,2,0,2,0,0,0,0,2,1,0,0,0
3/17/2020,Somalia,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Somalia,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,South Africa,85,85,1.0,85,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,South Africa,116,31,1.9,58,1.0,0,0,,0,,0,0,0,,0,,116,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Spain,11826,11826,1.0,11826,1.0,533,533,1.0,533,1.0,1028,563,563,1.0,563,1.0,10265,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
3/18/2020,Spain,14769,2943,2.8,7384.5,1.1,638,105,3.6,319,1.2,1081,563,563,0.7,563,0.7,13050,2,2,2,2,2,2,2,2,2,0,2,2,2,2,0
3/17/2020,Sri Lanka,44,44,1.0,44,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Sri Lanka,51,7,4.4,25.5,1.2,0,0,,0,,3,0,0,,0,,48,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,St. Barth,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,St. Barth,3,0,,1.5,1.4,0,0,,0,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,St. Vincent Grenadines,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,St. Vincent Grenadines,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Sudan,1,1,1.0,1,1.0,1,1,1.0,1,1.0,0,0,0,1.0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Sudan,2,1,0.7,1,0.7,1,0,,0.5,1.4,0,0,0,,0,,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/17/2020,Suriname,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Suriname,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Sweden,1196,1196,1.0,1196,1.0,8,8,1.0,8,1.0,1,12,12,1.0,12,1.0,1187,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3/18/2020,Sweden,1292,96,8.7,646,1.3,10,2,2.8,5,1.1,15,12,12,0.7,12,0.7,1267,2,2,2,2,2,2,2,0,0,0,2,2,0,0,0
3/17/2020,Switzerland,2742,2742,1.0,2742,1.0,27,27,1.0,27,1.0,15,0,0,1.0,0,1.0,2700,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
3/18/2020,Switzerland,3115,373,5.1,1557.5,1.2,33,6,3.1,16.5,1.1,15,0,0,,0,,3067,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
3/17/2020,Taiwan,77,77,1.0,77,1.0,1,1,1.0,1,1.0,20,0,0,1.0,0,1.0,56,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Taiwan,100,23,2.3,50,1.1,1,0,,0.5,1.4,20,0,0,,0,,79,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0
3/17/2020,Tanzania,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Tanzania,3,2,0.3,1.5,0.5,0,0,,0,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Thailand,177,177,1.0,177,1.0,1,1,1.0,1,1.0,41,1,1,1.0,1,1.0,135,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Thailand,212,35,3.5,106,1.2,1,0,,0.5,1.4,41,1,1,0.7,1,0.7,170,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0
3/17/2020,Togo,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Togo,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Trinidad and Tobago,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Trinidad and Tobago,7,2,1.8,3.5,1.0,0,0,,0,,0,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
