Date,Key,Confirmed,Deaths,Recovered
3/20/2020,PA-Erie,1,0,-
3/20/2020,PA-Franklin,1,0,-
3/20/2020,PA-Lackawanna,4,0,-
3/20/2020,PA-Lancaster,2,0,-
3/20/2020,PA-Lebanon,1,0,-
3/20/2020,PA-Lehigh,2,0,-
3/20/2020,PA-Luzerne,2,0,-
3/20/2020,PA-Monroe,19,0,-
3/20/2020,PA-Montgomery,59,0,-
3/20/2020,PA-Northampton,10,1,-
3/20/2020,PA-Philadelphia,42,0,-
3/20/2020,PA-Pike,2,0,-
3/20/2020,PA-Potter,1,0,-
3/20/2020,PA-Washington,3,0,-
3/20/2020,PA-Wayne,1,0,-
3/20/2020,PA-Westmoreland,4,0,-
3/20/2020,PA-York,6,0,-
3/20/2020,NY-Albany,70,0,0
3/20/2020,NY-Allegany,2,0,0
3/20/2020,NY-Broome,2,0,0
3/20/2020,NY-Chenango,2,0,0
3/20/2020,NY-Clinton,3,0,0
3/20/2020,NY-Delaware,1,0,0
3/20/2020,NY-Dutchess,36,0,0
3/20/2020,NY-Erie,31,0,0
3/20/2020,NY-Essex,1,0,0
3/20/2020,NY-Fulton,1,0,0
3/20/2020,NY-Genesee,1,0,0
3/20/2020,NY-Greene,4,0,0
3/20/2020,NY-Hamilton,2,0,0
3/20/2020,NY-Herkimer,1,0,0
3/20/2020,NY-Monroe,32,1,0
3/20/2020,NY-Montgomery,2,0,0
3/20/2020,NY-Nassau,754,3,0
3/20/2020,NY-Niagara,4,0,0
3/20/2020,NY-Oneida,4,0,0
3/20/2020,NY-Onondaga,7,0,0
3/20/2020,NY-Ontario,3,0,0
3/20/2020,NY-Orange,84,0,0
3/20/2020,NY-Putnam,5,0,0
3/20/2020,NY-Rensselaer,6,0,0
3/20/2020,NY-Rockland,101,1,0
3/20/2020,NY-Saratoga,21,0,0
3/20/2020,NY-Schenectady,14,0,0
3/20/2020,NY-Schoharie,1,0,0
3/20/2020,NY-Suffolk,374,3,0
3/20/2020,NY-Sullivan,3,0,0
3/20/2020,NY-Steuben,3,0,0
3/20/2020,NY-Tioga,1,0,0
3/20/2020,NY-Tompkins,11,0,0
3/20/2020,NY-Ulster,9,0,0
3/20/2020,NY-Warren,1,0,0
3/20/2020,NY-Washington,1,0,0
3/20/2020,NY-Wayne,1,0,0
3/20/2020,NY-Westchester,1091,0,0
3/20/2020,NY-Wyoming,2,0,0
3/20/2020,NY-New York City,5151,26,1
3/20/2020,IL-Adams,1,0,0
3/20/2020,IL-Champaign,1,0,0
3/20/2020,IL-Christian,1,0,0
3/20/2020,IL-Clinton,3,0,0
3/20/2020,IL-Cook,416,3,2
3/20/2020,IL-Cumberland,1,0,0
3/20/2020,IL-DuPage,57,0,0
3/20/2020,IL-Jackson,1,0,0
3/20/2020,IL-Kane,8,0,0
3/20/2020,IL-Kankakee,1,0,0
3/20/2020,IL-Kendall,2,0,0
3/20/2020,IL-Lake,53,0,0
3/20/2020,IL-LaSalle,1,0,0
3/20/2020,IL-Madison,1,0,0
3/20/2020,IL-McHenry,8,0,0
3/20/2020,IL-McLean,4,0,0
3/20/2020,IL-Peoria,3,0,0
3/20/2020,IL-Sangamon,5,1,0
3/20/2020,IL-St. Clair,3,0,0
3/20/2020,IL-Washington,1,0,0
3/20/2020,IL-Whiteside,1,0,0
3/20/2020,IL-Will,11,1,0
3/20/2020,IL-Williamson,1,0,0
3/20/2020,IL-Winnebago,2,0,0
3/20/2020,IL-Woodford,2,0,0
3/20/2020,LA-Ascension,3,0,-
3/20/2020,LA-Assumption,1,0,-
3/20/2020,LA-Bossier,5,0,-
3/20/2020,LA-Caddo,12,0,-
3/20/2020,LA-Calcasieu,3,0,-
3/20/2020,LA-Catahoula,1,1,-
3/20/2020,LA-DeSoto,2,0,-
3/20/2020,LA-East Baton Rouge,7,0,-
3/20/2020,LA-Iberia,2,0,-
3/20/2020,LA-Iberville,1,0,-
3/20/2020,LA-Jefferson,104,2,-
3/20/2020,LA-Lafayette,6,0,-
3/20/2020,LA-Lafourche,5,0,-
3/20/2020,LA-Livingston,1,0,-
3/20/2020,LA-Orleans,326,10,-
3/20/2020,LA-Plaquemines,1,0,-
3/20/2020,LA-Rapides,1,0,-
3/20/2020,LA-St. Bernard,5,0,-
3/20/2020,LA-St. Charles,7,0,-
3/20/2020,LA-St. James,1,1,-
3/20/2020,LA-St. John the Baptist,6,0,-
3/20/2020,LA-St. Landry,2,0,-
3/20/2020,LA-St. Tammany,12,0,-
3/20/2020,LA-Tangipahoa,1,0,-
3/20/2020,LA-Terrebonne,7,0,-
3/20/2020,LA-Washington,2,0,-
3/20/2020,LA-Webster,1,0,-
3/20/2020,LA-West Baton Rouge,3,0,-
3/20/2020,LA-Under Investigation,7,0,-
3/20/2020,MI-Bay,1,0,-
3/20/2020,MI-Charlevoix,1,0,-
3/20/2020,MI-Clinton,1,0,-
3/20/2020,MI-Eaton,2,0,-
3/20/2020,MI-Genesee,1,0,-
3/20/2020,MI-Ingham,7,0,-
3/20/2020,MI-Jackson,1,0,-
3/20/2020,MI-Kent,12,0,-
3/20/2020,MI-Leelanau,1,0,-
3/20/2020,MI-Livingston,3,0,-
3/20/2020,MI-Macomb,86,0,-
3/20/2020,MI-Midland,3,0,-
3/20/2020,MI-Monroe,3,0,-
3/20/2020,MI-Montcalm,1,0,-
3/20/2020,MI-Oakland,184,1,-
3/20/2020,MI-Otsego,1,0,-
3/20/2020,MI-Ottawa,1,0,-
3/20/2020,MI-St. Clair,7,0,-
3/20/2020,MI-Washtenaw,16,0,-
3/20/2020,MI-Wayne,216,2,-
3/20/2020,MI-Out-of-State*,1,0,-
3/20/2020,"MI-*Patient is not a resident, but is being treated within the state of Michigan.",,,-
3/20/2020,CO-Adams,12,0,-
3/20/2020,CO-Arapahoe,29,0,-
3/20/2020,CO-Boulder,16,0,-
3/20/2020,CO-Broomfield,2,0,-
3/20/2020,CO-Crowley,1,1,-
3/20/2020,CO-Clear Creek,2,0,-
3/20/2020,CO-Denver,67,0,-
3/20/2020,CO-Douglas,17,0,-
3/20/2020,CO-Eagle,61,0,-
3/20/2020,CO-El Paso,27,2,-
3/20/2020,CO-Garfield,4,0,-
3/20/2020,CO-Grand,3,0,-
3/20/2020,CO-Gunnison,18,0,-
3/20/2020,CO-Jefferson,37,0,-
3/20/2020,CO-Larimer,7,0,-
3/20/2020,CO-Mesa,1,0,-
3/20/2020,CO-Morgan,2,0,-
3/20/2020,CO-Park,1,0,-
3/20/2020,CO-Pitkin,14,0,-
3/20/2020,CO-Pueblo,3,0,-
3/20/2020,CO-Rio Blanco,1,0,-
3/20/2020,CO-Routt,2,0,-
3/20/2020,CO-Summit,7,0,-
3/20/2020,CO-Weld,9,1,-
3/20/2020,CO-Yuma,9,1,-
3/20/2020,CO-Unknown,20,0,-
3/20/2020,TN-Anderson,1,-,-
3/20/2020,TN-Blount,1,-,-
3/20/2020,TN-Bradley,1,-,-
3/20/2020,TN-Campbell,1,-,-
3/20/2020,TN-Cheatham,1,-,-
3/20/2020,TN-Cumberland,2,-,-
3/20/2020,TN-Davidson,101,-,-
3/20/2020,TN-Dickson,2,-,-
3/20/2020,TN-Dyer,1,-,-
3/20/2020,TN-Greene,1,-,-
3/20/2020,TN-Hamblen,1,-,-
3/20/2020,TN-Hamilton,5,-,-
3/20/2020,TN-Jefferson,1,-,-
3/20/2020,TN-Knox,3,-,-
3/20/2020,TN-Montgomery,1,-,-
3/20/2020,TN-Maury,1,-,-
3/20/2020,TN-Robertson,2,-,-
3/20/2020,TN-Rutherford,1,-,-
3/20/2020,TN-Sevier,1,-,-
3/20/2020,TN-Shelby,,-,-
3/20/2020,TN-Sullivan,1,-,-
3/20/2020,TN-Sumner,11,-,-
3/20/2020,TN-Tipton,1,-,-
3/20/2020,TN-Washington,2,-,-
3/20/2020,TN-Williamson,35,-,-
3/20/2020,TN-Wilson,1,-,-
3/20/2020,TN-Other[b],40,-,-
3/20/2020,TN-Unknown,1,-,-
3/20/2020,OR-Benton,2,0,-
3/20/2020,OR-Clackamas,10,0,-
3/20/2020,OR-Deschutes,8,0,-
3/20/2020,OR-Douglas,1,0,-
3/20/2020,OR-Grant,1,0,-
3/20/2020,OR-Jackson,2,0,-
3/20/2020,OR-Klamath,1,0,-
3/20/2020,OR-Lane,2,1,-
3/20/2020,OR-Linn,19,0,-
3/20/2020,OR-Marion,17,0,-
3/20/2020,OR-Multnomah,12,1,-
3/20/2020,OR-Polk,1,0,-
3/20/2020,OR-Umatilla,2,0,-
3/20/2020,OR-Union,1,0,-
3/20/2020,OR-Washington,31,1,-
3/20/2020,OR-Yamhill,4,0,-
3/20/2020,SC-Abbeville,1,0,-
3/20/2020,SC-Aiken,1,0,-
3/20/2020,SC-Anderson,6,0,-
3/20/2020,SC-Beaufort,8,0,-
3/20/2020,SC-Berkeley,1,0,-
3/20/2020,SC-Calhoun,1,0,-
3/20/2020,SC-Charleston,5,1,-
3/20/2020,SC-Clarendon,1,0,-
3/20/2020,SC-Darlington,1,0,-
3/20/2020,SC-Dorchester,1,0,-
3/20/2020,SC-Fairfield,1,0,-
3/20/2020,SC-Florence,1,1,-
3/20/2020,SC-Greenville,12,0,-
3/20/2020,SC-Horry,8,0,-
3/20/2020,SC-Kershaw,36,0,-
3/20/2020,SC-Lancaster,3,0,-
3/20/2020,SC-Lee,1,0,-
3/20/2020,SC-Lexington,8,1,-
3/20/2020,SC-Orangeburg,2,0,-
3/20/2020,SC-Pickens,1,0,-
3/20/2020,SC-Richland,22,0,-
3/20/2020,SC-Saluda,1,0,-
3/20/2020,SC-Spartanburg,1,0,-
3/20/2020,SC-Sumter,1,0,-
3/20/2020,SC-York,1,0,-
3/20/2020,SC-Daily Sources Latest DHEC count[1] Mar 7 [18] • Mar 16 [19] • Mar 17 [20] • Mar 18 [21] • Mar 19 [22] • Mar 20 [23][17][16],,,-
3/20/2020,MD-Anne Arundel,10,0,0
3/20/2020,MD-Baltimore,13,1,0
3/20/2020,MD-Baltimore City,11,0,0
3/20/2020,MD-Calvert,1,0,0
3/20/2020,MD-Carroll,4,0,0
3/20/2020,MD-Charles,2,0,0
3/20/2020,MD-Frederick,1,0,0
3/20/2020,MD-Harford,5,0,0
3/20/2020,MD-Howard,18,0,0
3/20/2020,MD-Montgomery,51,0,3
3/20/2020,"MD-Prince George's",31,1,0
3/20/2020,MD-Talbot,1,0,0
3/20/2020,MD-Wicomico,1,0,0
3/20/2020,MD-Worcester,1,0,0
3/20/2020,NJ-Atlantic,3,0,0
3/20/2020,NJ-Bergen,195,2,1
3/20/2020,NJ-Burlington,17,0,0
3/20/2020,NJ-Camden,11,0,0
3/20/2020,NJ-Cape May,1,0,0
3/20/2020,NJ-Cumberland,1,0,0
3/20/2020,NJ-Essex,63,0,0
3/20/2020,NJ-Gloucester,3,0,0
3/20/2020,NJ-Hudson,55,0,0
3/20/2020,NJ-Hunterdon,11,0,0
3/20/2020,NJ-Mercer,22,0,0
3/20/2020,NJ-Middlesex,76,0,0
3/20/2020,NJ-Monmouth,53,1,0
3/20/2020,NJ-Morris,26,0,0
3/20/2020,NJ-Ocean,33,0,0
3/20/2020,NJ-Passaic,18,0,0
3/20/2020,NJ-Somerset,28,0,0
3/20/2020,NJ-Union,29,0,0
3/20/2020,NJ-Warren,3,0,1
3/20/2020,NJ-Under Investigation,98,8,0
3/20/2020,DE-Kent,5,-,-
3/20/2020,DE-New Castle,27,-,-
3/20/2020,DE-Sussex,6,-,-
3/20/2020,VA-Accomack,1,0,-
3/20/2020,VA-Alexandria (City),3,0,-
3/20/2020,VA-Arlington,17,0,-
3/20/2020,VA-Botetourt County[32],1,0,-
3/20/2020,VA-Charles City,1,0,-
3/20/2020,VA-Charlottesville (City),1,0,-
3/20/2020,VA-Chesterfield,5,0,-
3/20/2020,VA-Fairfax,16,0,-
3/20/2020,VA-Gloucester,1,0,-
3/20/2020,VA-Goochland,1,0,-
3/20/2020,VA-Hanover,1,0,-
3/20/2020,VA-Harrisonburg (City),1,0,-
3/20/2020,VA-Henrico,3,0,-
3/20/2020,VA-James City,19,2,-
3/20/2020,VA-Loudoun,9,0,-
3/20/2020,VA-Newport News (City),1,0,-
3/20/2020,VA-Norfolk (City),1,0,-
3/20/2020,VA-Portsmouth (City),1,0,-
3/20/2020,VA-Prince Edward,1,0,-
3/20/2020,VA-Prince William,12,0,-
3/20/2020,VA-Richmond (City),5,0,-
3/20/2020,VA-Spotsylvania,1,0,-
3/20/2020,VA-Stafford,2,0,-
3/20/2020,VA-Virginia Beach (City),4,0,-
3/20/2020,VA-Williamsburg (City),4,0,-
3/20/2020,VA-York,3,0,-
3/20/2020,WA-Benton,2,1,-
3/20/2020,WA-Chelan,2,0,-
3/20/2020,WA-Clallam,1,0,-
3/20/2020,WA-Clark,6,3,-
3/20/2020,WA-Columbia,1,0,-
3/20/2020,WA-Cowlitz,2,0,-
3/20/2020,WA-Franklin,2,0,-
3/20/2020,WA-Grant,8,1,-
3/20/2020,WA-Grays Harbor,1,0,-
3/20/2020,WA-Island,19,1,-
3/20/2020,WA-Jefferson,4,0,-
3/20/2020,WA-King,793,67,-
3/20/2020,WA-Kitsap,12,0,-
3/20/2020,WA-Kittitas,4,0,-
3/20/2020,WA-Klickitat,2,0,-
3/20/2020,WA-Lewis,1,0,-
3/20/2020,WA-Lincoln,1,0,-
3/20/2020,WA-Mason,1,0,-
3/20/2020,WA-Pierce,83,1,-
3/20/2020,WA-Skagit,25,0,-
3/20/2020,WA-Snohomish,385,8,-
3/20/2020,WA-Spokane,11,0,-
3/20/2020,WA-Thurston,6,0,-
3/20/2020,WA-Whatcom,10,1,-
3/20/2020,WA-Yakima,10,0,-
3/20/2020,WA-(Unassigned),133,6,-
3/20/2020,AL-Baldwin,2,-,-
3/20/2020,AL-Calhoun,1,-,-
3/20/2020,AL-Chambers,1,-,-
3/20/2020,AL-Cullman,1,-,-
3/20/2020,AL-Elmore,6,-,-
3/20/2020,AL-Jackson,1,-,-
3/20/2020,AL-Jefferson,50,-,-
3/20/2020,AL-Lamar,1,-,-
3/20/2020,AL-Lauderdale,1,-,-
3/20/2020,AL-Lee,11,-,-
3/20/2020,AL-Limestone,1,-,-
3/20/2020,AL-Madison,7,-,-
3/20/2020,AL-Mobile,2,-,-
3/20/2020,AL-Montgomery,3,-,-
3/20/2020,AL-Shelby,10,-,-
3/20/2020,AL-St. Clair,1,-,-
3/20/2020,AL-Talladega,1,-,-
3/20/2020,AL-Tuscaloosa,4,-,-
3/20/2020,AL-Walker,1,-,-
3/20/2020,AL-Washington,1,-,-
3/20/2020,AR-Benton,,0,-
3/20/2020,AR-Boone,,0,-
3/20/2020,AR-Bradley,,0,-
3/20/2020,AR-Clark,,0,-
3/20/2020,AR-Cleburne,,0,-
3/20/2020,AR-Cleveland,,0,-
3/20/2020,AR-Craighead,,0,-
3/20/2020,AR-Crittenden,,0,-
3/20/2020,AR-Desha,,0,-
3/20/2020,AR-Faulkner,,0,-
3/20/2020,AR-Garland,,0,-
3/20/2020,AR-Grant,,0,-
3/20/2020,AR-Greene,,0,-
3/20/2020,AR-Independence,,0,-
3/20/2020,AR-Jefferson,,0,-
3/20/2020,AR-Lincoln,,0,-
3/20/2020,AR-Poinsett,,0,-
3/20/2020,AR-Polk,,0,-
3/20/2020,AR-Pope,,0,-
3/20/2020,AR-Pulaski,,0,-
3/20/2020,AR-Saline,,0,-
3/20/2020,AR-Searcy,,0,-
3/20/2020,AR-Sevier,,0,-
3/20/2020,AR-Van Buren,,0,-
3/20/2020,AR-Washington,,0,-
3/20/2020,ME-Androscoggin,3,-,1
3/20/2020,ME-Cumberland,25,-,0
3/20/2020,ME-Hancock,1,-,0
3/20/2020,ME-Kennebec,3,-,0
3/20/2020,ME-Lincoln,3,-,0
3/20/2020,ME-Oxford,1,-,0
3/20/2020,ME-Penobscot,1,-,0
3/20/2020,ME-York,3,-,0
3/20/2020,ME-Unknown,12,-,0
3/20/2020,KY-Bourbon,2,1,-
3/20/2020,KY-Clark,2,,-
3/20/2020,KY-Daviess County,1,,-
3/20/2020,KY-Fayette,7,,-
3/20/2020,KY-Franklin,1,,-
3/20/2020,KY-Harrison,7,,-
3/20/2020,KY-Henderson,1,,-
3/20/2020,KY-Kenton,1,,-
3/20/2020,KY-Jefferson,10,,-
3/20/2020,KY-Lyon,1,,-
3/20/2020,KY-Montgomery,2,,-
3/20/2020,KY-Nelson,1,,-
3/20/2020,KY-Warren,1,,-
3/20/2020,KY-Source:[1][2][3],,,-
3/20/2020,IA-Adair,1,0,-
3/20/2020,IA-Allamakee,3,0,-
3/20/2020,IA-Black Hawk,1,0,-
3/20/2020,IA-Carroll,1,0,-
3/20/2020,IA-Dallas,5,0,-
3/20/2020,IA-Dubuque,1,0,-
3/20/2020,IA-Harrison,1,0,-
3/20/2020,IA-Johnson,22,0,-
3/20/2020,IA-Muscatine,1,0,-
3/20/2020,IA-Polk,6,0,-
3/20/2020,IA-Pottawattamie,1,0,-
3/20/2020,IA-Washington,1,0,-
3/20/2020,IA-Winneshiek,1,0,-
3/20/2020,AK-Anchorage,4,-,-
3/20/2020,AK-Gulf Coast,1,-,-
3/20/2020,AK-Interior,5,-,-
3/20/2020,AK-Mat-Su,0,-,-
3/20/2020,AK-Northern,0,-,-
3/20/2020,AK-Southeast,2,-,-
3/20/2020,AK-Southwest,0,-,-
3/20/2020,CA-Los Angeles,292,2,
3/20/2020,CA-Santa Clara,196,8,
3/20/2020,CA-San Diego,131,0,
3/20/2020,CA-San Mateo,100,1,
3/20/2020,CA-San Francisco,76,0,
3/20/2020,CA-Orange,65,0,
3/20/2020,CA-Sacramento,53,3,
3/20/2020,CA-Contra Costa,46,1,
3/20/2020,CA-Alameda,45,0,
3/20/2020,CA-Marin,38,0,
3/20/2020,CA-Riverside,28,4,
3/20/2020,CA-Sonoma,22,1,0
3/20/2020,CA-San Joaquin,20,2,
3/20/2020,CA-Ventura,19,0,
3/20/2020,CA-San Luis Obispo,16,0,
3/20/2020,CA-Santa Cruz,15,0,
3/20/2020,CA-Solano,14,0,
3/20/2020,CA-Placer,9,1,
3/20/2020,CA-Santa Barbara,9,0,0
3/20/2020,CA-San Bernardino,9,0,0
3/20/2020,CA-Tulare,7,0,
3/20/2020,CA-Fresno,6,0,
3/20/2020,CA-Stanislaus,5,0,
3/20/2020,CA-Monterey,5,0,0
3/20/2020,CA-San Benito,5,1,2
3/20/2020,CA-Yolo,5,0,
3/20/2020,CA-Kern,4,0,
3/20/2020,CA-Imperial,4,0,
3/20/2020,CA-Madera,3,0,1
3/20/2020,CA-Calaveras,2,0,
3/20/2020,CA-Humboldt,1,0,1
3/20/2020,CA-Nevada,1,0,0
3/20/2020,CA-Shasta,1,0,
3/20/2020,CA-Mendocino,1,0,
3/20/2020,CA-As of 21 March 2020 (UTC),,,
3/20/2020,"CA-^ Cases reported by each county's health department. County reporting standards vary: we list total cases where available, but some only report active cases; on the other hand some cases may be double-counted if a resident of one county got tested in another. ^ ""–"" denotes that no data is currently available for that county, not that the value is zero.",,,
3/20/2020,NM-Bernalillo County,,-,-
3/20/2020,NM-Catron County,,-,-
3/20/2020,NM-Chaves County,,-,-
3/20/2020,NM-Cibola County,,-,-
3/20/2020,NM-Colfax County,,-,-
3/20/2020,NM-Curry County,,-,-
3/20/2020,NM-De Baca County,,-,-
3/20/2020,NM-Doña Ana County,,-,-
3/20/2020,NM-Eddy County,,-,-
3/20/2020,NM-Grant County,,-,-
3/20/2020,NM-Guadalupe County,,-,-
3/20/2020,NM-Harding County,,-,-
3/20/2020,NM-Hidalgo County,,-,-
3/20/2020,NM-Lea County,,-,-
3/20/2020,NM-Lincoln County,,-,-
3/20/2020,NM-Los Alamos County,,-,-
3/20/2020,NM-Luna County,,-,-
3/20/2020,NM-McKinley County,,-,-
3/20/2020,NM-Mora County,,-,-
3/20/2020,NM-Otero County,,-,-
3/20/2020,NM-Quay County,,-,-
3/20/2020,NM-Rio Arriba County,,-,-
3/20/2020,NM-Roosevelt County,,-,-
3/20/2020,NM-San Juan County,,-,-
3/20/2020,NM-San Miguel County,,-,-
3/20/2020,NM-Sandoval County,,-,-
3/20/2020,NM-Santa Fe County,,-,-
3/20/2020,NM-Sierra County,,-,-
3/20/2020,NM-Socorro County,,-,-
3/20/2020,NM-Taos County,,-,-
3/20/2020,NM-Torrance County,,-,-
3/20/2020,NM-Union County,,-,-
3/20/2020,NM-Valencia County,,-,-
3/20/2020,MN-Anoka,5,-,
3/20/2020,MN-Benton,1,-,
3/20/2020,MN-Blue Earth,2,-,
3/20/2020,MN-Carver,3,-,
3/20/2020,MN-Chisago,1,-,
3/20/2020,MN-Clay,1,-,
3/20/2020,MN-Dakota,7,-,
3/20/2020,MN-Fillmore,2,-,
3/20/2020,MN-Hennepin,45,-,
3/20/2020,MN-Martin,4,-,
3/20/2020,MN-Mower,1,-,
3/20/2020,MN-Nicollet,2,-,
3/20/2020,MN-Olmsted,11,-,
3/20/2020,MN-Ramsey,16,-,
3/20/2020,MN-Renville,1,-,
3/20/2020,MN-Rice,1,-,
3/20/2020,MN-Scott,2,-,
3/20/2020,MN-Stearns,4,-,
3/20/2020,MN-Waseca,1,-,
3/20/2020,MN-Washington,3,-,
3/20/2020,MN-Wright,2,-,
3/20/2020,MS-Adams,1,-,-
3/20/2020,MS-Coahoma,1,-,-
3/20/2020,MS-DeSoto,2,-,-
3/20/2020,MS-Franklin,1,-,-
3/20/2020,MS-Hancock,1,-,-
3/20/2020,MS-Harrison,1,-,-
3/20/2020,MS-Hinds,1,-,-
3/20/2020,MS-Holmes,2,-,-
3/20/2020,MS-Humphreys,1,-,-
3/20/2020,MS-Jackson,1,-,-
3/20/2020,MS-Lafayette,1,-,-
3/20/2020,MS-Lawrence,1,-,-
3/20/2020,MS-Leflore,3,-,-
3/20/2020,MS-Madison,2,-,-
3/20/2020,MS-Marshall,1,-,-
3/20/2020,MS-Monroe,1,-,-
3/20/2020,MS-Pike,1,-,-
3/20/2020,MS-Rankin,3,-,-
3/20/2020,MS-Tippah,3,-,-
3/20/2020,MS-Webster,1,-,-
3/20/2020,MS-Total,30,-,-
3/20/2020,OK-Canadian,2,-,-
3/20/2020,OK-Cleveland,11,-,-
3/20/2020,OK-Custer,1,-,-
3/20/2020,OK-Garvin,1,-,-
3/20/2020,OK-Grady,1,-,-
3/20/2020,OK-Jackson,1,-,-
3/20/2020,OK-Kay,3,-,-
3/20/2020,OK-Logan,1,-,-
3/20/2020,OK-McClain,1,-,-
3/20/2020,OK-Oklahoma,19,-,-
3/20/2020,OK-Pawnee,1,-,-
3/20/2020,OK-Payne,1,-,-
3/20/2020,OK-Tulsa,5,-,-
3/20/2020,OK-Total,49,-,-
3/20/2020,OH-Ashland,1,-,-
3/20/2020,OH-Ashtabula,1,-,-
3/20/2020,OH-Belmont,2,-,-
3/20/2020,OH-Butler,12,-,-
3/20/2020,OH-Clark,1,-,-
3/20/2020,OH-Coshocton,2,-,-
3/20/2020,OH-Cuyahoga,69,-,-
3/20/2020,OH-Darke,1,-,-
3/20/2020,OH-Delaware,2,-,-
3/20/2020,OH-Franklin,14,-,-
3/20/2020,OH-Gallia,1,-,-
3/20/2020,OH-Geauga,1,-,-
3/20/2020,OH-Hamilton,7,-,-
3/20/2020,OH-Huron,1,-,-
3/20/2020,OH-Lake,3,-,-
3/20/2020,OH-Lorain,10,-,-
3/20/2020,OH-Lucas,2,-,-
3/20/2020,OH-Mahoning,7,-,-
3/20/2020,OH-Marion,1,-,-
3/20/2020,OH-Medina,6,-,-
3/20/2020,OH-Miami,1,-,-
3/20/2020,OH-Montgomery,1,-,-
3/20/2020,OH-Richland,1,-,-
3/20/2020,OH-Stark,6,-,-
3/20/2020,OH-Summit,10,-,-
3/20/2020,OH-Trumbull,3,-,-
3/20/2020,OH-Tuscarawas,1,-,-
3/20/2020,OH-Union,1,-,-
3/20/2020,OH-Warren,2,-,-
3/20/2020,OH-Total OH cases,170,-,-
3/20/2020,CT-Fairfield,122,-,-
3/20/2020,CT-Hartford,29,-,-
3/20/2020,CT-Litchfield,8,-,-
3/20/2020,CT-Middlesex,5,-,-
3/20/2020,CT-New Haven,23,-,-
3/20/2020,CT-New London,1,-,-
3/20/2020,CT-Tolland,4,-,-
3/20/2020,CT-,194,-,-
3/20/2020,FL-Alachua,15,-,-
3/20/2020,FL-Brevard,4,-,-
3/20/2020,FL-Broward,128,-,-
3/20/2020,FL-Charlotte,2,-,-
3/20/2020,FL-Citrus,3,-,-
3/20/2020,FL-Clay,4,-,-
3/20/2020,FL-Collier,25,-,-
3/20/2020,FL-Miami-Dade,123,-,-
3/20/2020,FL-Duval,17,-,-
3/20/2020,FL-Escambia,1,-,-
3/20/2020,FL-Gadsden,1,-,-
3/20/2020,FL-Hernando,4,-,-
3/20/2020,FL-Hillsborough,32,-,-
3/20/2020,FL-Indian River,3,-,-
3/20/2020,FL-Jackson,1,-,-
3/20/2020,FL-Lake,14,-,-
3/20/2020,FL-Lee,13,-,-
3/20/2020,FL-Leon,4,-,-
3/20/2020,FL-Manatee,10,-,-
3/20/2020,FL-Martin,1,-,-
3/20/2020,FL-Monroe,1,-,-
3/20/2020,FL-Nassau,1,-,-
3/20/2020,FL-Okaloosa,7,-,-
3/20/2020,FL-Orange,23,-,-
3/20/2020,FL-Osceola,13,-,-
3/20/2020,FL-Palm Beach,42,-,-
3/20/2020,FL-Pasco,7,-,-
3/20/2020,FL-Pinellas,22,-,-
3/20/2020,FL-Polk,9,-,-
3/20/2020,FL-Santa Rosa,3,-,-
3/20/2020,FL-Sarasota,8,-,-
3/20/2020,FL-Seminole,10,-,-
3/20/2020,FL-St. Johns,7,-,-
3/20/2020,FL-Sumter,2,-,-
3/20/2020,FL-Volusia,10,-,-
3/20/2020,FL-Walton,3,-,-
3/20/2020,TX-Bell,2,-,-
3/20/2020,TX-Bexar,12,-,-
3/20/2020,TX-Bowie,1,-,-
3/20/2020,TX-Brazoria,3,-,-
3/20/2020,TX-Brazos,2,-,-
3/20/2020,TX-Cameron,1,-,-
3/20/2020,TX-Collin,12,-,-
3/20/2020,TX-Crane,1,-,-
3/20/2020,TX-Dallas,22,-,-
3/20/2020,TX-Denton,6,-,-
3/20/2020,TX-DeWitt,1,-,-
3/20/2020,TX-El Paso,3,-,-
3/20/2020,TX-Ellis,2,-,-
3/20/2020,TX-Fannin,1,-,-
3/20/2020,TX-Fort Bend,11,-,-
3/20/2020,TX-Galveston,4,-,-
3/20/2020,TX-Gregg,1,-,-
3/20/2020,TX-Harris,24,-,-
3/20/2020,TX-Hays,4,-,-
3/20/2020,TX-Hockley,1,-,-
3/20/2020,TX-Johnson,2,-,-
3/20/2020,TX-Lavaca,1,-,-
3/20/2020,TX-Lubbock,1,-,-
3/20/2020,TX-Matagorda,3,-,-
3/20/2020,TX-McLennan,7,-,-
3/20/2020,TX-Medina,1,-,-
3/20/2020,TX-Montgomery,4,-,-
3/20/2020,TX-Rusk,1,-,-
3/20/2020,TX-Smith,5,-,-
3/20/2020,TX-Tarrant,5,-,-
3/20/2020,TX-Travis,21,-,-
3/20/2020,TX-Webb,1,-,-
3/20/2020,TX-Wichita,1,-,-
3/20/2020,TX-Williamson,8,-,-
3/20/2020,TX-Pending County Assignment,19,-,-
3/21/2020,PA-Adams,4,0,-
3/21/2020,PA-Allegheny,31,1,-
3/21/2020,PA-Beaver,3,0,-
3/21/2020,PA-Berks,7,0,-
3/21/2020,PA-Bucks,24,0,-
3/21/2020,PA-Butler,1,0,-
3/21/2020,PA-Centre,1,0,-
3/21/2020,PA-Chester,19,0,-
3/21/2020,PA-Cumberland,11,0,-
3/21/2020,PA-Delaware,33,0,-
3/21/2020,PA-Erie,1,0,-
3/21/2020,PA-Franklin,1,0,-
