Date,State,Type,Cases
3/18/20,U.S. Virgin Islands,Recovered,
3/19/2020,U.S. Virgin Islands,Confirmed,3
3/19/2020,U.S. Virgin Islands,Deaths,0
3/19/2020,U.S. Virgin Islands,Serious,
3/19/2020,U.S. Virgin Islands,Critical,
3/19/2020,U.S. Virgin Islands,Recovered,
3/17/20,Utah,Confirmed,51
3/17/20,Utah,Deaths,0
3/17/20,Utah,Serious,
3/17/20,Utah,Critical,
3/17/20,Utah,Recovered,
3/18/20,Utah,Confirmed,51
3/18/20,Utah,Deaths,0
3/18/20,Utah,Serious,
3/18/20,Utah,Critical,
3/18/20,Utah,Recovered,
3/19/2020,Utah,Confirmed,63
3/19/2020,Utah,Deaths,0
3/19/2020,Utah,Serious,
3/19/2020,Utah,Critical,
3/19/2020,Utah,Recovered,
3/17/20,Vermont,Confirmed,17
3/17/20,Vermont,Deaths,0
3/17/20,Vermont,Serious,
3/17/20,Vermont,Critical,
3/17/20,Vermont,Recovered,
3/18/20,Vermont,Confirmed,19
3/18/20,Vermont,Deaths,0
3/18/20,Vermont,Serious,
3/18/20,Vermont,Critical,
3/18/20,Vermont,Recovered,
3/19/2020,Vermont,Confirmed,19
3/19/2020,Vermont,Deaths,0
3/19/2020,Vermont,Serious,
3/19/2020,Vermont,Critical,
3/19/2020,Vermont,Recovered,
3/17/20,Virginia,Confirmed,67
3/17/20,Virginia,Deaths,2
3/17/20,Virginia,Serious,
3/17/20,Virginia,Critical,
3/17/20,Virginia,Recovered,
3/18/20,Virginia,Confirmed,77
3/18/20,Virginia,Deaths,2
3/18/20,Virginia,Serious,
3/18/20,Virginia,Critical,
3/18/20,Virginia,Recovered,
3/19/2020,Virginia,Confirmed,78
3/19/2020,Virginia,Deaths,2
3/19/2020,Virginia,Serious,
3/19/2020,Virginia,Critical,
3/19/2020,Virginia,Recovered,
3/17/20,Washington,Confirmed,1012
3/17/20,Washington,Deaths,54
3/17/20,Washington,Serious,
3/17/20,Washington,Critical,
3/17/20,Washington,Recovered,1
3/18/20,Washington,Confirmed,1187
3/18/20,Washington,Deaths,66
3/18/20,Washington,Serious,
3/18/20,Washington,Critical,
3/18/20,Washington,Recovered,1
3/19/2020,Washington,Confirmed,1187
3/19/2020,Washington,Deaths,68
3/19/2020,Washington,Serious,
3/19/2020,Washington,Critical,
3/19/2020,Washington,Recovered,1
3/17/20,West Virginia,Confirmed,1
3/17/20,West Virginia,Deaths,0
3/17/20,West Virginia,Serious,
3/17/20,West Virginia,Critical,
3/17/20,West Virginia,Recovered,
3/18/20,West Virginia,Confirmed,1
3/18/20,West Virginia,Deaths,0
3/18/20,West Virginia,Serious,
3/18/20,West Virginia,Critical,
3/18/20,West Virginia,Recovered,
3/19/2020,West Virginia,Confirmed,2
3/19/2020,West Virginia,Deaths,0
3/19/2020,West Virginia,Serious,
3/19/2020,West Virginia,Critical,
3/19/2020,West Virginia,Recovered,
3/17/20,Wisconsin,Confirmed,72
3/17/20,Wisconsin,Deaths,0
3/17/20,Wisconsin,Serious,
3/17/20,Wisconsin,Critical,
3/17/20,Wisconsin,Recovered,1
3/18/20,Wisconsin,Confirmed,106
3/18/20,Wisconsin,Deaths,0
3/18/20,Wisconsin,Serious,
3/18/20,Wisconsin,Critical,
3/18/20,Wisconsin,Recovered,1
3/19/2020,Wisconsin,Confirmed,106
3/19/2020,Wisconsin,Deaths,0
3/19/2020,Wisconsin,Serious,
3/19/2020,Wisconsin,Critical,
3/19/2020,Wisconsin,Recovered,1
3/17/20,Wuhan (repatriated),Confirmed,3
3/17/20,Wuhan (repatriated),Deaths,0
3/17/20,Wuhan (repatriated),Serious,
3/17/20,Wuhan (repatriated),Critical,
3/17/20,Wuhan (repatriated),Recovered,
3/18/20,Wuhan (repatriated),Confirmed,3
3/18/20,Wuhan (repatriated),Deaths,0
3/18/20,Wuhan (repatriated),Serious,
3/18/20,Wuhan (repatriated),Critical,
3/18/20,Wuhan (repatriated),Recovered,
3/19/2020,Wuhan (repatriated),Confirmed,3
3/19/2020,Wuhan (repatriated),Deaths,0
3/19/2020,Wuhan (repatriated),Serious,
3/19/2020,Wuhan (repatriated),Critical,
3/19/2020,Wuhan (repatriated),Recovered,
3/17/20,Wyoming,Confirmed,11
3/17/20,Wyoming,Deaths,0
3/17/20,Wyoming,Serious,
3/17/20,Wyoming,Critical,
3/17/20,Wyoming,Recovered,
3/18/20,Wyoming,Confirmed,11
3/18/20,Wyoming,Deaths,0
3/18/20,Wyoming,Serious,
3/18/20,Wyoming,Critical,
3/18/20,Wyoming,Recovered,
3/19/2020,Wyoming,Confirmed,18
3/19/2020,Wyoming,Deaths,0
3/19/2020,Wyoming,Serious,
3/19/2020,Wyoming,Critical,
3/19/2020,Wyoming,Recovered,
