Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,DaysToDoubleCritical_New,NewCritical_2DayAvg,DaysToDoubleCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical1000
3/18/20,Germany,12327,2967,2.2,6163.5,1.1,28,2,9.1,14,1.3,105,2,2,0.7,2,0.7,12194,2,2,2,2,2,2,2,0,0,0,2,0,0,0,0
3/19/2020,Germany,13083,756,2.7,1861.5,1.1,31,3,0.5,2.5,0.6,113,2,2,0.7,2,0.7,12939,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0
3/17/20,Ghana,6,6,1.0,6,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Ghana,7,1,4.2,3.5,1.2,0,0,,0,,,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Ghana,9,2,0.3,1.5,0.5,0,0,,0,,,0,0,,0,,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Gibraltar,3,3,1.0,3,1.0,0,0,1.0,0,1.0,1,1,1,1.0,1,1.0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Gibraltar,3,0,,1.5,1.4,0,0,,0,,1,1,1,0.7,1,0.7,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3/19/2020,Gibraltar,8,5,,2.5,,0,0,,0,,2,1,1,0.7,1,0.7,6,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0
3/17/20,Greece,387,387,1.0,387,1.0,5,5,1.0,5,1.0,10,5,5,1.0,5,1.0,372,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
3/18/20,Greece,387,0,,193.5,1.4,5,0,,2.5,1.4,10,5,5,0.7,5,0.7,372,2,2,2,2,0,2,2,0,0,0,2,2,0,0,0
3/19/2020,Greece,418,31,,15.5,,6,1,,0.5,,10,5,5,0.7,5,0.7,402,3,3,3,3,0,3,3,0,0,0,3,3,0,0,0
3/18/20,Greenland,2,2,1.0,2,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Greenland,2,0,,1,1.4,0,0,,0,,,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Guatemala,6,6,1.0,6,1.0,1,1,1.0,1,1.0,,0,0,1.0,0,1.0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Guatemala,6,0,,3,1.4,1,0,,0.5,1.4,,0,0,,0,,5,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,Guatemala,7,1,,0.5,,1,0,,0,,,0,0,,0,,6,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/19/2020,Guernsey,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Guinea,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Guinea,1,0,,0.5,1.4,0,0,,0,,,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Guinea,2,1,,0.5,,0,0,,0,,,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Guyana,4,4,1.0,4,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Honduras,8,8,1.0,8,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Honduras,8,0,,4,1.4,0,0,,0,,,0,0,,0,,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Honduras,12,4,,2,,0,0,,0,,,0,0,,0,,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Hong Kong,158,158,1.0,158,1.0,4,4,1.0,4,1.0,88,4,4,1.0,4,1.0,66,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Hong Kong,193,35,3.2,96.5,1.1,4,0,,2,1.4,95,4,4,0.7,4,0.7,94,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0
3/19/2020,Hong Kong,193,0,,17.5,1.4,4,0,,0,,95,4,4,0.7,4,0.7,94,3,3,3,0,0,3,0,0,0,0,3,0,0,0,0
3/17/20,Hungary,50,50,1.0,50,1.0,1,1,1.0,1,1.0,2,0,0,1.0,0,1.0,47,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Hungary,50,0,,25,1.4,1,0,,0.5,1.4,2,0,0,,0,,47,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,Hungary,73,23,,11.5,,1,0,,0,,2,0,0,,0,,70,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/17/20,Iceland,247,247,1.0,247,1.0,0,0,1.0,0,1.0,5,1,1,1.0,1,1.0,242,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Iceland,247,0,,123.5,1.4,0,0,,0,,5,1,1,0.7,1,0.7,242,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0
3/19/2020,Iceland,330,83,,41.5,,0,0,,0,,5,1,1,0.7,1,0.7,325,3,3,3,1,0,0,0,0,0,0,3,0,0,0,0
3/17/20,India,137,137,1.0,137,1.0,3,3,1.0,3,1.0,14,0,0,1.0,0,1.0,120,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,India,147,10,9.6,73.5,1.3,3,0,,1.5,1.4,14,0,0,,0,,130,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,India,173,26,0.3,18,0.4,4,1,,0.5,,15,0,0,,0,,154,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0
3/17/20,Indonesia,172,172,1.0,172,1.0,7,7,1.0,7,1.0,9,0,0,1.0,0,1.0,156,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3/18/20,Indonesia,227,55,2.2,113.5,1.1,19,12,0.4,9.5,0.5,11,0,0,,0,,197,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0
3/19/2020,Indonesia,309,82,0.5,68.5,0.6,25,6,1.4,9,0.9,15,0,0,,0,,269,3,3,3,1,0,3,3,0,0,0,0,0,0,0,0
3/17/20,Iran,16169,16169,1.0,16169,1.0,988,988,1.0,988,1.0,5389,0,0,1.0,0,1.0,9792,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
3/18/20,Iran,17361,1192,9.5,8680.5,1.3,1135,147,4.7,567.5,1.2,5710,0,0,,0,,10516,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0
3/19/2020,Iran,18407,1046,0.8,1119,0.7,1284,149,0.7,148,0.7,5979,0,0,,0,,11144,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0
3/17/20,Iraq,154,154,1.0,154,1.0,11,11,1.0,11,1.0,41,0,0,1.0,0,1.0,102,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3/18/20,Iraq,154,0,,77,1.4,11,0,,5.5,1.4,41,0,0,,0,,102,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0
3/19/2020,Iraq,177,23,,11.5,,12,1,,0.5,,49,0,0,,0,,116,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0
3/17/20,Ireland,292,292,1.0,292,1.0,2,2,1.0,2,1.0,,0,0,1.0,0,1.0,290,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Ireland,366,74,2.8,183,1.1,2,0,,1,1.4,,0,0,,0,,364,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,Ireland,366,0,,37,1.4,2,0,,0,,,0,0,,0,,364,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0
3/17/20,Israel,337,337,1.0,337,1.0,0,0,1.0,0,1.0,5,4,4,1.0,4,1.0,332,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Israel,337,0,,168.5,1.4,0,0,,0,,5,4,4,0.7,4,0.7,332,2,2,2,2,0,0,0,0,0,0,2,0,0,0,0
3/19/2020,Israel,529,192,,96,,0,0,,0,,12,6,6,0.5,5,0.6,517,3,3,3,3,0,0,0,0,0,0,3,1,0,0,0
3/17/20,Italy,31506,31506,1.0,31506,1.0,2503,2503,1.0,2503,1.0,2941,2060,2060,1.0,2060,1.0,26062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3/18/20,Italy,35713,4207,5.2,17856.5,1.2,2978,475,3.7,1489,1.2,4025,2257,2257,0.6,2158.5,0.7,28710,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3/19/2020,Italy,35713,0,,2103.5,1.4,2978,0,,237.5,1.4,4025,2257,2257,0.7,2257,0.7,28710,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3/17/20,Ivory Coast,6,6,1.0,6,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Ivory Coast,6,0,,3,1.4,0,0,,0,,,0,0,,0,,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Ivory Coast,6,0,,0,,0,0,,0,,,0,0,,0,,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Jamaica,12,12,1.0,12,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Jamaica,13,1,8.4,6.5,1.3,1,1,,0.5,,,0,0,,0,,12,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
3/19/2020,Jamaica,15,2,0.3,1.5,0.5,1,0,,0.5,1.4,,0,0,,0,,14,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0
3/17/20,Japan,835,835,1.0,835,1.0,29,29,1.0,29,1.0,164,32,32,1.0,32,1.0,642,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
3/18/20,Japan,835,0,,417.5,1.4,29,0,,14.5,1.4,164,32,32,0.7,32,0.7,642,2,2,2,2,0,2,2,0,0,0,2,2,0,0,0
3/19/2020,Japan,924,89,,44.5,,32,3,,1.5,,191,46,46,0.5,39,0.6,701,3,3,3,3,0,3,3,0,0,0,3,3,0,0,0
3/19/2020,Jersey,6,6,1.0,6,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Jordan,48,48,1.0,48,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Jordan,48,0,,24,1.4,0,0,,0,,1,0,0,,0,,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Jordan,56,8,,4,,0,0,,0,,1,0,0,,0,,55,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Kazakhstan,27,27,1.0,27,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Kazakhstan,35,8,2.4,17.5,1.1,0,0,,0,,,0,0,,0,,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Kazakhstan,44,9,0.6,8.5,0.7,0,0,,0,,,0,0,,0,,44,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Kenya,4,4,1.0,4,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Kenya,10,6,0.5,5,0.6,0,0,,0,,,0,0,,0,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Kenya,7,-3,-1.4,1.5,2.8,0,0,,0,,,0,0,,0,,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Kosovo,16,16,1.0,16,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Kosovo,19,3,3.7,9.5,1.2,0,0,,0,,,0,0,,0,,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Kosovo,19,0,,1.5,1.4,0,0,,0,,,0,0,,0,,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Kuwait,123,123,1.0,123,1.0,0,0,1.0,0,1.0,12,4,4,1.0,4,1.0,111,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Kuwait,130,7,12.3,65,1.3,0,0,,0,,15,4,4,0.7,4,0.7,115,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0
3/19/2020,Kuwait,148,18,0.3,12.5,0.4,0,0,,0,,18,5,5,0.6,4.5,0.6,130,3,3,3,0,0,0,0,0,0,0,3,1,0,0,0
3/18/20,Kyrgyzstan,3,3,1.0,3,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Kyrgyzstan,3,0,,1.5,1.4,0,0,,0,,,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Latvia,49,49,1.0,49,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Latvia,71,22,1.6,35.5,1.0,0,0,,0,,,0,0,,0,,71,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Latvia,86,15,1.0,18.5,0.8,0,0,,0,,,0,0,,0,,86,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Lebanon,109,109,1.0,109,1.0,3,3,1.0,3,1.0,,2,2,1.0,2,1.0,106,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Lebanon,133,24,3.2,66.5,1.1,3,0,,1.5,1.4,,2,2,0.7,2,0.7,130,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0
3/19/2020,Lebanon,149,16,1.1,20,0.8,4,1,,0.5,,3,2,2,0.7,2,0.7,142,3,3,3,0,0,3,0,0,0,0,3,0,0,0,0
3/17/20,Liberia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Liberia,2,0,,1,1.4,0,0,,0,,,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Liberia,2,0,,0,,0,0,,0,,,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Liechtenstein,7,7,1.0,7,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Liechtenstein,19,12,0.4,9.5,0.5,0,0,,0,,,0,0,,0,,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Liechtenstein,28,9,0.9,10.5,0.8,0,0,,0,,,0,0,,0,,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Lithuania,18,18,1.0,18,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Lithuania,26,8,1.6,13,1.0,0,0,,0,,1,0,0,,0,,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Lithuania,34,8,0.7,8,0.7,0,0,,0,,1,0,0,,0,,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Luxembourg,140,140,1.0,140,1.0,1,1,1.0,1,1.0,,0,0,1.0,0,1.0,139,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Luxembourg,203,63,1.6,101.5,1.0,2,1,0.7,1,0.7,,0,0,,0,,201,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,Luxembourg,335,132,0.3,97.5,0.5,4,2,0.3,1.5,0.5,,0,0,,0,,331,3,3,3,1,0,3,0,0,0,0,0,0,0,0,0
3/17/20,Macau,12,12,1.0,12,1.0,0,0,1.0,0,1.0,10,0,0,1.0,0,1.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Macau,14,2,4.2,7,1.2,0,0,,0,,10,0,0,,0,,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Macau,17,3,0.5,2.5,0.6,0,0,,0,,10,0,0,,0,,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Malaysia,673,673,1.0,673,1.0,2,2,1.0,2,1.0,49,12,12,1.0,12,1.0,622,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3/18/20,Malaysia,790,117,4.0,395,1.2,2,0,,1,1.4,60,15,15,0.6,13.5,0.6,728,2,2,2,2,0,2,0,0,0,0,2,2,0,0,0
3/19/2020,Malaysia,900,110,0.7,113.5,0.7,2,0,,0,,75,15,15,0.7,15,0.7,823,3,3,3,3,0,3,0,0,0,0,3,3,0,0,0
3/17/20,Maldives,13,13,1.0,13,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Maldives,13,0,,6.5,1.4,0,0,,0,,,0,0,,0,,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Maldives,13,0,,0,,0,0,,0,,,0,0,,0,,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Malta,30,30,1.0,30,1.0,0,0,1.0,0,1.0,2,0,0,1.0,0,1.0,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Malta,38,8,2.6,19,1.1,0,0,,0,,2,0,0,,0,,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Malta,48,10,0.6,9,0.6,0,0,,0,,2,0,0,,0,,46,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Mauritania,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Mauritania,1,0,,0.5,1.4,0,0,,0,,,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Mauritania,2,1,,0.5,,0,0,,0,,,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Mauritius,3,3,1.0,3,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Mexico,82,82,1.0,82,1.0,0,0,1.0,0,1.0,3,1,1,1.0,1,1.0,79,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Mexico,118,36,1.6,59,1.0,0,0,,0,,3,1,1,0.7,1,0.7,115,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0
3/19/2020,Mexico,118,0,,18,1.4,1,1,,0.5,,3,1,1,0.7,1,0.7,114,3,3,2,0,0,1,0,0,0,0,3,0,0,0,0
3/17/20,Moldova,30,30,1.0,30,1.0,0,0,1.0,0,1.0,1,1,1,1.0,1,1.0,29,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Moldova,30,0,,15,1.4,1,1,,0.5,,1,1,1,0.7,1,0.7,28,2,2,0,0,0,1,0,0,0,0,2,0,0,0,0
3/19/2020,Moldova,36,6,,3,,1,0,,0.5,1.4,1,1,1,0.7,1,0.7,34,3,3,0,0,0,2,0,0,0,0,3,0,0,0,0
3/17/20,Monaco,9,9,1.0,9,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Monaco,9,0,,4.5,1.4,0,0,,0,,,0,0,,0,,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Monaco,10,1,,0.5,,0,0,,0,,,0,0,,0,,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Mongolia,6,6,1.0,6,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Montenegro,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Montenegro,2,1,0.7,1,0.7,0,0,,0,,,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Montenegro,8,6,0.1,3.5,0.2,0,0,,0,,,0,0,,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Montserrat,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Montserrat,1,0,,0.5,1.4,0,0,,0,,,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Morocco,37,37,1.0,37,1.0,1,1,1.0,1,1.0,,0,0,1.0,0,1.0,36,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Morocco,49,12,2.2,24.5,1.1,2,1,0.7,1,0.7,,0,0,,0,,47,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,Morocco,58,9,0.9,10.5,0.8,2,0,,0.5,1.4,1,0,0,,0,,55,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/17/20,Namibia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Namibia,2,0,,1,1.4,0,0,,0,,,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Namibia,2,0,,0,,0,0,,0,,,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Nepal,1,1,1.0,1,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Nepal,1,0,,0.5,1.4,0,0,,0,,1,0,0,,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Nepal,1,0,,0,,0,0,,0,,1,0,0,,0,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Netherlands,1705,1705,1.0,1705,1.0,43,43,1.0,43,1.0,2,45,45,1.0,45,1.0,1660,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3/18/20,Netherlands,2051,346,3.4,1025.5,1.2,58,15,2.0,29,1.0,2,45,45,0.7,45,0.7,1991,2,2,2,2,2,2,2,0,0,0,2,2,0,0,0
3/19/2020,Netherlands,2460,409,0.6,377.5,0.6,76,18,0.6,16.5,0.6,2,177,177,0.2,111,0.3,2382,3,3,3,3,3,3,3,0,0,0,3,3,1,0,0
3/17/20,New Zealand,11,11,1.0,11,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,New Zealand,28,17,0.5,14,0.6,0,0,,0,,,0,0,,0,,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,New Zealand,28,0,,8.5,1.4,0,0,,0,,,0,0,,0,,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Nicaragua,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Nicaragua,1,0,,0.5,1.4,0,0,,0,,,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Nigeria,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Nigeria,3,0,,1.5,1.4,0,0,,0,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Nigeria,8,5,,2.5,,0,0,,0,,0,0,0,,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,North Macedonia,24,24,1.0,24,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,North Macedonia,31,7,2.4,15.5,1.1,0,0,,0,,1,0,0,,0,,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,North Macedonia,42,11,0.4,9,0.5,0,0,,0,,1,0,0,,0,,41,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Northern Cyprus,7,7,1.0,7,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Northern Cyprus,20,13,0.4,10,0.5,0,0,,0,,,0,0,,0,,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Northern Cyprus,20,0,,6.5,1.4,0,0,,0,,,0,0,,0,,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Norway,1444,1444,1.0,1444,1.0,3,3,1.0,3,1.0,,0,0,1.0,0,1.0,1441,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Norway,1479,35,28.9,739.5,1.4,4,1,2.1,2,1.1,,0,0,,0,,1475,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,Norway,1591,112,0.2,73.5,0.3,6,2,0.3,1.5,0.5,,0,0,,0,,1585,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0
3/17/20,Oman,24,24,1.0,24,1.0,0,0,1.0,0,1.0,12,0,0,1.0,0,1.0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Oman,33,9,1.9,16.5,1.0,0,0,,0,,12,0,0,,0,,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Oman,39,6,1.1,7.5,0.8,0,0,,0,,13,0,0,,0,,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Pakistan,212,212,1.0,212,1.0,0,0,1.0,0,1.0,4,0,0,1.0,0,1.0,208,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Pakistan,301,89,1.7,150.5,1.0,2,2,,1,,4,0,0,,0,,295,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0
3/19/2020,Pakistan,377,76,0.8,82.5,0.8,2,0,,1,1.4,5,0,0,,0,,370,3,3,3,2,0,2,0,0,0,0,0,0,0,0,0
3/17/20,Palestine,39,39,1.0,39,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Palestine,44,5,5.5,22,1.2,0,0,,0,,0,0,0,,0,,44,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
