Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/18/2020,Panama,86,0,,43,1.4,1,0,,0.5,1.4,0,85,2,2,0,0,0,2,0,0,0,0
3/17/2020,Paraguay,8,8,1.0,8,1.0,0,0,1.0,0,1.0,0,8,1,1,0,0,0,0,0,0,0,0
3/18/2020,Paraguay,11,3,1.9,5.5,1.0,0,0,,0,,0,11,2,2,0,0,0,0,0,0,0,0
3/17/2020,Peru,117,117,1.0,117,1.0,0,0,1.0,0,1.0,1,116,1,1,1,0,0,0,0,0,0,0
3/18/2020,Peru,145,28,2.9,72.5,1.1,0,0,,0,,1,144,2,2,2,0,0,0,0,0,0,0
3/17/2020,Philippines,187,187,1.0,187,1.0,14,14,1.0,14,1.0,4,169,1,1,1,0,0,1,1,0,0,0
3/18/2020,Philippines,202,15,8.7,101,1.3,14,0,,7,1.4,4,184,2,2,2,0,0,2,2,0,0,0
3/17/2020,Poland,238,238,1.0,238,1.0,5,5,1.0,5,1.0,1,232,1,1,1,0,0,1,1,0,0,0
3/18/2020,Poland,287,49,3.4,143.5,1.2,5,0,,2.5,1.4,1,281,2,2,2,1,0,2,2,0,0,0
3/17/2020,Portugal,448,448,1.0,448,1.0,1,1,1.0,1,1.0,3,444,1,1,1,1,0,1,0,0,0,0
3/18/2020,Portugal,642,194,1.6,321,1.0,2,1,0.7,1,0.7,3,637,2,2,2,2,0,2,0,0,0,0
3/17/2020,Qatar,442,442,1.0,442,1.0,0,0,1.0,0,1.0,4,438,1,1,1,1,0,0,0,0,0,0
3/18/2020,Qatar,452,10,30.9,226,1.4,0,0,,0,,4,448,2,2,2,2,0,0,0,0,0,0
3/17/2020,Republic of the Congo,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Republic of the Congo,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Romania,222,222,1.0,222,1.0,0,0,1.0,0,1.0,19,203,1,1,1,0,0,0,0,0,0,0
3/18/2020,Romania,260,38,4.1,130,1.2,0,0,,0,,19,241,2,2,2,1,0,0,0,0,0,0
3/17/2020,Russia,114,114,1.0,114,1.0,0,0,1.0,0,1.0,5,109,1,1,1,0,0,0,0,0,0,0
3/18/2020,Russia,147,33,2.4,73.5,1.1,0,0,,0,,5,142,2,2,2,0,0,0,0,0,0,0
3/17/2020,Rwanda,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,7,1,1,0,0,0,0,0,0,0,0
3/18/2020,Rwanda,11,4,1.2,5.5,0.9,0,0,,0,,0,11,2,2,0,0,0,0,0,0,0,0
3/17/2020,Saint Lucia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
3/18/2020,Saint Lucia,2,0,,1,1.4,0,0,,0,,0,2,2,0,0,0,0,0,0,0,0,0
3/17/2020,San Marino,115,115,1.0,115,1.0,9,9,1.0,9,1.0,4,102,1,1,1,0,0,1,1,0,0,0
3/18/2020,San Marino,119,4,20.1,59.5,1.4,11,2,3.1,5.5,1.1,4,104,2,2,2,0,0,2,2,0,0,0
3/17/2020,Saudi Arabia,133,133,1.0,133,1.0,0,0,1.0,0,1.0,6,127,1,1,1,0,0,0,0,0,0,0
3/18/2020,Saudi Arabia,238,105,0.9,119,0.8,0,0,,0,,6,232,2,2,2,0,0,0,0,0,0,0
3/17/2020,Senegal,27,27,1.0,27,1.0,0,0,1.0,0,1.0,2,25,1,1,0,0,0,0,0,0,0,0
3/18/2020,Senegal,36,9,2.1,18,1.1,0,0,,0,,2,34,2,2,0,0,0,0,0,0,0,0
3/17/2020,Serbia,72,72,1.0,72,1.0,0,0,1.0,0,1.0,1,71,1,1,0,0,0,0,0,0,0,0
3/18/2020,Serbia,89,17,3.0,44.5,1.1,0,0,,0,,1,88,2,2,0,0,0,0,0,0,0,0
3/17/2020,Seychelles,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,4,1,0,0,0,0,0,0,0,0,0
3/18/2020,Seychelles,6,2,1.4,3,0.9,0,0,,0,,0,6,2,1,0,0,0,0,0,0,0,0
3/17/2020,Singapore,266,266,1.0,266,1.0,0,0,1.0,0,1.0,114,152,1,1,1,1,0,0,0,0,0,0
3/18/2020,Singapore,313,47,4.0,156.5,1.2,0,0,,0,,117,196,2,2,2,2,0,0,0,0,0,0
3/17/2020,Slovakia,97,97,1.0,97,1.0,0,0,1.0,0,1.0,0,97,1,1,0,0,0,0,0,0,0,0
3/18/2020,Slovakia,105,8,8.5,52.5,1.3,0,0,,0,,0,105,2,2,1,0,0,0,0,0,0,0
3/17/2020,Slovenia,275,275,1.0,275,1.0,1,1,1.0,1,1.0,0,274,1,1,1,1,0,1,0,0,0,0
3/18/2020,Slovenia,286,11,17.5,143,1.3,1,0,,0.5,1.4,0,285,2,2,2,2,0,2,0,0,0,0
3/17/2020,Somalia,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Somalia,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,South Africa,85,85,1.0,85,1.0,0,0,1.0,0,1.0,0,85,1,1,0,0,0,0,0,0,0,0
3/18/2020,South Africa,116,31,1.9,58,1.0,0,0,,0,,0,116,2,2,1,0,0,0,0,0,0,0
3/17/2020,South Korea,"8,413","8,413",1.0,"8,413",1.0,84,84,1.0,84,1.0,"1,540",6789,1,1,1,1,1,1,1,0,0,0
3/18/2020,South Korea,"8,413",0,,4206.5,1.4,84,0,,42,1.4,"1,540",6789,2,2,2,2,2,2,2,0,0,0
3/17/2020,Spain,"11,826","11,826",1.0,"11,826",1.0,533,533,1.0,533,1.0,"1,028",10265,1,1,1,1,1,1,1,1,1,0
3/18/2020,Spain,"14,769",2943,2.8,7384.5,1.1,638,105,3.6,319,1.2,"1,081",13050,2,2,2,2,2,2,2,2,2,0
3/17/2020,Sri Lanka,44,44,1.0,44,1.0,0,0,1.0,0,1.0,1,43,1,1,0,0,0,0,0,0,0,0
3/18/2020,Sri Lanka,51,7,4.4,25.5,1.2,0,0,,0,,3,48,2,2,0,0,0,0,0,0,0,0
3/17/2020,St. Vincent and the Grenadines,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,St. Vincent and the Grenadines,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Sudan,1,1,1.0,1,1.0,1,1,1.0,1,1.0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Sudan,2,1,0.7,1,0.7,1,0,,0.5,1.4,0,1,2,0,0,0,0,2,0,0,0,0
3/17/2020,Suriname,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Suriname,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Sweden,"1,196","1,196",1.0,"1,196",1.0,7,7,1.0,7,1.0,1,1188,1,1,1,1,1,1,1,0,0,0
3/18/2020,Sweden,"1,292",96,8.7,646,1.3,10,3,1.6,5,1.0,15,1267,2,2,2,2,2,2,2,0,0,0
3/17/2020,Switzerland,"2,742","2,742",1.0,"2,742",1.0,21,21,1.0,21,1.0,4,2717,1,1,1,1,1,1,1,0,0,0
3/18/2020,Switzerland,"3,115",373,5.1,1557.5,1.2,33,12,1.2,16.5,0.9,15,3067,2,2,2,2,2,2,2,0,0,0
3/17/2020,Taiwan,77,77,1.0,77,1.0,1,1,1.0,1,1.0,22,54,1,1,0,0,0,1,0,0,0,0
3/18/2020,Taiwan,100,23,2.3,50,1.1,1,0,,0.5,1.4,22,77,2,2,1,0,0,2,0,0,0,0
3/17/2020,Tanzania,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Tanzania,3,2,0.3,1.5,0.5,0,0,,0,,0,3,2,0,0,0,0,0,0,0,0,0
3/17/2020,Thailand,177,177,1.0,177,1.0,1,1,1.0,1,1.0,41,135,1,1,1,0,0,1,0,0,0,0
3/18/2020,Thailand,212,35,3.5,106,1.2,1,0,,0.5,1.4,42,169,2,2,2,0,0,2,0,0,0,0
3/17/2020,Togo,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Togo,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Trinidad and Tobago,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,5,1,1,0,0,0,0,0,0,0,0
3/18/2020,Trinidad and Tobago,7,2,1.8,3.5,1.0,0,0,,0,,0,7,2,2,0,0,0,0,0,0,0,0
3/17/2020,Tunisia,20,20,1.0,20,1.0,0,0,1.0,0,1.0,0,20,1,1,0,0,0,0,0,0,0,0
3/18/2020,Tunisia,29,9,1.6,14.5,1.0,0,0,,0,,0,29,2,2,0,0,0,0,0,0,0,0
3/17/2020,Turkey,98,98,1.0,98,1.0,1,1,1.0,1,1.0,0,97,1,1,0,0,0,1,0,0,0,0
3/18/2020,Turkey,191,93,0.7,95.5,0.7,2,1,0.7,1,0.7,0,189,2,2,1,0,0,2,0,0,0,0
3/17/2020,Ukraine,14,14,1.0,14,1.0,2,2,1.0,2,1.0,0,12,1,1,0,0,0,1,0,0,0,0
3/18/2020,Ukraine,16,2,4.9,8,1.2,2,0,,1,1.4,0,14,2,2,0,0,0,2,0,0,0,0
3/17/2020,United Arab Emirates,98,98,1.0,98,1.0,0,0,1.0,0,1.0,26,72,1,1,0,0,0,0,0,0,0,0
3/18/2020,United Arab Emirates,113,15,4.6,56.5,1.2,0,0,,0,,26,87,2,2,1,0,0,0,0,0,0,0
3/17/2020,United Kingdom,"1,950","1,950",1.0,"1,950",1.0,60,60,1.0,60,1.0,65,1825,1,1,1,1,1,1,1,0,0,0
3/18/2020,United Kingdom,"2,626",676,2.0,1313,1.0,104,44,1.0,52,0.8,65,2457,2,2,2,2,2,2,2,1,0,0
3/17/2020,United States,"6,518","6,518",1.0,"6,518",1.0,108,108,1.0,108,1.0,17,6393,1,1,1,1,1,1,1,1,0,0
3/18/2020,United States,"9,254",2736,1.7,4627,1.0,150,42,1.8,75,1.0,106,8998,2,2,2,2,2,2,2,2,0,0
3/17/2020,Uruguay,29,29,1.0,29,1.0,0,0,1.0,0,1.0,0,29,1,1,0,0,0,0,0,0,0,0
3/18/2020,Uruguay,50,21,1.0,25,0.8,0,0,,0,,0,50,2,2,0,0,0,0,0,0,0,0
3/17/2020,Uzbekistan,11,11,1.0,11,1.0,0,0,1.0,0,1.0,0,11,1,1,0,0,0,0,0,0,0,0
3/18/2020,Uzbekistan,18,7,1.1,9,0.9,0,0,,0,,0,18,2,2,0,0,0,0,0,0,0,0
3/17/2020,Vatican City,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Vatican City,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Venezuela,33,33,1.0,33,1.0,0,0,1.0,0,1.0,0,33,1,1,0,0,0,0,0,0,0,0
3/18/2020,Venezuela,36,3,7.7,18,1.3,0,0,,0,,0,36,2,2,0,0,0,0,0,0,0,0
3/17/2020,Vietnam,66,66,1.0,66,1.0,0,0,1.0,0,1.0,16,50,1,1,0,0,0,0,0,0,0,0
3/18/2020,Vietnam,76,10,4.6,38,1.2,0,0,,0,,16,60,2,2,0,0,0,0,0,0,0,0
3/18/2020,Zambia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
