Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/19/2020,Japan,923,24,0.6,22.5,0.7,32,3,0.2,2,0.3,191,700,3,3,3,3,0,3,3,0,0,0
3/17/20,Jordan,48,48,1.0,48,1.0,0,0,1.0,0,1.0,1,47,1,1,0,0,0,0,0,0,0,0
3/18/20,Jordan,56,8,4.2,28,1.2,0,0,,0,,,56,2,2,0,0,0,0,0,0,0,0
3/19/2020,Jordan,69,13,0.4,10.5,0.5,0,0,,0,,1,68,3,3,0,0,0,0,0,0,0,0
3/17/20,Kazakhstan,33,33,1.0,33,1.0,0,0,1.0,0,1.0,0,33,1,1,0,0,0,0,0,0,0,0
3/18/20,Kazakhstan,36,3,7.7,18,1.3,0,0,,0,,,36,2,2,0,0,0,0,0,0,0,0
3/19/2020,Kazakhstan,44,8,0.3,5.5,0.4,0,0,,0,,0,44,3,3,0,0,0,0,0,0,0,0
3/17/20,Kenya,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,4,1,0,0,0,0,0,0,0,0,0
3/18/20,Kenya,7,3,0.9,3.5,0.8,0,0,,0,,,7,2,1,0,0,0,0,0,0,0,0
3/19/2020,Kenya,7,0,,1.5,1.4,0,0,,0,,0,7,3,2,0,0,0,0,0,0,0,0
3/17/20,Kosovo,13,13,1.0,13,1.0,0,0,1.0,0,1.0,0,13,1,1,0,0,0,0,0,0,0,0
3/18/20,Kosovo,13,0,,6.5,1.4,0,0,,0,,,13,2,2,0,0,0,0,0,0,0,0
3/19/2020,Kosovo,13,0,,0,,0,0,,0,,0,13,3,3,0,0,0,0,0,0,0,0
3/17/20,Kuwait,130,130,1.0,130,1.0,0,0,1.0,0,1.0,12,118,1,1,1,0,0,0,0,0,0,0
3/18/20,Kuwait,142,12,7.6,71,1.3,0,0,,0,,,142,2,2,2,0,0,0,0,0,0,0
3/19/2020,Kuwait,148,6,1.4,9,0.9,0,0,,0,,18,130,3,3,3,0,0,0,0,0,0,0
3/18/20,Kyrgyzstan,3,3,1.0,3,1.0,0,0,1.0,0,1.0,,3,1,0,0,0,0,0,0,0,0,0
3/19/2020,Kyrgyzstan,3,0,,1.5,1.4,0,0,,0,,0,3,2,0,0,0,0,0,0,0,0,0
3/17/20,Latvia,60,60,1.0,60,1.0,0,0,1.0,0,1.0,1,59,1,1,0,0,0,0,0,0,0,0
3/18/20,Latvia,71,11,3.8,35.5,1.2,0,0,,0,,,71,2,2,0,0,0,0,0,0,0,0
3/19/2020,Latvia,86,15,0.5,13,0.6,0,0,,0,,1,85,3,3,0,0,0,0,0,0,0,0
3/17/20,Lebanon,125,125,1.0,125,1.0,4,4,1.0,4,1.0,4,117,1,1,1,0,0,1,0,0,0,0
3/18/20,Lebanon,133,8,10.9,66.5,1.3,4,0,,2,1.4,,129,2,2,2,0,0,2,0,0,0,0
3/19/2020,Lebanon,149,16,0.3,12,0.5,4,0,,0,,4,141,3,3,3,0,0,3,0,0,0,0
3/17/20,Liberia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
3/18/20,Liberia,2,0,,1,1.4,0,0,,0,,,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,Liberia,2,0,,0,,0,0,,0,,0,2,3,0,0,0,0,0,0,0,0,0
3/17/20,Liechtenstein,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,7,1,1,0,0,0,0,0,0,0,0
3/18/20,Liechtenstein,28,21,0.2,14,0.3,0,0,,0,,,28,2,2,0,0,0,0,0,0,0,0
3/19/2020,Liechtenstein,28,0,,10.5,1.4,0,0,,0,,0,28,3,3,0,0,0,0,0,0,0,0
3/17/20,Lithuania,26,26,1.0,26,1.0,0,0,1.0,0,1.0,1,25,1,1,0,0,0,0,0,0,0,0
3/18/20,Lithuania,33,7,2.6,16.5,1.1,0,0,,0,,,33,2,2,0,0,0,0,0,0,0,0
3/19/2020,Lithuania,36,3,1.6,5,1.0,0,0,,0,,1,35,3,3,0,0,0,0,0,0,0,0
3/17/20,Luxembourg,140,140,1.0,140,1.0,1,1,1.0,1,1.0,0,139,1,1,1,0,0,1,0,0,0,0
3/18/20,Luxembourg,203,63,1.6,101.5,1.0,2,1,0.7,1,0.7,,201,2,2,2,0,0,2,0,0,0,0
3/19/2020,Luxembourg,335,132,0.3,97.5,0.5,4,2,0.3,1.5,0.5,0,331,3,3,3,1,0,3,0,0,0,0
3/17/20,Macau,13,13,1.0,13,1.0,0,0,1.0,0,1.0,10,3,1,1,0,0,0,0,0,0,0,0
3/18/20,Macau,17,4,2.3,8.5,1.1,0,0,,0,,,17,2,2,0,0,0,0,0,0,0,0
3/19/2020,Macau,17,0,,2,1.4,0,0,,0,,10,7,3,3,0,0,0,0,0,0,0,0
3/17/20,Malaysia,673,673,1.0,673,1.0,2,2,1.0,2,1.0,49,622,1,1,1,1,0,1,0,0,0,0
3/18/20,Malaysia,790,117,4.0,395,1.2,2,0,,1,1.4,,788,2,2,2,2,0,2,0,0,0,0
3/19/2020,Malaysia,900,110,0.7,113.5,0.7,2,0,,0,,75,823,3,3,3,3,0,3,0,0,0,0
3/17/20,Maldives,13,13,1.0,13,1.0,0,0,1.0,0,1.0,0,13,1,1,0,0,0,0,0,0,0,0
3/18/20,Maldives,13,0,,6.5,1.4,0,0,,0,,,13,2,2,0,0,0,0,0,0,0,0
3/19/2020,Maldives,13,0,,0,,0,0,,0,,0,13,3,3,0,0,0,0,0,0,0,0
3/17/20,Malta,38,38,1.0,38,1.0,0,0,1.0,0,1.0,2,36,1,1,0,0,0,0,0,0,0,0
3/18/20,Malta,48,10,2.7,24,1.1,0,0,,0,,,48,2,2,0,0,0,0,0,0,0,0
3/19/2020,Malta,48,0,,5,1.4,0,0,,0,,2,46,3,3,0,0,0,0,0,0,0,0
3/17/20,Mauritania,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Mauritania,2,1,0.7,1,0.7,0,0,,0,,,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,Mauritania,2,0,,0.5,1.4,0,0,,0,,0,2,3,0,0,0,0,0,0,0,0,0
3/18/20,Mauritius,3,3,1.0,3,1.0,0,0,1.0,0,1.0,,3,1,0,0,0,0,0,0,0,0,0
3/19/2020,Mauritius,3,0,,1.5,1.4,0,0,,0,,0,3,2,0,0,0,0,0,0,0,0,0
3/17/20,Mexico,82,82,1.0,82,1.0,0,0,1.0,0,1.0,4,78,1,1,0,0,0,0,0,0,0,0
3/18/20,Mexico,93,11,5.2,46.5,1.2,0,0,,0,,,93,2,2,0,0,0,0,0,0,0,0
3/19/2020,Mexico,118,25,0.3,18,0.4,0,0,,0,,4,114,3,3,1,0,0,0,0,0,0,0
3/17/20,Moldova,29,29,1.0,29,1.0,0,0,1.0,0,1.0,1,28,1,1,0,0,0,0,0,0,0,0
3/18/20,Moldova,36,7,2.9,18,1.1,1,1,,0.5,,,35,2,2,0,0,0,1,0,0,0,0
3/19/2020,Moldova,36,0,,3.5,1.4,1,0,,0.5,1.4,1,34,3,3,0,0,0,2,0,0,0,0
3/17/20,Monaco,9,9,1.0,9,1.0,0,0,1.0,0,1.0,0,9,1,1,0,0,0,0,0,0,0,0
3/18/20,Monaco,9,0,,4.5,1.4,0,0,,0,,,9,2,2,0,0,0,0,0,0,0,0
3/19/2020,Monaco,9,0,,0,,0,0,,0,,0,9,3,3,0,0,0,0,0,0,0,0
3/17/20,Mongolia,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,5,1,1,0,0,0,0,0,0,0,0
3/18/20,Mongolia,6,1,3.5,3,1.2,0,0,,0,,,6,2,2,0,0,0,0,0,0,0,0
3/19/2020,Mongolia,6,0,,0.5,1.4,0,0,,0,,0,6,3,3,0,0,0,0,0,0,0,0
3/17/20,Montenegro,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
3/18/20,Montenegro,8,6,0.2,4,0.3,0,0,,0,,,8,2,1,0,0,0,0,0,0,0,0
3/19/2020,Montenegro,8,0,,3,1.4,0,0,,0,,0,8,3,2,0,0,0,0,0,0,0,0
3/17/20,Morocco,44,44,1.0,44,1.0,2,2,1.0,2,1.0,1,41,1,1,0,0,0,1,0,0,0,0
3/18/20,Morocco,54,10,3.1,27,1.1,2,0,,1,1.4,,52,2,2,0,0,0,2,0,0,0,0
3/19/2020,Morocco,61,7,1.0,8.5,0.8,2,0,,0,,2,57,3,3,0,0,0,3,0,0,0,0
3/17/20,Namibia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
3/18/20,Namibia,2,0,,1,1.4,0,0,,0,,,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,Namibia,2,0,,0,,0,0,,0,,0,2,3,0,0,0,0,0,0,0,0,0
3/17/20,Nepal,1,1,1.0,1,1.0,0,0,1.0,0,1.0,1,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Nepal,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,Nepal,1,0,,0,,0,0,,0,,1,0,3,0,0,0,0,0,0,0,0,0
3/17/20,Netherlands,"1,711","1,711",1.0,"1,711",1.0,43,43,1.0,43,1.0,,1668,1,1,1,1,1,1,1,0,0,0
3/18/20,Netherlands,"2,059",348,3.4,1029.5,1.2,58,15,2.0,29,1.0,,2001,2,2,2,2,2,2,2,0,0,0
3/19/2020,Netherlands,"2,468",409,0.6,378.5,0.6,77,19,0.6,17,0.6,,2391,3,3,3,3,3,3,3,0,0,0
3/17/20,New Zealand,20,20,1.0,20,1.0,0,0,1.0,0,1.0,0,20,1,1,0,0,0,0,0,0,0,0
3/18/20,New Zealand,28,8,1.8,14,1.0,0,0,,0,,0,28,2,2,0,0,0,0,0,0,0,0
3/19/2020,New Zealand,28,0,,4,1.4,0,0,,0,,0,28,3,3,0,0,0,0,0,0,0,0
3/18/20,Nicaragua,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,Nicaragua,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/20,Nigeria,3,3,1.0,3,1.0,0,0,1.0,0,1.0,1,2,1,0,0,0,0,0,0,0,0,0
3/18/20,Nigeria,8,5,0.4,4,0.5,0,0,,0,,,8,2,1,0,0,0,0,0,0,0,0
3/19/2020,Nigeria,12,4,0.9,4.5,0.8,0,0,,0,,1,11,3,2,0,0,0,0,0,0,0,0
3/17/20,North Macedonia,32,32,1.0,32,1.0,0,0,1.0,0,1.0,1,31,1,1,0,0,0,0,0,0,0,0
3/18/20,North Macedonia,43,11,2.0,21.5,1.0,0,0,,0,,,43,2,2,0,0,0,0,0,0,0,0
3/19/2020,North Macedonia,49,6,1.3,8.5,0.9,0,0,,0,,1,48,3,3,0,0,0,0,0,0,0,0
3/17/20,Northern Cyprus,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,7,1,1,0,0,0,0,0,0,0,0
3/18/20,Northern Cyprus,20,13,0.4,10,0.5,0,0,,0,,,20,2,2,0,0,0,0,0,0,0,0
3/19/2020,Northern Cyprus,20,0,,6.5,1.4,0,0,,0,,0,20,3,3,0,0,0,0,0,0,0,0
3/17/20,Norway,"1,470","1,470",1.0,"1,470",1.0,3,3,1.0,3,1.0,1,1466,1,1,1,1,1,1,0,0,0,0
3/18/20,Norway,"1,590",120,8.6,795,1.3,6,3,0.7,3,0.7,,1584,2,2,2,2,2,2,1,0,0,0
3/19/2020,Norway,"1,767",177,0.5,148.5,0.6,7,1,2.1,2,1.1,,1760,3,3,3,3,3,3,2,0,0,0
3/17/20,Oman,24,24,1.0,24,1.0,0,0,1.0,0,1.0,9,15,1,1,0,0,0,0,0,0,0,0
3/18/20,Oman,39,15,1.1,19.5,0.9,0,0,,0,,,39,2,2,0,0,0,0,0,0,0,0
3/19/2020,Oman,39,0,,7.5,1.4,0,0,,0,,13,26,3,3,0,0,0,0,0,0,0,0
3/17/20,Pakistan,247,247,1.0,247,1.0,1,1,1.0,1,1.0,2,244,1,1,1,0,0,1,0,0,0,0
3/18/20,Pakistan,307,60,2.9,153.5,1.1,1,0,,0.5,1.4,,306,2,2,2,1,0,2,0,0,0,0
3/19/2020,Pakistan,453,146,0.3,103,0.4,2,1,,0.5,,13,438,3,3,3,2,0,3,0,0,0,0
3/17/20,Palestine,41,41,1.0,41,1.0,0,0,1.0,0,1.0,0,41,1,1,0,0,0,0,0,0,0,0
3/18/20,Palestine,44,3,9.6,22,1.3,0,0,,0,,,44,2,2,0,0,0,0,0,0,0,0
3/19/2020,Palestine,47,3,0.7,3,0.7,0,0,,0,,0,47,3,3,0,0,0,0,0,0,0,0
3/17/20,Panama,86,86,1.0,86,1.0,1,1,1.0,1,1.0,0,85,1,1,0,0,0,1,0,0,0,0
3/18/20,Panama,109,23,2.6,54.5,1.1,1,0,,0.5,1.4,,108,2,2,1,0,0,2,0,0,0,0
3/19/2020,Panama,109,0,,11.5,1.4,1,0,,0,,0,108,3,3,2,0,0,3,0,0,0,0
3/17/20,Paraguay,8,8,1.0,8,1.0,0,0,1.0,0,1.0,0,8,1,1,0,0,0,0,0,0,0,0
3/18/20,Paraguay,11,3,1.9,5.5,1.0,0,0,,0,,,11,2,2,0,0,0,0,0,0,0,0
3/19/2020,Paraguay,11,0,,1.5,1.4,0,0,,0,,0,11,3,3,0,0,0,0,0,0,0,0
3/17/20,Peru,117,117,1.0,117,1.0,0,0,1.0,0,1.0,1,116,1,1,1,0,0,0,0,0,0,0
3/18/20,Peru,145,28,2.9,72.5,1.1,0,0,,0,,,145,2,2,2,0,0,0,0,0,0,0
3/19/2020,Peru,145,0,,14,1.4,0,0,,0,,1,144,3,3,3,0,0,0,0,0,0,0
3/17/20,Philippines,187,187,1.0,187,1.0,14,14,1.0,14,1.0,4,169,1,1,1,0,0,1,1,0,0,0
3/18/20,Philippines,202,15,8.7,101,1.3,17,3,3.3,8.5,1.2,,185,2,2,2,0,0,2,2,0,0,0
3/19/2020,Philippines,217,15,0.7,15,0.7,17,0,,1.5,1.4,8,192,3,3,3,0,0,3,3,0,0,0
3/17/20,Poland,238,238,1.0,238,1.0,5,5,1.0,5,1.0,1,232,1,1,1,0,0,1,1,0,0,0
3/18/20,Poland,287,49,3.4,143.5,1.2,5,0,,2.5,1.4,,282,2,2,2,1,0,2,2,0,0,0
3/19/2020,Poland,355,68,0.5,58.5,0.6,5,0,,0,,1,349,3,3,3,2,0,3,3,0,0,0
3/17/20,Portugal,448,448,1.0,448,1.0,1,1,1.0,1,1.0,3,444,1,1,1,1,0,1,0,0,0,0
3/18/20,Portugal,642,194,1.6,321,1.0,2,1,0.7,1,0.7,,640,2,2,2,2,0,2,0,0,0,0
3/19/2020,Portugal,785,143,0.9,168.5,0.8,3,1,0.7,1,0.7,3,779,3,3,3,3,0,3,0,0,0,0
3/17/20,Qatar,442,442,1.0,442,1.0,0,0,1.0,0,1.0,4,438,1,1,1,1,0,0,0,0,0,0
3/18/20,Qatar,452,10,30.9,226,1.4,0,0,,0,,,452,2,2,2,2,0,0,0,0,0,0
3/19/2020,Qatar,452,0,,5,1.4,0,0,,0,,4,448,3,3,3,3,0,0,0,0,0,0
3/17/20,Republic of the Congo,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Republic of the Congo,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,Republic of the Congo,1,0,,0,,0,0,,0,,0,1,3,0,0,0,0,0,0,0,0,0
3/17/20,Romania,222,222,1.0,222,1.0,0,0,1.0,0,1.0,19,203,1,1,1,0,0,0,0,0,0,0
3/18/20,Romania,260,38,4.1,130,1.2,0,0,,0,,,260,2,2,2,1,0,0,0,0,0,0
3/19/2020,Romania,277,17,1.6,27.5,1.0,0,0,,0,,25,252,3,3,3,2,0,0,0,0,0,0
3/17/20,Russia,114,114,1.0,114,1.0,0,0,1.0,0,1.0,5,109,1,1,1,0,0,0,0,0,0,0
3/18/20,Russia,147,33,2.4,73.5,1.1,0,0,,0,,,147,2,2,2,0,0,0,0,0,0,0
3/19/2020,Russia,199,52,0.4,42.5,0.5,0,0,,0,,5,194,3,3,3,0,0,0,0,0,0,0
3/17/20,Rwanda,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,7,1,1,0,0,0,0,0,0,0,0
3/18/20,Rwanda,11,4,1.2,5.5,0.9,0,0,,0,,,11,2,2,0,0,0,0,0,0,0,0
3/19/2020,Rwanda,11,0,,2,1.4,0,0,,0,,0,11,3,3,0,0,0,0,0,0,0,0
3/17/20,Saint Lucia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
3/18/20,Saint Lucia,2,0,,1,1.4,0,0,,0,,,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,Saint Lucia,2,0,,0,,0,0,,0,,0,2,3,0,0,0,0,0,0,0,0,0
3/17/20,San Marino,115,115,1.0,115,1.0,9,9,1.0,9,1.0,4,102,1,1,1,0,0,1,1,0,0,0
3/18/20,San Marino,119,4,20.1,59.5,1.4,11,2,3.1,5.5,1.1,,108,2,2,2,0,0,2,2,0,0,0
3/19/2020,San Marino,144,25,0.1,14.5,0.2,14,3,0.5,2.5,0.6,4,126,3,3,3,0,0,3,3,0,0,0
3/17/20,Saudi Arabia,133,133,1.0,133,1.0,0,0,1.0,0,1.0,6,127,1,1,1,0,0,0,0,0,0,0
3/18/20,Saudi Arabia,238,105,0.9,119,0.8,0,0,,0,,,238,2,2,2,0,0,0,0,0,0,0
3/19/2020,Saudi Arabia,274,36,2.0,70.5,1.0,0,0,,0,,8,266,3,3,3,1,0,0,0,0,0,0
3/17/20,Senegal,27,27,1.0,27,1.0,0,0,1.0,0,1.0,2,25,1,1,0,0,0,0,0,0,0,0
3/18/20,Senegal,36,9,2.1,18,1.1,0,0,,0,,,36,2,2,0,0,0,0,0,0,0,0
3/19/2020,Senegal,36,0,,4.5,1.4,0,0,,0,,2,34,3,3,0,0,0,0,0,0,0,0
3/17/20,Serbia,72,72,1.0,72,1.0,0,0,1.0,0,1.0,1,71,1,1,0,0,0,0,0,0,0,0
3/18/20,Serbia,89,17,3.0,44.5,1.1,0,0,,0,,,89,2,2,0,0,0,0,0,0,0,0
3/19/2020,Serbia,103,14,0.9,15.5,0.8,0,0,,0,,1,102,3,3,1,0,0,0,0,0,0,0
3/17/20,Seychelles,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,4,1,0,0,0,0,0,0,0,0,0
3/18/20,Seychelles,6,2,1.4,3,0.9,0,0,,0,,,6,2,1,0,0,0,0,0,0,0,0
3/19/2020,Seychelles,6,0,,1,1.4,0,0,,0,,0,6,3,2,0,0,0,0,0,0,0,0
3/17/20,Singapore,266,266,1.0,266,1.0,0,0,1.0,0,1.0,114,152,1,1,1,1,0,0,0,0,0,0
3/18/20,Singapore,313,47,4.0,156.5,1.2,0,0,,0,,0,313,2,2,2,2,0,0,0,0,0,0
3/19/2020,Singapore,345,32,1.0,39.5,0.8,0,0,,0,,124,221,3,3,3,3,0,0,0,0,0,0
3/17/20,Slovakia,97,97,1.0,97,1.0,0,0,1.0,0,1.0,0,97,1,1,0,0,0,0,0,0,0,0
3/18/20,Slovakia,105,8,8.5,52.5,1.3,0,0,,0,,,105,2,2,1,0,0,0,0,0,0,0
3/19/2020,Slovakia,123,18,0.3,13,0.4,0,0,,0,,0,123,3,3,2,0,0,0,0,0,0,0
3/17/20,Slovenia,275,275,1.0,275,1.0,1,1,1.0,1,1.0,0,274,1,1,1,1,0,1,0,0,0,0
3/18/20,Slovenia,286,11,17.5,143,1.3,1,0,,0.5,1.4,,285,2,2,2,2,0,2,0,0,0,0
3/19/2020,Slovenia,319,33,0.2,22,0.3,1,0,,0,,0,318,3,3,3,3,0,3,0,0,0,0
3/17/20,Somalia,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Somalia,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,Somalia,1,0,,0,,0,0,,0,,0,1,3,0,0,0,0,0,0,0,0,0
3/17/20,South Africa,85,85,1.0,85,1.0,0,0,1.0,0,1.0,0,85,1,1,0,0,0,0,0,0,0,0
3/18/20,South Africa,116,31,1.9,58,1.0,0,0,,0,,,116,2,2,1,0,0,0,0,0,0,0
3/19/2020,South Africa,150,34,0.6,32.5,0.7,0,0,,0,,0,150,3,3,2,0,0,0,0,0,0,0
3/17/20,South Korea,8413,8413,1.0,8413,1.0,84,84,1.0,84,1.0,1540,6789,1,1,1,1,1,1,1,0,0,0
3/18/20,South Korea,"8,565",152,38.7,4282.5,1.4,91,7,8.4,45.5,1.3,18,8456,2,2,2,2,2,2,2,0,0,0
3/19/2020,South Korea,"8,565",0,,76,1.4,91,0,,3.5,1.4,"1,947",6527,3,3,3,3,3,3,3,0,0,0
3/17/20,Spain,"11,826","11,826",1.0,"11,826",1.0,533,533,1.0,533,1.0,1028,10265,1,1,1,1,1,1,1,1,1,0
3/18/20,Spain,"14,769",2943,2.8,7384.5,1.1,638,105,3.6,319,1.2,137,13994,2,2,2,2,2,2,2,2,2,0
3/19/2020,Spain,"17,963",3194,0.6,3068.5,0.7,830,192,0.4,148.5,0.5,"1,107",16026,3,3,3,3,3,3,3,3,3,0
3/17/20,Sri Lanka,44,44,1.0,44,1.0,0,0,1.0,0,1.0,1,43,1,1,0,0,0,0,0,0,0,0
3/18/20,Sri Lanka,51,7,4.4,25.5,1.2,0,0,,0,,,51,2,2,0,0,0,0,0,0,0,0
3/19/2020,Sri Lanka,53,2,2.5,4.5,1.1,0,0,,0,,3,50,3,3,0,0,0,0,0,0,0,0
3/17/20,St. Vincent and the Grenadines,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,St. Vincent and the Grenadines,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,St. Vincent and the Grenadines,1,0,,0,,0,0,,0,,0,1,3,0,0,0,0,0,0,0,0,0
3/17/20,Sudan,1,1,1.0,1,1.0,1,1,1.0,1,1.0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Sudan,2,1,0.7,1,0.7,1,0,,0.5,1.4,,1,2,0,0,0,0,2,0,0,0,0
3/19/2020,Sudan,2,0,,0.5,1.4,1,0,,0,,0,1,3,0,0,0,0,3,0,0,0,0
3/17/20,Suriname,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Suriname,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,Suriname,1,0,,0,,0,0,,0,,0,1,3,0,0,0,0,0,0,0,0,0
3/17/20,Sweden,"1,196","1,196",1.0,"1,196",1.0,7,7,1.0,7,1.0,1,1188,1,1,1,1,1,1,1,0,0,0
3/18/20,Sweden,1231,35,23.9,615.5,1.4,10,3,1.6,5,1.0,,1221,2,2,2,2,2,2,2,0,0,0
3/19/2020,Sweden,"1,418",187,0.1,111,0.2,11,1,2.1,2,1.1,16,1391,3,3,3,3,3,3,3,0,0,0
3/17/20,Switzerland,"2,742","2,742",1.0,"2,742",1.0,21,21,1.0,21,1.0,4,2717,1,1,1,1,1,1,1,0,0,0
3/18/20,Switzerland,"2,772",30,64.0,1386,1.4,21,0,,10.5,1.4,,2751,2,2,2,2,2,2,2,0,0,0
3/19/2020,Switzerland,"3,438",666,0.0,348,0.1,33,12,,6,,15,3390,3,3,3,3,3,3,3,0,0,0
3/17/20,Taiwan,77,77,1.0,77,1.0,1,1,1.0,1,1.0,22,54,1,1,0,0,0,1,0,0,0,0
3/18/20,Taiwan,100,23,2.3,50,1.1,1,0,,0.5,1.4,,99,2,2,1,0,0,2,0,0,0,0
3/19/2020,Taiwan,108,8,2.0,15.5,1.0,1,0,,0,,26,81,3,3,2,0,0,3,0,0,0,0
3/17/20,Tanzania,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Tanzania,3,2,0.3,1.5,0.5,0,0,,0,,,3,2,0,0,0,0,0,0,0,0,0
3/19/2020,Tanzania,6,3,0.5,2.5,0.6,0,0,,0,,0,6,3,1,0,0,0,0,0,0,0,0
3/17/20,Thailand,177,177,1.0,177,1.0,1,1,1.0,1,1.0,41,135,1,1,1,0,0,1,0,0,0,0
3/18/20,Thailand,212,35,3.5,106,1.2,1,0,,0.5,1.4,,211,2,2,2,0,0,2,0,0,0,0
3/19/2020,Thailand,272,60,0.4,47.5,0.5,1,0,,0,,42,229,3,3,3,1,0,3,0,0,0,0
3/17/20,Togo,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Togo,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,Togo,1,0,,0,,0,0,,0,,0,1,3,0,0,0,0,0,0,0,0,0
3/17/20,Trinidad and Tobago,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,5,1,1,0,0,0,0,0,0,0,0
3/18/20,Trinidad and Tobago,7,2,1.8,3.5,1.0,0,0,,0,,,7,2,2,0,0,0,0,0,0,0,0
3/19/2020,Trinidad and Tobago,9,2,0.7,2,0.7,0,0,,0,,0,9,3,3,0,0,0,0,0,0,0,0
3/17/20,Tunisia,20,20,1.0,20,1.0,0,0,1.0,0,1.0,0,20,1,1,0,0,0,0,0,0,0,0
3/18/20,Tunisia,29,9,1.6,14.5,1.0,0,0,,0,,,29,2,2,0,0,0,0,0,0,0,0
3/19/2020,Tunisia,39,10,0.6,9.5,0.7,1,1,,0.5,,1,37,3,3,0,0,0,1,0,0,0,0
3/17/20,Turkey,98,98,1.0,98,1.0,1,1,1.0,1,1.0,0,97,1,1,0,0,0,1,0,0,0,0
3/18/20,Turkey,191,93,0.7,95.5,0.7,2,1,0.7,1,0.7,,189,2,2,1,0,0,2,0,0,0,0
3/19/2020,Turkey,191,0,,46.5,1.4,2,0,,0.5,1.4,0,189,3,3,2,0,0,3,0,0,0,0
3/17/20,Ukraine,14,14,1.0,14,1.0,2,2,1.0,2,1.0,0,12,1,1,0,0,0,1,0,0,0,0
3/18/20,Ukraine,16,2,4.9,8,1.2,2,0,,1,1.4,,14,2,2,0,0,0,2,0,0,0,0
3/19/2020,Ukraine,16,0,,1,1.4,2,0,,0,,0,14,3,3,0,0,0,3,0,0,0,0
3/17/20,United Arab Emirates,98,98,1.0,98,1.0,0,0,1.0,0,1.0,26,72,1,1,0,0,0,0,0,0,0,0
3/18/20,United Arab Emirates,113,15,4.6,56.5,1.2,0,0,,0,,,113,2,2,1,0,0,0,0,0,0,0
3/19/2020,United Arab Emirates,140,27,0.4,21,0.5,0,0,,0,,31,109,3,3,2,0,0,0,0,0,0,0
3/17/20,United Kingdom,1950,1950,1.0,1950,1.0,60,60,1.0,60,1.0,65,1825,1,1,1,1,1,1,1,0,0,0
3/18/20,United Kingdom,2626,676,2.0,1313,1.0,104,44,1.0,52,0.8,16,2506,2,2,2,2,2,2,2,1,0,0
