Date,Country,Confirmed,Deaths,Recovered
3/21/2020,Rwanda,17,0,0
3/22/2020,Rwanda,17,0,0
3/17/20,Saint Lucia,2,0,0
3/18/20,Saint Lucia,2,0,
3/19/2020,Saint Lucia,2,0,0
3/20/2020,Saint Lucia,2,0,0
3/21/2020,Saint Lucia,2,0,0
3/22/2020,Saint Lucia,2,0,0
3/17/20,San Marino,115,9,4
3/18/20,San Marino,119,11,
3/19/2020,San Marino,144,14,4
3/20/2020,San Marino,151,14,4
3/21/2020,San Marino,160,20,4
3/22/2020,San Marino,175,20,4
3/17/20,Saudi Arabia,133,0,6
3/18/20,Saudi Arabia,238,0,
3/19/2020,Saudi Arabia,274,0,8
3/20/2020,Saudi Arabia,344,0,8
3/21/2020,Saudi Arabia,392,0,16
3/22/2020,Saudi Arabia,511,0,18
3/17/20,Senegal,27,0,2
3/18/20,Senegal,36,0,
3/19/2020,Senegal,36,0,2
3/20/2020,Senegal,38,0,2
3/21/2020,Senegal,47,0,5
3/22/2020,Senegal,56,0,5
3/17/20,Serbia,72,0,1
3/18/20,Serbia,89,0,
3/19/2020,Serbia,103,0,1
3/20/2020,Serbia,135,1,2
3/21/2020,Serbia,171,1,2
3/22/2020,Serbia,188,2,2
3/17/20,Seychelles,4,0,0
3/18/20,Seychelles,6,0,
3/19/2020,Seychelles,6,0,0
3/20/2020,Seychelles,6,0,0
3/21/2020,Seychelles,7,0,0
3/22/2020,Seychelles,7,0,0
3/17/20,Singapore,266,0,114
3/18/20,Singapore,313,0,0
3/19/2020,Singapore,345,0,124
3/20/2020,Singapore,385,2,131
3/21/2020,Singapore,432,2,140
3/22/2020,Singapore,455,2,144
3/17/20,Slovakia,97,0,0
3/18/20,Slovakia,105,0,
3/19/2020,Slovakia,124,0,0
3/20/2020,Slovakia,137,0,0
3/21/2020,Slovakia,178,0,0
3/22/2020,Slovakia,178,0,7
3/17/20,Slovenia,275,1,0
3/18/20,Slovenia,286,1,
3/19/2020,Slovenia,319,1,
3/20/2020,Slovenia,341,1,
3/21/2020,Slovenia,383,1,
3/22/2020,Slovenia,414,1,
3/17/20,Somalia,1,0,0
3/18/20,Somalia,1,0,
3/19/2020,Somalia,1,0,0
3/20/2020,Somalia,1,0,0
3/21/2020,Somalia,1,0,0
3/22/2020,Somalia,1,0,0
3/17/20,South Africa,85,0,0
3/18/20,South Africa,116,0,
3/19/2020,South Africa,150,0,0
3/20/2020,South Africa,202,0,0
3/21/2020,South Africa,240,0,0
3/22/2020,South Africa,240,0,0
3/17/20,South Korea,8413,84,1540
3/18/20,South Korea,8565,91,18
3/19/2020,South Korea,8652,94,"2,233"
3/20/2020,South Korea,"8,799",102,"2,612"
3/21/2020,South Korea,"8,897",104,"2,909"
3/22/2020,South Korea,"8,897",104,"2,909"
3/17/20,Spain,"11,826",533,1028
3/18/20,Spain,"14,769",638,137
3/19/2020,Spain,"18,077",833,1107
3/20/2020,Spain,"21,571","1,093",1588
3/21/2020,Spain,"25,496","1,381","2,125"
3/22/2020,Spain,"28,603","1,724","2,575"
3/17/20,Sri Lanka,44,0,1
3/18/20,Sri Lanka,51,0,
3/19/2020,Sri Lanka,60,0,3
3/20/2020,Sri Lanka,70,0,3
3/21/2020,Sri Lanka,72,0,3
3/22/2020,Sri Lanka,81,0,3
3/17/20,St. Vincent and the Grenadines,1,0,0
3/18/20,St. Vincent and the Grenadines,1,0,
3/19/2020,St. Vincent and the Grenadines,1,0,0
3/20/2020,St. Vincent and the Grenadines,1,0,0
3/21/2020,St. Vincent and the Grenadines,1,0,0
3/22/2020,St. Vincent and the Grenadines,1,0,0
3/17/20,Sudan,1,1,0
3/18/20,Sudan,2,1,
3/19/2020,Sudan,2,1,0
3/20/2020,Sudan,2,1,0
3/21/2020,Sudan,2,1,0
3/22/2020,Sudan,2,1,0
3/17/20,Suriname,1,0,0
3/18/20,Suriname,1,0,
3/19/2020,Suriname,1,0,0
3/20/2020,Suriname,4,0,0
3/21/2020,Suriname,4,0,0
3/22/2020,Suriname,5,0,0
3/17/20,Sweden,"1,196",7,1
3/18/20,Sweden,1231,10,
3/19/2020,Sweden,1423,11,
3/20/2020,Sweden,1639,16,
3/21/2020,Sweden,"1,770",20,16
3/22/2020,Sweden,"1,925",21,16
3/17/20,Switzerland,"2,742",21,4
3/18/20,Switzerland,"2,772",21,
3/19/2020,Switzerland,"3,438",33,15
3/20/2020,Switzerland,"5,544",56,15
3/21/2020,Switzerland,"6,575",79,15
3/22/2020,Switzerland,"7,014",85,15
3/17/20,Taiwan,77,1,22
3/18/20,Taiwan,100,1,
3/19/2020,Taiwan,108,1,26
3/20/2020,Taiwan,135,2,28
3/21/2020,Taiwan,153,2,28
3/22/2020,Taiwan,169,2,28
3/17/20,Tanzania,1,0,0
3/18/20,Tanzania,3,0,
3/19/2020,Tanzania,6,0,0
3/20/2020,Tanzania,6,0,0
3/21/2020,Tanzania,6,0,0
3/22/2020,Tanzania,12,0,0
3/17/20,Thailand,177,1,41
3/18/20,Thailand,212,1,
3/19/2020,Thailand,272,1,42
3/20/2020,Thailand,322,1,43
3/21/2020,Thailand,411,1,45
3/22/2020,Thailand,599,1,45
3/17/20,Togo,1,0,0
3/18/20,Togo,1,0,
3/19/2020,Togo,1,0,0
3/20/2020,Togo,9,0,0
3/21/2020,Togo,16,0,0
3/22/2020,Togo,16,0,0
3/17/20,Trinidad and Tobago,5,0,0
3/18/20,Trinidad and Tobago,7,0,
3/19/2020,Trinidad and Tobago,9,0,0
3/20/2020,Trinidad and Tobago,9,0,0
3/21/2020,Trinidad and Tobago,9,0,0
3/22/2020,Trinidad and Tobago,9,0,0
3/17/20,Tunisia,20,0,0
3/18/20,Tunisia,29,0,
3/19/2020,Tunisia,39,1,1
3/20/2020,Tunisia,54,1,1
3/21/2020,Tunisia,60,1,1
3/22/2020,Tunisia,75,3,1
3/17/20,Turkey,98,1,0
3/18/20,Turkey,191,2,
3/19/2020,Turkey,359,4,0
3/20/2020,Turkey,670,9,0
3/21/2020,Turkey,947,21,0
3/22/2020,Turkey,947,21,0
3/21/2020,Uganda,1,0,0
3/22/2020,Uganda,1,0,0
3/17/20,Ukraine,14,2,0
3/18/20,Ukraine,16,2,
3/19/2020,Ukraine,16,2,0
3/20/2020,Ukraine,41,3,1
3/21/2020,Ukraine,47,3,1
3/22/2020,Ukraine,47,3,8
3/17/20,United Arab Emirates,98,0,26
3/18/20,United Arab Emirates,113,0,
3/19/2020,United Arab Emirates,140,0,31
3/20/2020,United Arab Emirates,140,2,31
3/21/2020,United Arab Emirates,153,2,38
3/22/2020,United Arab Emirates,153,2,38
3/17/20,United Kingdom,1950,60,65
3/18/20,United Kingdom,2626,104,16
3/19/2020,United Kingdom,"3,280",144,79
3/20/2020,United Kingdom,3983,177,79
3/21/2020,United Kingdom,"5,027",234,98
3/22/2020,United Kingdom,"5,037",234,98
3/17/20,United States,"6,518",108,17
3/18/20,United States,"9,452",150,5
3/19/2020,United States,"14,322",218,121
3/20/2020,United States,"19,650",263,147
3/21/2020,United States,"27,111",340,176
3/22/2020,United States,"30,347",388,178
3/17/20,Uruguay,29,0,0
3/18/20,Uruguay,79,0,
3/19/2020,Uruguay,79,0,0
3/20/2020,Uruguay,110,0,0
3/21/2020,Uruguay,110,0,0
3/22/2020,Uruguay,135,0,0
3/17/20,Uzbekistan,11,0,0
3/18/20,Uzbekistan,18,0,
3/19/2020,Uzbekistan,23,0,0
3/20/2020,Uzbekistan,33,0,0
3/21/2020,Uzbekistan,33,0,0
3/22/2020,Uzbekistan,42,0,0
3/17/20,Vatican City,1,0,0
3/18/20,Vatican City,1,0,
3/19/2020,Vatican City,1,0,0
3/20/2020,Vatican City,1,0,0
3/21/2020,Vatican City,1,0,0
3/22/2020,Vatican City,1,0,0
3/17/20,Venezuela,33,0,0
3/18/20,Venezuela,36,0,
3/19/2020,Venezuela,42,0,0
3/20/2020,Venezuela,42,0,0
3/21/2020,Venezuela,70,0,15
3/22/2020,Venezuela,70,0,15
3/17/20,Vietnam,66,0,16
3/18/20,Vietnam,76,0,
3/19/2020,Vietnam,85,0,16
3/20/2020,Vietnam,91,0,17
3/21/2020,Vietnam,94,0,17
3/22/2020,Vietnam,113,0,17
3/18/20,Zambia,2,0,
3/19/2020,Zambia,2,0,0
3/20/2020,Zambia,2,0,0
3/21/2020,Zambia,2,0,0
3/22/2020,Zambia,3,0,0
3/20/2020,Zimbabwe,1,0,0
3/21/2020,Zimbabwe,3,0,0
3/22/2020,Zimbabwe,3,0,0
